"Omega, /s",Intensity
919751741850026.0,2.0966475940243033e-30
928949259268526.2,2.8009769780175014e-30
938146776687026.5,3.6790900755118285e-30
947344294105526.8,4.412223133018963e-30
956541811524027.0,5.544352547807677e-30
965739328942527.2,7.338873172817601e-30
974936846361027.5,7.769024528051824e-30
984134363779527.8,1.0269700496240044e-29
993331881198028.0,1.378225991251939e-29
1002529398616528.4,1.4121987236973833e-29
1011726916035028.6,2.009317718531627e-29
1020924433453528.9,2.416766834863521e-29
1030121950872029.1,2.4773293285141882e-29
1039319468290529.4,3.6517610682820787e-29
1048516985709029.6,4.308840673348482e-29
1057714503127529.9,4.3555522055824836e-29
1066912020546030.1,6.973201202580583e-29
1076109537964530.4,7.168601191918484e-29
1085307055383030.6,8.2652061838543e-29
1094504572801530.9,1.263901067609159e-28
1103702090220031.1,1.1770029527815093e-28
1112899607638531.4,1.51714061124131e-28
1122097125057031.8,2.15722216314559e-28
1131294642475532.0,1.9604903628815108e-28
1140492159894032.2,2.7893331704824726e-28
1149689677312532.5,3.7616678895159314e-28
1158887194731032.8,3.1529056409749234e-28
1168084712149533.0,5.129205921287532e-28
1177282229568033.2,6.341906737895403e-28
1186479746986533.5,5.225996512586923e-28
1195677264405033.8,9.555269840433814e-28
1204874781823534.0,1.0166637876809278e-27
1214072299242034.2,8.95685050059362e-28
1223269816660534.5,1.725669711441615e-27
1232467334079034.8,1.5806867309701127e-27
1241664851497535.0,1.5691217430132227e-27
1250862368916035.2,3.0494142749599867e-27
1260059886334535.5,2.3690823135015683e-27
1269257403753035.8,2.8753928411333514e-27
1278454921171536.0,5.1724744068208136e-27
1287652438590036.2,3.5061465171945114e-27
1296849956008536.8,5.317177834189543e-27
1306047473427037.0,8.499834778718587e-27
1315244990845537.2,5.104374956099594e-27
1324442508264037.5,9.832991130391104e-27
1333640025682537.8,1.3239371142512635e-26
1342837543101038.0,7.584335188518944e-27
1352035060519538.2,1.7783320076098702e-26
1361232577938038.5,1.9602229790816652e-26
1370430095356538.8,1.1790109929910354e-26
1379627612775039.0,3.105107455040351e-26
1388825130193539.2,2.737111159664392e-26
1398022647612039.5,1.9418667644297804e-26
1407220165030539.8,5.192374788693628e-26
1416417682449040.0,3.5930766238797047e-26
1425615199867540.2,3.3657141109362117e-26
1434812717286040.5,8.277002770857437e-26
1444010234704540.8,4.406487005616394e-26
1453207752123041.0,5.976998845360504e-26
1462405269541541.2,1.2485245085579034e-25
1471602786960041.5,5.015887592933046e-26
1480800304378541.8,1.059502331387781e-25
1489997821797042.0,1.7673029413305868e-25
1499195339215542.2,5.356900624399916e-26
1508392856634042.5,1.8364370121976233e-25
1517590374052542.8,2.314386463131752e-25
1526787891471043.0,5.764257520424121e-26
1535985408889543.5,3.0618227709122007e-25
1545182926308043.8,2.739247555250941e-25
1554380443726544.0,7.465462901504662e-26
1563577961145044.2,4.832539151035188e-25
1572775478563544.5,2.8214739921443454e-25
1581972995982044.8,1.3328768634436546e-25
1591170513400545.0,7.11089766258092e-25
1600368030819045.2,2.325428844567988e-25
1609565548237545.5,2.8379265994264053e-25
1618763065656045.8,9.574247176557986e-25
1627960583074546.0,1.2426406683629716e-25
1637158100493046.2,5.923314380947156e-25
1646355617911546.5,1.150480251073736e-24
1655553135330046.8,1.8356832554172447e-26
1664750652748547.0,1.114303076811194e-24
1673948170167047.2,1.191180884567982e-24
1683145687585547.5,9.006701371096508e-26
1692343205004047.8,1.8380883191724612e-24
1701540722422548.0,1.0224398435611153e-24
1710738239841048.2,6.683956616177639e-25
1719935757259548.5,2.606556161653272e-24
1729133274678048.8,7.879708834247233e-25
1738330792096549.0,2.2091190260805656e-24
1747528309515049.2,3.082731301485579e-24
1756725826933549.5,1.1038377687320854e-24
1765923344352050.0,5.14720612451491e-24
1775120861770550.2,2.8400045811838602e-24
1784318379189050.5,3.3992507270615825e-24
1793515896607550.8,9.57723273540671e-24
1802713414026051.0,1.776981830486893e-24
1811910931444551.2,1.0192623620938366e-23
1821108448863051.5,1.4828001120744513e-23
1830305966281551.8,1.0123581398943395e-24
1839503483700052.0,2.507295290178687e-23
1848701001118552.2,1.9125298555036114e-23
1857898518537052.5,4.364040680136122e-24
1867096035955552.8,5.207909492625999e-23
1876293553374053.0,1.984976450249062e-23
1885491070792553.2,2.0305556251444203e-23
1894688588211053.5,9.420853220628434e-23
1903886105629553.8,1.507744539134673e-23
1913083623048054.0,6.394085297810124e-23
1922281140466554.2,1.5112097061270323e-22
1931478657885054.5,7.222849628404811e-24
1940676175303554.8,1.5823166640866557e-22
1949873692722055.0,2.165700289539027e-22
1959071210140555.2,9.256242052203809e-24
1968268727559055.5,3.3274177423344622e-22
1977466244977555.8,2.7801264080830657e-22
1986663762396056.0,5.367296309972734e-23
1995861279814556.2,6.158140471033543e-22
2005058797233056.8,3.228831495336353e-22
2014256314651557.0,2.064360582301231e-22
2023453832070057.2,1.027616752999887e-21
2032651349488557.5,3.3850958733218427e-22
2041848866907057.8,5.807100549880342e-22
2051046384325558.0,1.5971629536091885e-21
2060243901744058.2,3.0699806442843866e-22
2069441419162558.5,1.2545079560176454e-21
2078638936581058.8,2.561092885188629e-21
2087836453999559.0,3.127644755561401e-22
2097033971418059.2,2.2193616458455784e-21
2106231488836559.5,4.37722270024416e-21
2115429006255059.8,1.0119645616010453e-21
2124626523673560.0,4.5074301763439014e-21
2133824041092060.2,6.02507600776696e-21
2143021558510560.5,3.427491967580987e-21
2152219075929060.8,1.0981173093852518e-20
2161416593347561.0,7.506872126694961e-21
2170614110766061.2,2.45863394172669e-21
2179811628184561.5,5.294392741522969e-20
2189009145603061.8,2.3369174666541178e-20
2198206663021562.0,8.406872538031976e-21
2207404180440062.2,6.578312639069356e-20
2216601697858562.5,1.3786059790606498e-19
2225799215277062.8,1.6252195402458497e-19
2234996732695563.0,4.0050255688422e-20
2244194250114063.5,1.382354772939436e-19
2253391767532563.5,5.910898548457345e-20
2262589284951064.0,6.253870625703747e-19
2271786802369564.0,2.8523587086893987e-19
2280984319788064.5,1.1123462650925336e-18
2290181837206564.5,8.175010006211191e-19
2299379354625065.0,3.729725999019074e-18
2308576872043565.0,2.463696108067653e-18
2317774389462065.5,1.6941041782422736e-18
2326971906880565.5,7.765281770902448e-18
2336169424299066.0,3.855999392333503e-18
2345366941717566.0,4.478002107731038e-19
2354564459136066.5,4.146075922309444e-18
2363761976554567.0,1.1046915844709099e-17
2372959493973067.0,4.915110026087515e-18
2382157011391567.5,3.096479440032962e-18
2391354528810067.5,8.59637656386777e-18
2400552046228568.0,3.2273363894713894e-18
2409749563647068.0,2.5540067037480053e-18
2418947081065568.5,4.9330234330089905e-18
2428144598484068.5,4.655253202632126e-19
2437342115902569.0,1.351599026735672e-18
2446539633321069.0,4.966833410637774e-19
2455737150739569.5,6.948014005411441e-20
2464934668158069.5,1.9269430653475064e-19
2474132185576570.0,4.361546617965131e-20
2483329702995070.0,2.1533516721279528e-19
2492527220413570.5,1.4212944897471175e-20
2501724737832070.5,8.533538749215629e-20
2510922255250571.0,1.1342294415092128e-19
2520119772669071.0,1.2875833563524173e-20
2529317290087571.5,3.249004372562592e-20
2538514807506071.5,2.2206969519188925e-20
2547712324924572.0,3.252040858087812e-20
2556909842343072.0,2.2133597050608812e-20
2566107359761572.5,2.781721805231816e-20
2575304877180072.5,1.6779286752431927e-20
2584502394598573.0,7.079502956637202e-21
2593699912017073.5,1.935489429112708e-20
2602897429435573.5,1.135311784212193e-20
2612094946854074.0,7.657904573303093e-21
2621292464272574.0,1.2821691161772691e-20
2630489981691074.5,5.9607141279301305e-21
2639687499109574.5,7.805131736115702e-21
2648885016528075.0,9.467354496988438e-21
2658082533946575.0,4.643174685909894e-21
2667280051365075.5,6.854315033771361e-21
2676477568783575.5,6.3393180217359714e-21
2685675086202076.0,3.725069030377681e-21
2694872603620576.0,5.6903640740423624e-21
2704070121039076.5,4.360739735220378e-21
2713267638457576.5,2.922065722619264e-21
2722465155876077.0,4.390916403354015e-21
2731662673294577.0,3.017091437187436e-21
2740860190713077.5,2.4212708511224262e-21
2750057708131577.5,3.328277878580116e-21
2759255225550078.0,2.0751820389774255e-21
2768452742968578.0,2.0170526344154784e-21
2777650260387078.5,2.4630860513282337e-21
2786847777805578.5,1.4692558199084449e-21
2796045295224079.0,1.6657824024957178e-21
2805242812642579.0,1.7639910027498826e-21
2814440330061079.5,1.0755158142744852e-21
2823637847479579.5,1.343343066180883e-21
2832835364898080.0,1.237195009346266e-21
2842032882316580.5,8.144230259552299e-22
2851230399735080.5,1.04943605391717e-21
2860427917153581.0,8.577029972858315e-22
2869625434572081.0,6.327684242780034e-22
2878822951990581.5,7.953391833369019e-22
2888020469409081.5,5.937053146545004e-22
2897217986827582.0,4.965841962794386e-22
2906415504246082.0,5.861207729474622e-22
2915613021664582.5,4.1454963206237583e-22
2924810539083082.5,3.8831131650139817e-22
2934008056501583.0,4.216908628906371e-22
2943205573920083.0,2.9392199246641344e-22
2952403091338583.5,2.996077335461635e-22
2961600608757083.5,2.979019921969346e-22
2970798126175584.0,2.1204503226644133e-22
2979995643594084.0,2.268755310589561e-22
2989193161012584.5,2.0803325978575816e-22
2998390678431084.5,1.5519020463592318e-22
3007588195849585.0,1.6834712901782788e-22
3016785713268085.0,1.445698945861387e-22
3025983230686585.5,1.1449886920216198e-22
3035180748105085.5,1.2255885265681863e-22
3044378265523586.0,1.005459029150104e-22
3053575782942086.0,8.454201331543722e-23
3062773300360586.5,8.781814989935136e-23
3071970817779087.0,7.024367330064314e-23
3081168335197587.0,6.213208497554647e-23
3090365852616087.5,6.217159620377313e-23
3099563370034587.5,4.9351790351097277e-23
3108760887453088.0,4.5298023856780893e-23
3117958404871588.0,4.366906274873892e-23
3127155922290088.5,3.4834602979589105e-23
3136353439708588.5,3.273562871529631e-23
3145550957127089.0,3.053308293479987e-23
3154748474545589.0,2.4657943466967073e-23
3163945991964089.5,2.346264758844117e-23
3173143509382589.5,2.1298422737300102e-23
3182341026801090.0,1.7467360007717342e-23
3191538544219590.0,1.67069226966523e-23
3200736061638090.5,1.4839614712512346e-23
3209933579056590.5,1.2366501255837482e-23
3219131096475091.0,1.18371871985874e-23
3228328613893591.0,1.0331380275200054e-23
3237526131312091.5,8.747848718584566e-24
3246723648730591.5,8.354996315625218e-24
3255921166149092.0,7.185277603357482e-24
3265118683567592.0,6.185980359366278e-24
3274316200986092.5,5.8771364512991704e-24
3283513718404592.5,4.99443412541902e-24
3292711235823093.0,4.3724284312063095e-24
3301908753241593.5,4.1215498622076495e-24
3311106270660093.5,3.470268089320356e-24
3320303788078594.0,3.092590389533218e-24
3329501305497094.0,2.8807189128223854e-24
3338698822915594.5,2.4127525343501036e-24
3347896340334094.5,2.1867061172405268e-24
3357093857752595.0,2.006475232410799e-24
3366291375171095.0,1.681487481999355e-24
3375488892589595.5,1.5440598386989247e-24
3384686410008095.5,1.3936888448769948e-24
3393883927426596.0,1.1750184726763258e-24
3403081444845096.0,1.0885024282102586e-24
3412278962263596.5,9.667708821978528e-25
3421476479682096.5,8.228155946650539e-25
3430673997100597.0,7.652985995151328e-25
3439871514519097.0,6.699802992424203e-25
3449069031937597.5,5.777850044333079e-25
3458266549356097.5,5.368372665199983e-25
3467464066774598.0,4.642789946127648e-25
3476661584193098.0,4.0627322018205882e-25
3485859101611598.5,3.7527484261059184e-25
3495056619030098.5,3.223751603201113e-25
3504254136448599.0,2.8555438506186354e-25
3513451653867099.0,2.614009024632545e-25
3522649171285599.5,2.2414616603388563e-25
3531846688704100.0,2.0081966854707402e-25
3541044206122600.0,1.8220531866549127e-25
3550241723541100.5,1.5634909239817894e-25
3559439240959600.5,1.4112788506910614e-25
3568636758378101.0,1.2685355804723512e-25
3577834275796601.0,1.0907461393054873e-25
3587031793215101.5,9.909080732121084e-26
3596229310633601.5,8.81316370275282e-26
3605426828052102.0,7.62809167458256e-26
3614624345470602.0,6.936875247271164e-26
3623821862889102.5,6.136706994842523e-26
3633019380307602.5,5.329463934990857e-26
3642216897726103.0,4.864070257921128e-26
3651414415144603.0,4.2581517341375064e-26
3660611932563103.5,3.7312994158402025e-26
3669809449981603.5,3.3941263332028354e-26
3679006967400104.0,2.9587202995051266e-26
3688204484818604.0,2.616379550657075e-26
3697402002237104.5,2.3766623063926006e-26
3706599519655604.5,2.0575118160301622e-26
3715797037074105.0,1.833150847633538e-26
3724994554492605.0,1.6520977725497818e-26
3734192071911105.5,1.4308864110305002e-26
3743389589329605.5,1.2867714685350004e-26
3752587106748106.0,1.1489036373183649e-26
3761784624166606.0,9.96120381001039e-27
3770982141585106.5,9.011033704562568e-27
3780179659003607.0,7.93517329097609e-27
3789377176422107.0,6.896488297840375e-27
3798574693840607.5,6.288042983640682e-27
3807772211259107.5,5.508737959707603e-27
3816969728677608.0,4.830452095455413e-27
3826167246096108.0,4.379661616910362e-27
3835364763514608.5,3.829479890062963e-27
3844562280933108.5,3.3907635300666644e-27
3853759798351609.0,3.051060324358798e-27
3862957315770109.0,2.6543617256685766e-27
3872154833188609.5,2.3780386123834152e-27
3881352350607109.5,2.107893768776954e-27
3890549868025610.0,1.8371081005762672e-27
3899747385444110.0,1.6339885857792182e-27
3908944902862610.5,1.4534384137844147e-27
3918142420281110.5,1.267349585797231e-27
3927339937699611.0,1.150147196445401e-27
3936537455118111.0,1.0035591033004342e-27
3945734972536611.5,8.915598803825995e-28
3954932489955111.5,7.913927477207811e-28
3964130007373612.0,6.863015990495098e-28
3973327524792112.0,6.095200500754476e-28
3982525042210612.5,5.4270535357827965e-28
3991722559629112.5,4.800580658955341e-28
4000920077047613.0,4.231049484338635e-28
4010117594466113.5,3.7271298247502567e-28
4019315111884613.5,3.2767470382815125e-28
4028512629303114.0,2.898696387804688e-28
4037710146721614.0,2.6035043283072975e-28
4046907664140114.5,2.2717567972446583e-28
4056105181558614.5,2.000907883501753e-28
4065302698977115.0,1.8069718723715243e-28
4074500216395615.0,1.6357714035686567e-28
4083697733814115.5,1.3873382758763964e-28
4092895251232615.5,1.2721817119765592e-28
4102092768651116.0,1.0794276081202836e-28
4111290286069616.0,9.56650467375254e-29
4120487803488116.5,7.833441485463672e-29
4129685320906616.5,7.479712687507245e-29
4138882838325117.0,6.536993120174257e-29
4148080355743617.0,5.880061733368913e-29
4157277873162117.5,5.190552112311389e-29
4166475390580617.5,4.6122342906709917e-29
4175672907999118.0,3.737513388193164e-29
4184870425417618.0,3.437991361971428e-29
4194067942836118.5,3.237992628833663e-29
4203265460254618.5,2.613684785930059e-29
4212462977673119.0,2.4908111585436522e-29
4221660495091619.0,2.017073522178756e-29
4230858012510119.5,1.8127330008975667e-29
4240055529928620.0,1.8452016452650668e-29
4249253047347120.0,1.3499770412158147e-29
4258450564765620.5,1.438615128591231e-29
4267648082184120.5,1.0362277060876214e-29
4276845599602621.0,1.0102627182186206e-29
4286043117021121.0,8.29492677703686e-30
4295240634439621.5,6.968234906624251e-30
4304438151858121.5,7.119905663858594e-30
4313635669276622.0,6.33808233086112e-30
4322833186695122.0,5.6538456898412324e-30
4332030704113622.5,5.398167099502294e-30
4341228221532122.5,4.055591319382032e-30
4350425738950623.0,3.384259334110165e-30
4359623256369123.0,3.4823700684054274e-30
4368820773787623.5,2.360157263337498e-30
4378018291206123.5,1.8663764998092585e-30
4387215808624624.0,2.594666741308102e-30
4396413326043124.0,1.874773524993965e-30
4405610843461624.5,2.4533595087818307e-30
4414808360880124.5,1.021574047010171e-30
4424005878298625.0,1.5932165237492387e-30
4433203395717125.0,9.949879330898497e-31
4442400913135625.5,1.143519246133611e-30
4451598430554125.5,1.0555562873102214e-30
4460795947972626.0,6.332289586454039e-31
4469993465391126.0,9.113975695048751e-31
4479190982809626.5,3.415316687537385e-31
4488388500228127.0,4.232734540237869e-31
4497586017646627.0,1.0715001588970323e-30
4506783535065127.0,3.5592101692279145e-31
4515981052483628.0,7.2632942733249805e-31
4525178569902128.0,2.1966413223991524e-31
4534376087320628.0,3.9302136231897314e-31
4543573604739128.0,2.37702119281294e-31
4552771122157629.0,1.9447836337962476e-31
4561968639576129.0,1.590560533708014e-31
4571166156994629.0,7.763164441560731e-32
4580363674413129.0,1.4322682245697173e-31
4589561191831630.0,3.6180634891556452e-31
4598758709250130.0,1.7514111242238347e-31
4607956226668630.0,1.3159841768584503e-31
4617153744087130.0,8.504222149424874e-32
4626351261505631.0,1.0416867224086918e-31
4635548778924131.0,5.305736398610562e-32
4644746296342631.0,5.461447589765841e-32
4653943813761131.0,3.3634304676103986e-33
4663141331179632.0,1.3101262691351651e-31
4672338848598132.0,5.47228207237832e-32
4681536366016632.0,3.0032481636182277e-32
4690733883435132.0,3.467569166683725e-32
4699931400853633.0,1.530953025047961e-31
4709128918272133.0,3.6083604648577826e-32
4718326435690633.0,4.1281519327378336e-32
4727523953109134.0,6.538724216160607e-33
4736721470527634.0,3.502572259305609e-32
4745918987946134.0,5.08528216313548e-32
4755116505364634.0,6.678274724576164e-33
4764314022783135.0,5.55272069569434e-32
4773511540201635.0,1.57400020288564e-32
4782709057620135.0,7.056783075602588e-32
4791906575038635.0,1.4736030897192319e-32
4801104092457136.0,6.556527219597073e-32
4810301609875636.0,4.056240840638356e-32
4819499127294136.0,1.3003355796728197e-32
4828696644712636.0,4.7381906536086413e-32
4837894162131137.0,2.4140444397948196e-32
4847091679549637.0,6.781041895944106e-32
4856289196968137.0,2.1083718391153003e-32
4865486714386637.0,2.5375602906606274e-32
4874684231805138.0,4.698616677090216e-32
4883881749223638.0,2.4711201717689735e-32
4893079266642138.0,4.5287047742619345e-32
4902276784060638.0,3.033023555580425e-32
4911474301479139.0,1.7556502326285596e-32
4920671818897639.0,2.386828441999193e-32
4929869336316139.0,1.7741401401953067e-32
4939066853734639.0,3.7598466873200365e-32
4948264371153140.0,3.8197640812491013e-32
4957461888571640.0,6.28283649711777e-32
4966659405990140.0,4.1976733886129366e-32
4975856923408641.0,3.76803747977262e-32
4985054440827141.0,5.1304164569802546e-33
4994251958245641.0,1.1249126345213293e-31
5003449475664141.0,7.699431817349329e-32
5012646993082642.0,7.477415939449553e-33
5021844510501142.0,8.85705284103169e-33
5031042027919642.0,4.490877743447867e-32
5040239545338142.0,7.031053936439032e-32
5049437062756643.0,9.054326093551646e-33
5058634580175143.0,1.0675509968047455e-31
5067832097593643.0,6.388563023915055e-32
5077029615012143.0,1.5869600503818996e-32
5086227132430644.0,2.3202260229237242e-32
5095424649849144.0,4.2173978480254264e-32
5104622167267644.0,3.723524039287409e-32
5113819684686144.0,1.0546086347887963e-31
5123017202104645.0,8.877548781292722e-32
5132214719523145.0,1.0414249282019457e-32
5141412236941645.0,5.514407830100426e-32
5150609754360145.0,1.4096122917452926e-32
5159807271778646.0,2.5137724518063043e-32
5169004789197146.0,8.319086715567213e-32
5178202306615646.0,1.310578955020079e-31
5187399824034147.0,1.2026988506125528e-32
5196597341452647.0,3.7008370365464177e-32
5205794858871147.0,2.1005334775820156e-32
5214992376289647.0,6.812976450310712e-33
5224189893708148.0,7.451915710105261e-32
5233387411126648.0,7.189020773547063e-32
5242584928545148.0,3.2819386704823087e-32
5251782445963648.0,1.763874444639038e-31
5260979963382149.0,3.1719833813051083e-32
5270177480800649.0,3.41214910245507e-32
5279374998219149.0,6.646402298730528e-32
5288572515637649.0,1.8386942181245444e-32
5297770033056150.0,7.309080487518429e-33
5306967550474650.0,9.378494939250688e-33
5316165067893150.0,7.581457174661993e-33
5325362585311650.0,5.647506210544875e-32
5334560102730151.0,4.971826456310078e-33
5343757620148651.0,2.3462810456020066e-32
5352955137567151.0,3.145838377938879e-32
5362152654985651.0,1.8087661497020916e-32
5371350172404152.0,2.098017700410009e-34
5380547689822652.0,1.8969514310923353e-33
5389745207241152.0,2.921377285803894e-32
5398942724659652.0,2.594701658409836e-32
5408140242078153.0,6.189014653094428e-32
5417337759496653.0,1.451952954780426e-31
5426535276915153.0,2.0494967902218887e-32
5435732794333654.0,6.67576460689617e-33
5444930311752154.0,1.544399887571819e-32
5454127829170654.0,3.810631359318317e-32
5463325346589154.0,3.1476491517692614e-32
5472522864007655.0,2.8381307515177215e-32
5481720381426155.0,3.705764931725402e-32
5490917898844655.0,1.7618090517056286e-32
5500115416263155.0,2.6869682343964263e-32
5509312933681656.0,6.584137233285148e-32
5518510451100156.0,3.0188723155746825e-32
5527707968518656.0,9.456719040486725e-33
5536905485937156.0,1.9210521913464855e-32
5546103003355657.0,7.997882664594403e-33
5555300520774157.0,7.280121813514861e-32
5564498038192657.0,1.2710829226594084e-32
5573695555611157.0,2.2613426438656279e-32
5582893073029658.0,8.708951456063975e-32
5592090590448158.0,1.6342066097416808e-32
5601288107866658.0,5.551102721236015e-32
5610485625285158.0,3.0238348945832705e-32
5619683142703659.0,1.437582258232205e-32
5628880660122159.0,1.4067301138732426e-32
5638078177540659.0,1.2176853427428748e-31
5647275694959159.0,2.5450109594513816e-31
5656473212377660.0,6.591418516948728e-32
5665670729796160.0,5.980996947173029e-32
5674868247214660.0,7.959473247556672e-33
5684065764633161.0,1.7268559578529576e-31
5693263282051661.0,7.514201679801984e-32
5702460799470161.0,7.036945240528539e-32
5711658316888661.0,8.542183125928681e-33
5720855834307162.0,3.501919706781694e-32
5730053351725662.0,1.019021670663632e-31
5739250869144162.0,1.6295940405891622e-32
5748448386562662.0,3.764468930815181e-32
5757645903981163.0,3.1311294716431363e-31
5766843421399663.0,4.084138528908769e-31
5776040938818163.0,1.261570424429062e-31
5785238456236663.0,2.0738811308762796e-31
5794435973655164.0,1.1517977006107605e-31
5803633491073664.0,2.3208401930375095e-31
5812831008492164.0,2.210999333835752e-31
5822028525910664.0,9.879939505319817e-32
5831226043329165.0,1.6959808638313005e-31
5840423560747665.0,3.5976863342874618e-31
5849621078166165.0,2.8946652489064443e-31
5858818595584665.0,4.723630822710242e-31
5868016113003166.0,3.500740828889593e-31
5877213630421666.0,5.33673129818139e-32
5886411147840166.0,9.817337634939891e-31
5895608665258667.0,2.1872786211686235e-31
5904806182677167.0,3.467891798913099e-31
5914003700095667.0,4.936044944195508e-31
5923201217514167.0,7.5844282618236565e-31
5932398734932668.0,8.963194856126579e-31
5941596252351168.0,1.3996158406836978e-30
5950793769769668.0,7.957481096544888e-31
5959991287188168.0,1.6498970128754098e-30
5969188804606669.0,1.5846888782173877e-30
5978386322025169.0,1.9954520875763447e-30
5987583839443669.0,1.990618418662473e-30
5996781356862169.0,2.2414314543183376e-30
6005978874280670.0,1.6253115862709822e-30
6015176391699170.0,3.635228473893066e-30
6024373909117670.0,3.0560249849166363e-30
6033571426536170.0,3.2488739359300714e-30
6042768943954671.0,5.229261543083688e-30
6051966461373171.0,4.507711821704788e-30
6061163978791671.0,5.603563499898391e-30
6070361496210171.0,7.554578511457291e-30
6079559013628672.0,5.717845023496405e-30
6088756531047172.0,9.483494640018654e-30
6097954048465672.0,1.2458717331261153e-29
6107151565884172.0,9.486120465849078e-30
6116349083302673.0,1.413605989534618e-29
6125546600721173.0,1.374515509902739e-29
6134744118139673.0,1.5964255458771786e-29
6143941635558174.0,2.3281903367359766e-29
6153139152976674.0,1.9326389907348962e-29
6162336670395174.0,2.3314225784884938e-29
6171534187813674.0,3.5870883115077825e-29
6180731705232175.0,2.7567386248074823e-29
6189929222650675.0,4.4346197218426473e-29
6199126740069175.0,5.075380542674179e-29
6208324257487675.0,4.244318483593487e-29
6217521774906176.0,6.846579204274563e-29
6226719292324676.0,6.710660368169374e-29
6235916809743176.0,6.427924964542673e-29
6245114327161676.0,1.0323315455681084e-28
6254311844580177.0,8.817065647547649e-29
6263509361998677.0,1.0747087311351818e-28
6272706879417177.0,1.502274402754669e-28
6281904396835677.0,1.2787000465904634e-28
6291101914254178.0,1.823529981665483e-28
6300299431672678.0,2.213000224212103e-28
6309496949091178.0,1.898720908914201e-28
6318694466509678.0,2.902963092281414e-28
6327891983928179.0,2.9240034572509906e-28
6337089501346679.0,2.977056753580585e-28
6346287018765179.0,4.3953087629306166e-28
6355484536183679.0,3.9767291478964364e-28
6364682053602180.0,4.699490726629691e-28
6373879571020680.0,6.495090870311571e-28
6383077088439180.0,5.528399551491615e-28
6392274605857681.0,7.546136826681623e-28
6401472123276181.0,8.956570443712007e-28
6410669640694681.0,8.26903623492915e-28
6419867158113181.0,1.2149590538104334e-27
6429064675531682.0,1.2425962576188904e-27
6438262192950182.0,1.240708443753741e-27
6447459710368682.0,1.7843168989611257e-27
6456657227787182.0,1.74968514657184e-27
6465854745205683.0,1.976215076524048e-27
6475052262624183.0,2.6194255803592437e-27
6484249780042683.0,2.3137104160904708e-27
6493447297461183.0,3.1432649506246778e-27
6502644814879684.0,3.8590308169715406e-27
6511842332298184.0,3.445247345099357e-27
6521039849716684.0,4.728980899632117e-27
6530237367135184.0,5.0383520091560925e-27
6539434884553685.0,5.356485747362476e-27
6548632401972185.0,7.724956065882891e-27
