"Wavelength, nm",Intensity
152.4944154877141,1.865469665518363e-08
152.6080476900149,4.911388228246444e-09
152.72184936614468,3.912325973494795e-09
152.8358208955224,1.4499382662961058e-08
152.9499626587005,6.470347457405545e-09
153.0642750373692,3.793806330622314e-09
153.1787584143605,7.876153011614357e-09
153.29341317365268,2.4518735647787347e-10
153.40823970037454,3.555365705798958e-09
153.5232383808096,1.9408109120165807e-08
153.6384096024006,1.3760865768582994e-08
153.75375375375376,1.458490340934296e-08
153.86927122464311,2.6657809873067727e-08
153.98496240601503,2.434553672605191e-08
154.10082768999246,9.643136003924687e-10
154.2168674698795,1.5999451216383726e-08
154.33308214016577,2.94431386154508e-08
154.4494720965309,2.3914715958988426e-09
154.56603773584905,3.4143163000231074e-08
154.68277945619334,1.1526722312075472e-07
154.79969765684052,1.0504184397761428e-07
154.91679273827532,4.942989205424029e-08
155.0340651021953,2.4694662920861224e-08
155.15151515151516,2.6729649513611656e-07
155.2691432903715,3.8762908871053196e-07
155.38694992412746,2.2397267104089948e-07
155.50493545937738,6.780424753448809e-07
155.62310030395136,5.823952898931232e-07
155.74144486692012,6.036845908039198e-08
155.8599695585997,1.579355899475576e-06
155.97867479055597,3.250587290594715e-06
156.09756097560975,1.3614233710674096e-06
156.21662852784135,5.169474258990467e-07
156.33587786259542,4.353995735466281e-06
156.45530939648586,8.622541006849691e-06
156.5749235474006,9.218789205131372e-06
156.69472073450652,1.2156560033914878e-05
156.8147013782542,1.5030480513834136e-05
156.93486590038313,1.831762080354655e-05
157.05521472392638,4.2187321807566354e-05
157.17574827321565,6.67226460428954e-05
157.29646697388634,4.889778268705789e-05
157.4173712528824,2.7159537321135748e-05
157.53846153846155,8.025749298697698e-05
157.65973826020013,0.0001576157274102121
157.78120184899845,0.00014822026516875776
157.9028527370856,0.00010536976291131682
158.02469135802468,0.00013765021731210482
158.14671814671814,0.00014867238726105022
158.26893353941267,7.695553581289497e-05
158.39133797370457,6.610354299565567e-05
158.5139318885449,7.81719089938408e-05
158.63671572424477,2.1366085712286137e-05
158.7596899224806,1.960526340642933e-05
158.88285492629947,7.180369622533361e-05
159.0062111801242,4.8518033505895065e-05
159.12975912975912,2.4981794615960332e-05
159.25349922239502,3.88895849035609e-05
159.37743190661476,5.0900864148550274e-05
159.50155763239874,3.657691334027756e-05
159.62587685113016,6.208943369623932e-05
159.7503900156006,7.72207285490401e-05
159.87509758001562,5.100040743369555e-06
160.0,3.0265951230421443e-05
160.12509773260362,3.72125696239674e-05
160.2503912363067,1.88798705126036e-05
160.37588097102582,4.0187298690208565e-06
160.5015673981191,3.605894326370066e-06
160.62745098039213,9.543958184064742e-06
160.7535321821036,7.352017803176068e-06
160.87981146897093,5.81695618864055e-06
161.0062893081761,2.9686361499560053e-05
161.13296616837135,3.038552193695772e-05
161.25984251968504,4.398952757552632e-06
161.38691883372735,5.3165387320622864e-05
161.51419558359618,4.560762823759749e-05
161.64167324388316,1.3562342318515436e-05
161.7693522906793,3.282089847447761e-05
161.89723320158103,2.2256179018665653e-05
162.0253164556962,3.416916038501897e-06
162.15360253365006,1.0410370691459994e-05
162.28209191759112,1.3044218588217062e-05
162.41078509119745,2.445685102279867e-06
162.53968253968253,4.180926739273762e-06
162.66878474980143,8.131695875873818e-06
162.79809220985692,3.0605654902142417e-07
162.92760540970565,3.0645480731100315e-06
163.05732484076432,1.9704311328404406e-06
163.18725099601593,1.1395865331884318e-07
163.31738437001593,1.347313102335522e-06
163.44772545889865,6.215318976543009e-07
163.57827476038338,3.1284583262969437e-07
163.709032773781,1.0880916103174064e-06
163.84,2.873680417317084e-07
163.97117694155327,2.0457281780566114e-07
164.1025641025641,2.7463589218805365e-07
164.23416198877305,5.853040091538299e-08
164.3659711075441,4.003279488656124e-09
164.49799196787149,1.6038730719268948e-07
164.63022508038586,5.385853329633052e-08
164.76267095736122,1.3758075113082695e-07
164.89533011272144,1.1171279686163647e-07
165.02820306204674,1.486096264442403e-07
165.16129032258064,4.260556580144949e-08
165.29459241323647,9.757127104719646e-08
165.4281098546042,7.487897679582832e-08
165.56184316895713,1.723303147670042e-08
165.6957928802589,6.174624929362742e-08
165.82995951417004,2.9832810122912144e-09
165.9643435980551,1.0762019352797637e-08
166.09894566098947,3.231207966202908e-09
166.23376623376623,1.5063542937293325e-08
166.36880584890332,4.621455721093968e-09
166.5040650406504,4.804066850125477e-09
166.63954434499593,2.2319018037045547e-08
166.77524429967426,8.02048474533153e-09
166.9111654441728,7.87806780865071e-09
167.047308319739,9.026347821377968e-09
167.18367346938777,1.868614420306856e-08
167.3202614379085,1.6248436512141676e-09
167.45707277187245,3.629908494048367e-09
167.59410801963992,1.7817303615216888e-08
167.7313677313677,4.573189190022575e-09
167.86885245901638,4.362402572134533e-09
168.00656275635768,8.160547117527596e-09
168.14449917898193,1.1205721052710222e-08
168.28266228430567,2.5342778641002487e-09
168.42105263157896,1.4864687662039294e-08
168.559670781893,7.598789429664531e-10
168.6985172981878,1.8635003472229335e-10
168.83759274525966,1.8125496888269702e-08
168.97689768976898,2.2077901244702457e-09
169.11643270024774,2.5664996823958182e-09
169.25619834710741,5.445494482439925e-10
169.39619520264682,3.526996509487818e-09
169.53642384105962,7.188076179008948e-09
169.67688483844242,3.190199170784102e-10
169.81757877280262,3.0536776838013976e-09
169.95850622406635,5.88564385399858e-09
170.09966777408638,1.2555303810099072e-09
170.24106400665005,3.6110079924075413e-09
170.3826955074875,7.814997922819134e-09
170.52456286427974,2.1449044122753765e-09
170.66666666666666,4.05380221124909e-09
170.8090075062552,5.811028838336185e-10
170.9515859766277,1.3176408815188673e-08
171.09440267335003,1.8051209131966192e-08
171.23745819397996,1.135843576133628e-09
171.3807531380753,9.073492987431065e-11
171.52428810720266,6.139840828576384e-10
171.66806370494552,3.0712920862107465e-09
171.81208053691276,8.408744097997949e-10
171.95633921074725,3.1438501466222813e-09
172.10084033613444,3.5780480999970837e-09
172.24558452481077,1.6210502987003948e-09
172.3905723905724,1.4515772048837734e-09
172.5358045492839,6.564435983638461e-09
172.681281618887,1.1973791780714418e-10
172.82700421940928,6.378893849530048e-09
172.97297297297297,9.267194963384733e-09
173.11918850380385,1.7516391590869574e-09
173.26565143824024,5.06422781760689e-09
173.41236240474177,8.29614633487043e-09
173.55932203389833,1.030835076118544e-08
173.70653095843934,4.334718096787807e-09
173.85398981324278,2.568316549692854e-10
174.0016992353441,4.725638722284847e-09
174.14965986394557,1.1222371247629755e-08
174.2978723404255,3.9344845616036975e-09
174.44633730834755,2.5049174988042472e-09
174.59505541346974,8.648538780518845e-09
174.74402730375425,4.548281593631401e-09
174.8932536293766,1.4186877129057456e-09
175.04273504273505,6.364873402025221e-10
175.1924721984602,5.800236054040203e-09
175.34246575342465,6.222353434342447e-09
175.49271636675235,8.368357526506417e-10
175.6432246998285,6.31654180355354e-09
175.79399141630904,8.748696868303834e-10
175.94501718213058,1.1631641269583847e-09
176.0963026655202,6.539721149095407e-09
176.24784853700515,1.0852442287879842e-08
176.3996554694229,2.706954631218858e-09
176.55172413793102,8.903349309218598e-11
176.70405522001724,1.914318790478243e-09
176.85664939550952,2.559569953197873e-09
177.00950734658602,1.986781377717808e-09
177.16262975778545,6.053767321961263e-09
177.3160173160173,2.5780755581080687e-09
177.46967071057193,4.901505848273366e-09
177.62359063313096,3.2400357833324624e-11
177.77777777777777,3.129716013824868e-09
177.93223284100782,3.085289088868698e-09
178.08695652173913,9.257856185078446e-09
178.24194952132288,2.8556868053439097e-09
178.397212543554,7.54556819337054e-09
178.55274629468178,6.931620232336239e-09
178.70855148342056,3.1265697470151678e-09
178.86462882096066,5.1746234983135664e-09
179.02097902097898,8.432595917369931e-10
179.17760279965006,1.5567438572062721e-09
179.33450087565674,1.5016643876809488e-09
179.4916739702016,7.048220559745097e-11
179.64912280701753,3.6053707874004368e-09
179.80684811237927,4.1103025031397035e-09
179.96485061511424,2.3958924952098935e-09
180.12313104661388,6.8035408555034735e-09
180.28169014084506,5.876380687305017e-10
180.44052863436124,3.0866167340989305e-09
180.59964726631395,8.903903413358639e-10
180.75904677846424,3.2317589405068175e-09
180.91872791519435,8.009659370469888e-09
181.07869142351902,4.780591870598255e-09
181.23893805309734,2.8449494326226873e-09
181.39946855624444,4.0542964728025385e-09
181.56028368794324,2.6547070657805598e-09
181.72138420585628,3.666696141373729e-09
181.88277087033748,1.097734119949643e-09
182.04444444444445,9.674199832535658e-11
182.20640569395016,6.143153596205836e-10
182.3686553873553,6.410437888646996e-10
182.53119429590015,3.767359388160271e-09
182.69402319357712,1.1242453753983216e-08
182.85714285714286,5.541990389056841e-09
183.0205540661305,9.086193000717605e-10
183.18425760286226,5.940553923862587e-09
183.34825425246197,1.8082410599484974e-09
183.51254480286738,6.273737853691205e-10
183.67713004484304,3.5412038031306248e-09
183.84201077199282,6.434141532179147e-09
184.00718778077265,1.634005747013616e-09
184.1726618705036,7.879700742915551e-10
184.33843384338437,3.830903190713158e-09
184.5045045045045,2.367617662975315e-09
184.67087466185754,3.183256810377452e-10
184.83754512635377,4.072358494431023e-09
185.0045167118338,1.9633603871904106e-10
185.17179023508135,8.391914748389064e-09
185.33936651583707,8.187305780095552e-09
185.5072463768116,2.067263177971997e-09
185.675430643699,2.6623561638374734e-09
185.84392014519057,2.4423538404447884e-10
186.01271571298818,9.624701386536383e-10
186.1818181818182,3.247855591259765e-09
186.3512283894449,7.176071519074115e-09
186.52094717668484,3.939197025229476e-09
186.69097538742025,8.00914101881789e-09
186.86131386861314,5.983457331108442e-09
187.03196347031962,1.935473852657641e-09
187.20292504570384,6.7338316234708175e-09
187.37419945105214,6.91389924198739e-09
187.54578754578753,5.695154817360805e-09
187.71769019248396,3.926816609443526e-09
187.88990825688072,1.52359938238866e-09
188.06244260789717,4.753736188933876e-09
188.23529411764707,1.6032597213607492e-09
188.40846366145354,1.6738244091254347e-09
188.5819521178637,2.664763089902551e-09
188.75576036866357,3.5155114538950968e-09
188.92988929889296,3.7160542356396283e-09
189.10433979686056,7.319697079024242e-10
189.27911275415894,8.934059628413522e-10
189.45420906567992,9.881701236821193e-10
189.62962962962962,1.6814794829238173e-10
189.80537534754404,1.304043251468843e-09
189.98144712430428,5.391465791296942e-10
190.15784586815226,2.13430605277026e-09
190.3345724907063,3.4204820074830815e-09
190.51162790697674,1.2979294961151795e-09
190.68901303538178,3.4479008423026845e-10
190.8667287977633,2.3303581759853343e-09
191.044776119403,1.6150091329715738e-09
191.22315592903828,5.847428065313137e-09
191.4018691588785,3.204925745043805e-09
191.5809167446211,3.109899699681594e-09
191.76029962546815,5.3015695301161185e-09
191.94001874414244,1.143672038380935e-09
192.12007504690433,9.404303342759284e-09
192.3004694835681,3.1536074550412455e-09
192.48120300751881,1.08406561945983e-09
192.66227657572907,1.93626506187156e-10
192.8436911487759,1.7608195026810034e-09
193.02544769085767,2.6709387851422896e-10
193.2075471698113,5.029895348321591e-10
193.38999055712932,5.316576194034303e-10
193.57277882797732,8.430968601546806e-09
193.75591296121098,1.7220790961725303e-08
193.93939393939394,4.982180900610714e-09
194.12322274881518,8.897081893035609e-10
194.30740037950665,3.0824767486595394e-09
194.49192782526114,1.339280502301532e-09
194.67680608365018,4.031003094135111e-09
194.86203615604185,6.7150720017459515e-09
195.04761904761907,8.065973389880548e-09
195.23355576739752,6.506672703278752e-09
195.4198473282443,4.618228711009006e-09
195.6064947468959,3.1374863085942214e-09
195.79349904397705,9.34177327102177e-10
195.9808612440191,1.0040214999750422e-09
196.1685823754789,1.9256793252844497e-09
196.35666347075744,1.054267173126576e-09
196.5451055662188,6.191766922386221e-10
196.73390970220942,1.029307742849074e-09
196.92307692307693,1.6985103152612522e-09
197.1126082771896,8.730556846262415e-10
197.30250481695566,5.15910334129121e-10
197.4927675988428,4.102457842321415e-09
197.68339768339766,5.407966284760597e-09
197.8743961352657,1.7235714149156347e-09
198.06576402321085,9.281198951420309e-10
198.25750242013552,8.215991731419143e-09
198.44961240310076,9.258478536265556e-09
198.64209505334625,3.960146813721618e-09
198.83495145631065,6.587669616108841e-10
199.02818270165207,1.0836199778467592e-10
199.22178988326846,1.3518271439368058e-09
199.4157740993184,6.143376431226562e-10
199.61013645224173,4.5214591116993005e-10
199.8048780487805,1.570447903624084e-09
200.0,3.7187013022531303e-10
200.19550342130987,1.080595152289571e-09
200.3913894324853,6.237961967935722e-09
200.58765915768853,6.5129428515346e-09
200.78431372549022,1.5747290586838698e-09
200.9813542688911,1.8436967485345023e-10
201.17878192534383,2.3547521507584097e-10
201.37659783677483,1.1783069773756343e-09
201.5748031496063,4.14963957913796e-09
201.77339901477833,3.5129292799676344e-09
201.9723865877712,8.831866790575432e-10
202.1717670286278,4.341379459497011e-09
202.3715415019763,8.927375633166966e-10
202.57171117705244,1.4909928588229226e-09
202.77227722772278,1.291059385700145e-09
202.97324083250743,4.759110492952748e-10
203.17460317460316,2.749694306660828e-09
203.37636544190661,3.3472223696278208e-09
203.57852882703776,2.5997295505032976e-09
203.78109452736314,1.1101937795975265e-09
203.98406374501994,1.0752378508892234e-10
204.1874376869392,7.107279948927711e-11
204.39121756487026,4.7907773301514874e-11
204.5954045954046,5.483593209570797e-10
204.79999999999998,1.529523789013191e-10
205.005005005005,3.424403922778519e-09
205.21042084168334,7.217994164543475e-09
205.41624874623875,1.1131649789171296e-09
205.62248995983938,2.340419633141565e-09
205.8291457286432,2.988213870264635e-09
206.03621730382292,1.1132478736462035e-10
206.24370594159112,1.4443394717337206e-09
206.4516129032258,1.5649606896188723e-09
206.65993945509584,7.754241464375919e-09
206.86868686868684,5.4164868509010255e-09
207.07785642062692,1.5430460669118916e-09
207.28744939271257,3.859632510905863e-10
207.49746707193518,5.026399964712861e-11
207.7079107505071,1.631300333606599e-09
207.9187817258883,4.3814716024134834e-10
208.130081300813,4.959213092147263e-09
208.34181078331636,6.644162149010337e-09
208.55397148676167,1.0774525237161538e-10
208.7665647298675,5.2121768083403545e-09
208.9795918367347,7.414312316542089e-09
209.19305413687437,5.076938356189753e-09
209.40695296523518,7.550795042747154e-10
209.6212896622313,8.323209894871736e-10
209.83606557377047,1.0400670529439945e-09
210.05128205128204,1.6285262767192019e-09
210.26694045174537,2.9244582947842618e-09
210.48304213771837,1.7692518969788614e-10
210.69958847736626,4.128614482853909e-09
210.91658084449023,3.833129434633093e-10
211.1340206185567,3.950016185149748e-09
211.3519091847265,6.063837492216767e-10
211.5702479338843,2.2764378993879465e-09
211.78903826266804,5.113421112014876e-10
212.00828157349895,5.017160154969255e-09
212.22797927461139,5.607007504241573e-09
212.448132780083,1.7325325247495515e-10
212.668743509865,1.6688168538502049e-09
212.88981288981287,2.849875315568182e-10
213.11134235171693,3.493644042497891e-10
213.33333333333334,6.904046289338687e-10
213.555787278415,3.1521434467329514e-09
213.7787056367432,4.089823883472011e-09
214.00208986415882,2.6433524817599097e-09
214.22594142259413,2.0595912782030103e-09
214.4502617801047,8.71505959867783e-09
214.67505241090146,1.044776722360632e-09
214.900314795383,2.708348359286057e-09
215.12605042016807,3.2281850582913643e-09
215.35226077812828,4.4860241130456936e-09
215.57894736842104,6.063758630532775e-10
215.80611169652263,1.1590968027547642e-09
216.03375527426158,9.144637299032124e-10
216.26187961985215,9.083501677746701e-10
216.49048625792813,1.3838683807634714e-10
216.7195767195767,3.294883993756914e-09
216.9491525423729,4.260849812540433e-09
217.17921527041358,5.160950977723072e-10
217.40976645435242,2.4736542655260073e-10
217.64080765143464,3.65960746807878e-09
217.87234042553192,6.3964702782538825e-09
218.10436634717786,6.313895830113762e-09
218.33688699360337,5.255235394004552e-12
218.5699039487727,7.456631164358275e-09
218.80341880341882,6.089265882362053e-09
219.0374331550802,3.8537429410606223e-10
219.27194860813702,2.6393411501848833e-10
219.5069667738478,1.8321177819884244e-09
219.74248927038627,1.8560977788554178e-09
219.97851772287862,2.164789105533646e-10
220.21505376344086,1.9969382186495005e-09
220.45209903121636,6.034969556555949e-10
220.68965517241378,6.168644600785298e-10
220.92772384034518,5.419029058879015e-09
221.16630669546436,6.075087185107053e-09
221.4054054054054,1.151925727290432e-09
221.64502164502164,1.932424435240729e-09
221.88515709642468,5.657662912170398e-09
222.12581344902384,3.443067944731748e-09
222.36699239956567,5.0469431636040346e-09
222.6086956521739,3.1586647812389463e-09
222.85092491838955,3.3491390152292884e-09
223.09368191721134,4.9827885433399175e-09
223.3369683751363,1.770953669041181e-09
223.58078602620085,2.4266306121393694e-09
223.82513661202185,1.4909909712152073e-09
224.07002188183807,2.488477593364224e-09
224.31544359255204,9.355462371693273e-10
224.56140350877192,1.1809542359715127e-08
224.80790340285398,3.807809133214765e-09
225.05494505494505,5.930917578760093e-09
225.30253025302528,4.779876244644659e-09
225.55066079295153,4.44702667449353e-09
225.79933847850054,3.787390479037025e-09
226.0485651214128,8.801676828156352e-10
226.29834254143645,1.792730700965605e-09
226.54867256637166,5.649057350212368e-09
226.79955703211516,1.7013660478151038e-09
227.0509977827051,2.3312991251291776e-09
227.30299667036624,3.932048838825135e-09
227.55555555555554,1.0090351325692782e-08
227.80867630700777,1.1574571156831068e-08
228.06236080178175,6.145199705981184e-09
228.31661092530658,5.196604934455686e-09
228.57142857142856,1.5905264455664617e-08
228.82681564245812,1.5835684942204906e-08
229.082774049217,2.264849553121288e-08
229.33930571108624,8.035869602389437e-09
229.59641255605382,3.274691865965797e-08
229.8540965207632,3.335412079841111e-08
230.1123595505618,3.848289259302653e-08
230.37120359955006,4.353520358426735e-08
230.6306306306306,2.1579788424827377e-08
230.89064261555805,4.718494638422463e-08
231.1512415349887,2.447056691406004e-08
231.41242937853107,5.07616659510651e-08
231.67420814479635,4.549024254864857e-08
231.9365798414496,7.85610654923708e-08
232.19954648526078,5.930791870194009e-08
232.46311010215663,1.0397092414598768e-07
232.7272727272727,1.3388260817975592e-07
232.9920364050057,1.383409316026538e-07
233.25740318906605,1.562752611388136e-07
233.52337514253134,1.4492208778693977e-07
233.78995433789953,1.4150460433801648e-07
234.05714285714288,1.4984056025592226e-07
234.32494279176203,1.7758826240552246e-07
234.59335624284074,1.811803432465909e-07
234.8623853211009,1.799472453142258e-07
235.13203214695753,2.1418280445292478e-07
235.4022988505747,2.9155925024767405e-07
235.67318757192174,3.1203873340226806e-07
235.9447004608295,3.6226837969197385e-07
236.2168396770473,3.458605479864476e-07
236.48960739030022,4.2685849136536473e-07
236.76300578034682,5.374427241683751e-07
237.03703703703707,5.73352513961707e-07
237.3117033603708,5.956360175815202e-07
237.58700696055683,6.587622751807187e-07
237.862950058072,6.03657019344447e-07
238.13953488372093,7.871006937345378e-07
238.41676367869616,9.9933142828404e-07
238.69463869463866,8.038909306409247e-07
238.97316219369893,1.1919522199657761e-06
239.25233644859816,1.2560766276235765e-06
239.53216374269007,1.2860404415192963e-06
239.81264637002343,1.6554062619801548e-06
240.0937866354044,1.6193171176771262e-06
240.37558685446012,1.8916741378422262e-06
240.65804935370153,2.498477633221688e-06
240.94117647058823,1.919118892942353e-06
241.2249705535924,2.7203968397301393e-06
241.50943396226415,3.5165636906518945e-06
241.79456906729635,2.3239734898600294e-06
242.080378250591,3.993778602136022e-06
242.3668639053254,4.4956704574913815e-06
242.65402843601896,3.098604713331397e-06
242.94187425860022,6.3814649974143615e-06
243.23040380047507,5.326244055969215e-06
243.51961950059456,4.27305848272121e-06
243.80952380952382,8.953077710870727e-06
244.1001191895113,5.975719492952205e-06
244.39140811455846,6.951326703799233e-06
244.68339307048984,1.2811558884350566e-05
244.97607655502392,6.466764748352395e-06
245.2694610778443,1.1912617516485839e-05
245.56354916067144,1.566508856596441e-05
245.85834333733493,8.185274362495419e-06
246.15384615384616,1.9338591463195512e-05
246.4500601684717,1.8385251961942644e-05
246.7469879518072,1.0482145117456504e-05
247.04463208685164,2.8849242849325133e-05
247.34299516908212,2.0313506511223145e-05
247.6420798065296,1.6423112850475606e-05
247.9418886198547,4.1171091681543904e-05
248.24242424242422,2.0139509318640124e-05
248.54368932038832,2.8573194706336638e-05
248.8456865127582,5.730203996566475e-05
249.14841849148416,1.913879503552829e-05
249.45188794153472,5.688934552917139e-05
249.75609756097558,6.626447090884007e-05
250.06105006105005,2.3030106489101884e-05
250.36674816625916,8.754085597920651e-05
250.6731946144431,6.563732257247853e-05
250.98039215686276,4.6769071009365264e-05
251.2883435582822,0.00010247781512564927
251.5970515970516,4.286548453430889e-05
251.90651906519062,3.987916284680097e-05
252.21674876847288,7.308772205385136e-05
252.52774352651045,5.011976990735654e-05
252.8395061728395,2.5371575809853592e-05
253.15203955500616,0.00025661920848284007
253.46534653465346,7.91917741826207e-05
253.7794299876084,4.159615614932008e-05
254.09429280397023,0.0007544940426868006
254.40993788819875,0.0003371800238398585
254.726368159204,0.0003650384160844517
255.04358655043586,0.001988968395472463
255.36159600997507,0.0020864740918242644
255.6803995006242,2.9723879341385555e-05
255.99999999999997,0.0017393608441686461
256.3204005006258,0.0023002419676412663
256.64160401002505,0.0007458910941894555
256.9636135508155,0.002317880857853508
257.286432160804,0.0033095948848089886
257.61006289308176,0.00180368399625019
257.9345088161209,0.0026058089222754013
258.2597730138714,0.0004141770762550626
258.5858585858586,0.025235972441822237
258.91276864728195,0.04315497698239246
259.24050632911394,0.00813609714554572
259.5690747782003,0.034917321076405425
259.8984771573604,0.09290883647810734
260.22871664548916,0.05207855841083459
260.55979643765903,0.11651053706356838
260.89171974522293,0.10112164135086944
261.2244897959184,0.11920963277812424
261.5581098339719,0.8927595914465032
261.89258312020456,2.0009020383741
262.2279129321382,2.1168158907607446
262.56410256410254,0.6508543170056673
262.9011553273428,1.9614995124696082
263.2390745501285,4.570418165217919
263.5778635778636,3.635356425802241
