"Omega, /s",Intensity
1398022647612039.5,2.2286895955340765e-27
1407220165030539.8,1.0679404354553387e-26
1416417682449040.0,4.574984326831301e-27
1425615199867540.2,5.2835374702607576e-27
1434812717286040.5,1.8480748026018416e-26
1444010234704540.8,6.419281246840672e-27
1453207752123041.0,1.1579758334386327e-26
1462405269541541.2,3.1224088903781335e-26
1471602786960041.5,9.282624023238127e-27
1480800304378541.8,2.396763916718038e-26
1489997821797042.0,5.219320051931171e-26
1499195339215542.2,1.4067821652603166e-26
1508392856634042.5,4.7711618462009045e-26
1517590374052542.8,8.670218934385398e-26
1526787891471043.0,2.2414454455851137e-26
1535985408889543.5,9.287794164559314e-26
1545182926308043.8,1.4413546337304603e-25
1554380443726544.0,3.683815430006357e-26
1563577961145044.2,1.7867152737359496e-25
1572775478563544.5,2.3788028711790707e-25
1581972995982044.8,6.222371626129441e-26
1591170513400545.0,3.413906734128982e-25
1600368030819045.2,3.869442499296786e-25
1609565548237545.5,1.0882797207476146e-25
1618763065656045.8,6.5028775686632285e-25
1627960583074546.0,6.105997763635837e-25
1637158100493046.2,2.0398294992738815e-25
1646355617911546.5,1.2247264262320963e-24
1655553135330046.8,9.179723617827883e-25
1664750652748547.0,4.191815955313558e-25
1673948170167047.2,2.25814905624609e-24
1683145687585547.5,1.2896917295717934e-24
1692343205004047.8,9.273496556896267e-25
1701540722422548.0,4.0332857212487064e-24
1710738239841048.2,1.652838231852984e-24
1719935757259548.5,2.1110501879926844e-24
1729133274678048.8,6.8957872251777e-24
1738330792096549.0,1.882709976878697e-24
1747528309515049.2,4.725831251074284e-24
1756725826933549.5,1.1165100658521585e-23
1765923344352050.0,1.876596603045846e-24
1775120861770550.2,1.0106087702290064e-23
1784318379189050.5,1.695562470373625e-23
1793515896607550.8,1.7816921864736458e-24
1802713414026051.0,2.036440918683368e-23
1811910931444551.2,2.386707842826739e-23
1821108448863051.5,2.49893517210204e-24
1830305966281551.8,3.843804462938832e-23
1839503483700052.0,3.067331168624988e-23
1848701001118552.2,6.545968792374979e-24
1857898518537052.5,6.78011134214166e-23
1867096035955552.8,3.517474414937495e-23
1876293553374053.0,1.9310461680045198e-23
1885491070792553.2,1.1156103137853324e-22
1894688588211053.5,3.4640745241969433e-23
1903886105629553.8,5.0393239787614276e-23
1913083623048054.0,1.712822175678021e-22
1922281140466554.2,2.7108105718548133e-23
1931478657885054.5,1.1551430262118242e-22
1940676175303554.8,2.431685365498849e-22
1949873692722055.0,1.4970591243817447e-23
1959071210140555.2,2.3400505736995516e-22
1968268727559055.5,3.2012539678903227e-22
1977466244977555.8,8.739231489087184e-24
1986663762396056.0,4.391999571320281e-22
1995861279814556.2,3.827062458335048e-22
2005058797233056.8,3.86293158487299e-23
2014256314651557.0,7.357339799962094e-22
2023453832070057.2,4.016274435640781e-22
2032651349488557.5,1.3630771497663605e-22
2041848866907057.8,1.1901158418457051e-21
2051046384325558.0,4.1307646303045935e-22
2060243901744058.2,5.303776787041153e-22
2069441419162558.5,1.6609943878243746e-21
2078638936581058.8,2.259655210147461e-22
2087836453999559.0,1.038782659804186e-21
2097033971418059.2,2.1610391653517112e-21
2106231488836559.5,2.3392627240775683e-22
2115429006255059.8,1.8249230600726374e-21
2124626523673560.0,6.005635537555196e-21
2133824041092060.2,8.838812939608782e-22
2143021558510560.5,3.264972775241534e-21
2152219075929060.8,1.9347899057798758e-21
2161416593347561.0,2.087319479504608e-21
2170614110766061.2,9.146708571786503e-21
2179811628184561.5,6.380056506590256e-21
2189009145603061.8,1.4818928858721571e-21
2198206663021562.0,7.454111028145673e-20
2207404180440062.2,1.20069738361654e-20
2216601697858562.5,2.4590550602609225e-20
2225799215277062.8,4.331760053881506e-20
2234996732695563.0,3.2573774833856455e-19
2244194250114063.5,2.747511484567847e-19
2253391767532563.5,1.9369995269702382e-19
2262589284951064.0,2.756780624408154e-20
2271786802369564.0,5.77049256159672e-19
2280984319788064.5,1.0942268651777084e-19
2290181837206564.5,2.777031419011212e-20
2299379354625065.0,1.835402942047297e-18
2308576872043565.0,5.826719349999546e-18
2317774389462065.5,5.371902378017794e-19
2326971906880565.5,5.004532682277526e-18
2336169424299066.0,4.902412106625586e-18
2345366941717566.0,1.492946018861411e-17
2354564459136066.5,6.5147161844267306e-18
2363761976554567.0,3.5266939707906475e-18
2372959493973067.0,1.0434996058356801e-17
2382157011391567.5,7.176017882897332e-18
2391354528810067.5,9.66739516466572e-19
2400552046228568.0,5.040052778051722e-18
2409749563647068.0,2.5148636043014576e-18
2418947081065568.5,7.511529341041679e-19
2428144598484068.5,2.6973669035684214e-19
2437342115902569.0,3.865676756144543e-19
2446539633321069.0,4.7181374930291526e-20
2455737150739569.5,8.16657106895636e-20
2464934668158069.5,7.08913636508089e-20
2474132185576570.0,3.092502272681888e-19
2483329702995070.0,4.2255329029751463e-19
2492527220413570.5,1.2095006623726108e-19
2501724737832070.5,3.0056414110955383e-20
2510922255250571.0,2.4931639345529177e-20
2520119772669071.0,6.058439738228548e-21
2529317290087571.5,8.7779885793588e-21
2538514807506071.5,4.1162513325519625e-20
2547712324924572.0,7.409611287500631e-21
2556909842343072.0,2.0811848889156367e-21
2566107359761572.5,3.2370302828327104e-21
2575304877180072.5,9.873785942350391e-22
2584502394598573.0,6.021214310999992e-21
2593699912017073.5,8.894646386956193e-21
2602897429435573.5,1.0867583242304528e-21
2612094946854074.0,1.8675983950370804e-21
2621292464272574.0,1.6527690647362019e-21
2630489981691074.5,3.834543903778902e-22
2639687499109574.5,2.8705240043289696e-21
2648885016528075.0,1.2882956768276764e-21
2658082533946575.0,4.488781620922796e-22
2667280051365075.5,1.2999633562605988e-21
2676477568783575.5,5.646666948091668e-22
2685675086202076.0,5.056764389152218e-22
2694872603620576.0,1.2526289895809918e-21
2704070121039076.5,2.5886877684940327e-22
2713267638457576.5,4.345431533246874e-22
2722465155876077.0,6.76817625222647e-22
2731662673294577.0,1.4522814096632464e-22
2740860190713077.5,4.278738973687276e-22
2750057708131577.5,4.407327006490713e-22
2759255225550078.0,8.45196507806798e-23
2768452742968578.0,3.1862684005998557e-22
2777650260387078.5,2.4732283506614826e-22
2786847777805578.5,7.274834004187539e-23
2796045295224079.0,2.5220310796224383e-22
2805242812642579.0,1.3425463518274222e-22
2814440330061079.5,6.400277745614917e-23
2823637847479579.5,1.7241381032087558e-22
2832835364898080.0,7.1084567125558e-23
2842032882316580.5,5.905316089166216e-23
2851230399735080.5,1.1527690259239585e-22
2860427917153581.0,3.6815687843896974e-23
2869625434572081.0,4.954445536706955e-23
2878822951990581.5,7.166171148510073e-23
2888020469409081.5,2.0596302941149458e-23
2897217986827582.0,3.958978126997738e-23
2906415504246082.0,4.263454691243092e-23
2915613021664582.5,1.2679034845016332e-23
2924810539083082.5,2.91924797732412e-23
2934008056501583.0,2.4343784340639296e-23
2943205573920083.0,8.843912381076188e-24
2952403091338583.5,2.035743031767188e-23
2961600608757083.5,1.3492430203501233e-23
2970798126175584.0,6.533380156077479e-24
2979995643594084.0,1.340886885745808e-23
2989193161012584.5,7.409060992842876e-24
2998390678431084.5,4.876823436087156e-24
3007588195849585.0,8.451490301822005e-24
3016785713268085.0,4.0944696451554234e-24
3025983230686585.5,3.5368785072104854e-24
3035180748105085.5,5.1367698557766025e-24
3044378265523586.0,2.3209342500136828e-24
3053575782942086.0,2.468790466831996e-24
3062773300360586.5,3.0408410646089823e-24
3071970817779087.0,1.3541406948974032e-24
3081168335197587.0,1.6546639697811796e-24
3090365852616087.5,1.7725927254576477e-24
3099563370034587.5,8.1024883541388535e-25
3108760887453088.0,1.0741413624405932e-24
3117958404871588.0,1.0243391012654832e-24
3127155922290088.5,4.912178961970195e-25
3136353439708588.5,6.805877229449187e-25
3145550957127089.0,5.896992663941698e-25
3154748474545589.0,2.9793951552298007e-25
3163945991964089.5,4.244165723764558e-25
3173143509382589.5,3.382682176088692e-25
3182341026801090.0,1.8055756347854533e-25
3191538544219590.0,2.630567505678768e-25
3200736061638090.5,1.924836709161377e-25
3209933579056590.5,1.0971420832531194e-25
3219131096475091.0,1.6217826329965595e-25
3228328613893591.0,1.0828870132766324e-25
3237526131312091.5,6.72617388674742e-26
3246723648730591.5,9.940310860663735e-26
3255921166149092.0,5.994201984915583e-26
3265118683567592.0,4.1806896436775954e-26
3274316200986092.5,6.052512590009907e-26
3283513718404592.5,3.2694048032512587e-26
3292711235823093.0,2.6675249387320055e-26
3301908753241593.5,3.634369371726012e-26
3311106270660093.5,1.764371436914766e-26
3320303788078594.0,1.7230535575556696e-26
3329501305497094.0,2.143254483900772e-26
3338698822915594.5,9.454623026025487e-27
3347896340334094.5,1.1217459871004093e-26
3357093857752595.0,1.2372317958385687e-26
3366291375171095.0,5.182979550787596e-27
3375488892589595.5,7.335687519784147e-27
3384686410008095.5,6.975925044292161e-27
3393883927426596.0,2.9463303352347457e-27
3403081444845096.0,4.715986928527051e-27
3412278962263596.5,3.834971326551474e-27
3421476479682096.5,1.7264473689961705e-27
3430673997100597.0,3.0088007528074934e-27
3439871514519097.0,2.0816378932341984e-27
3449069031937597.5,1.067127813319832e-27
3458266549356097.5,1.900316378283419e-27
3467464066774598.0,1.114566296801515e-27
3476661584193098.0,7.065869469629521e-28
3485859101611598.5,1.1850209403607651e-27
3495056619030098.5,5.675717770786016e-28
3504254136448599.0,4.805427829873901e-28
3513451653867099.0,7.028341390084391e-28
3522649171285599.5,3.0466990707537804e-28
3531846688704100.0,3.298243622166853e-28
3541044206122600.0,4.04484017031298e-28
3550241723541100.5,1.5518844777306145e-28
3559439240959600.5,2.3217793201475083e-28
3568636758378101.0,2.327024520912963e-28
3577834275796601.0,8.222724569072828e-29
3587031793215101.5,1.5452681201363195e-28
3596229310633601.5,1.2881224855258737e-28
3605426828052102.0,5.20605117193552e-29
3614624345470602.0,1.110701872510671e-28
3623821862889102.5,6.965413296479831e-29
3633019380307602.5,3.667221650222708e-29
3642216897726103.0,6.849560346051073e-29
3651414415144603.0,3.6513063949192663e-29
3660611932563103.5,2.65011428464812e-29
3669809449981603.5,4.229180326108708e-29
3679006967400104.0,1.8199850651037078e-29
3688204484818604.0,1.8928787572515434e-29
3697402002237104.5,2.4793048841929732e-29
3706599519655604.5,1.0153652492245824e-29
3715797037074105.0,1.4795152735666823e-29
3724994554492605.0,1.603542595232073e-29
3734192071911105.5,5.580154296779652e-30
3743389589329605.5,1.097542364342175e-29
3752587106748106.0,8.037600285050526e-30
3761784624166606.0,3.6498180225716756e-30
3770982141585106.5,5.621467651324283e-30
3780179659003607.0,6.172772517228421e-30
3789377176422107.0,2.5532028562611154e-30
3798574693840607.5,4.572277601370665e-30
3807772211259107.5,2.4271350116053966e-30
3816969728677608.0,2.0289452002864525e-30
3826167246096108.0,2.3875551645827526e-30
3835364763514608.5,1.687612956758314e-30
3844562280933108.5,9.19087678909102e-31
3853759798351609.0,2.1427523642736945e-30
3862957315770109.0,7.247189946531948e-31
3872154833188609.5,1.1823458904121854e-30
3881352350607109.5,1.342563696329428e-30
3890549868025610.0,4.073064452039571e-31
3899747385444110.0,7.94081145378934e-31
3908944902862610.5,7.300625891334095e-31
3918142420281110.5,2.169116703175504e-31
3927339937699611.0,5.493293187103867e-31
3936537455118111.0,4.975413164147112e-31
3945734972536611.5,1.0010512512641196e-31
3954932489955111.5,2.60003480175643e-31
3964130007373612.0,1.285564372418927e-31
3973327524792112.0,1.925075504267587e-31
3982525042210612.5,6.224727256425319e-32
3991722559629112.5,2.448858296486095e-31
4000920077047613.0,1.1915711336815238e-31
4010117594466113.5,1.831806495129961e-31
4019315111884613.5,3.6782478838445307e-32
4028512629303114.0,1.2648084173551948e-32
4037710146721614.0,2.0208117991155572e-31
4046907664140114.5,5.58921336912078e-34
4056105181558614.5,1.4958511442687463e-31
4065302698977115.0,2.0878032863120028e-32
4074500216395615.0,5.95994678130584e-32
4083697733814115.5,9.77217529577689e-32
4092895251232615.5,2.3074258040348234e-32
4102092768651116.0,3.933009685301303e-32
4111290286069616.0,1.8875647019728623e-32
4120487803488116.5,3.569488557482565e-32
4129685320906616.5,4.858223593277301e-32
4138882838325117.0,4.3059844115112054e-32
4148080355743617.0,4.14327485740518e-32
4157277873162117.5,6.36008146516543e-32
4166475390580617.5,2.6067006158568724e-32
4175672907999118.0,1.1453877371003053e-31
4184870425417618.0,2.5635536938620443e-33
4194067942836118.5,7.680055368535579e-32
4203265460254618.5,3.203455172689117e-32
4212462977673119.0,1.762573962474155e-33
4221660495091619.0,2.7884150009255134e-33
4230858012510119.5,4.039903971870367e-33
4240055529928620.0,1.5989003524336982e-32
4249253047347120.0,1.2226102542372997e-32
4258450564765620.5,1.7076677330106357e-32
4267648082184120.5,3.8404898212800146e-32
4276845599602621.0,6.894657229531135e-32
4286043117021121.0,3.226388752254277e-32
4295240634439621.5,1.9671655529741527e-32
4304438151858121.5,2.4933060524848297e-32
4313635669276622.0,1.3394949225610462e-32
4322833186695122.0,3.3900809450953954e-32
4332030704113622.5,7.755729069609819e-32
4341228221532122.5,6.779481606914441e-33
4350425738950623.0,2.534240036056738e-32
4359623256369123.0,2.483541310192569e-33
4368820773787623.5,1.5883940962854966e-32
4378018291206123.5,2.2400565442125288e-33
4387215808624624.0,4.095033052682392e-33
4396413326043124.0,7.408139122747453e-32
4405610843461624.5,8.358147817535862e-32
4414808360880124.5,2.471470790170449e-33
4424005878298625.0,5.47894147884263e-32
4433203395717125.0,1.264026620100332e-32
4442400913135625.5,3.466382798148321e-32
4451598430554125.5,1.435101118253595e-32
4460795947972626.0,3.610417719786315e-33
4469993465391126.0,2.2369590672990883e-33
4479190982809626.5,1.4407892391060693e-32
4488388500228127.0,2.2799022646559967e-32
4497586017646627.0,3.137695493960775e-32
4506783535065127.0,5.518168471415308e-33
4515981052483628.0,3.535221237866454e-32
4525178569902128.0,2.0168407802605893e-33
4534376087320628.0,5.209820438841886e-32
4543573604739128.0,9.081814124346679e-32
4552771122157629.0,6.48730757864233e-32
4561968639576129.0,8.825012592641717e-32
4571166156994629.0,3.5050433608136843e-32
4580363674413129.0,1.9049029352008027e-32
4589561191831630.0,1.9621637739307933e-32
4598758709250130.0,1.3842296465330616e-33
4607956226668630.0,1.0490980570712167e-32
4617153744087130.0,1.0943865946719203e-33
4626351261505631.0,5.0754609374667995e-33
4635548778924131.0,1.4531209443669978e-32
4644746296342631.0,4.0313945304468356e-32
4653943813761131.0,1.9065287814624888e-33
4663141331179632.0,7.529168801109276e-32
4672338848598132.0,8.286008947131593e-33
4681536366016632.0,1.1392816058475686e-31
4690733883435132.0,9.29109533745613e-32
4699931400853633.0,3.7703327322579317e-32
4709128918272133.0,6.046503741444595e-32
4718326435690633.0,1.1132768008791628e-32
4727523953109134.0,4.184563529920864e-32
4736721470527634.0,3.6902447425629945e-32
4745918987946134.0,1.281379673348573e-32
4755116505364634.0,8.106186631385165e-32
4764314022783135.0,8.619521142984044e-32
4773511540201635.0,3.161430883770404e-32
4782709057620135.0,3.404742043059756e-33
4791906575038635.0,3.603375411196534e-33
4801104092457136.0,8.40941927345766e-34
4810301609875636.0,6.887835406808289e-33
4819499127294136.0,1.1560351464456942e-32
4828696644712636.0,2.9640351438104965e-33
4837894162131137.0,7.805246776047907e-33
4847091679549637.0,4.939661596448795e-32
4856289196968137.0,3.2725271228227766e-32
4865486714386637.0,6.371017104868096e-34
4874684231805138.0,4.005804263017921e-32
4883881749223638.0,3.1437484338490713e-34
4893079266642138.0,5.669057773549942e-32
4902276784060638.0,2.633662653898705e-32
4911474301479139.0,1.6285678316916041e-31
4920671818897639.0,1.9223198553696987e-32
4929869336316139.0,6.136919889929559e-32
4939066853734639.0,7.261517315387144e-32
4948264371153140.0,2.202950900639568e-32
4957461888571640.0,5.726680277751241e-32
4966659405990140.0,3.1877314339418144e-32
4975856923408641.0,2.4812927437038995e-32
4985054440827141.0,4.833272729735673e-34
4994251958245641.0,4.50792208704481e-32
5003449475664141.0,8.624068943525887e-32
5012646993082642.0,2.129092864048031e-32
5021844510501142.0,2.6481071353349186e-32
5031042027919642.0,1.5625263034455176e-32
5040239545338142.0,3.6250866607019964e-33
5049437062756643.0,4.176208310236419e-32
5058634580175143.0,2.2606521201215325e-32
5067832097593643.0,1.619358778046204e-31
5077029615012143.0,2.5509383660958644e-32
5086227132430644.0,6.972317018888957e-32
5095424649849144.0,1.4743000100741e-32
5104622167267644.0,3.0225861754153915e-32
5113819684686144.0,2.230250692927827e-32
5123017202104645.0,1.2552648160501047e-31
5132214719523145.0,7.50512668212079e-32
5141412236941645.0,2.0614143265477464e-32
5150609754360145.0,4.786736569904044e-32
5159807271778646.0,7.208546876514536e-33
5169004789197146.0,2.252486518983348e-32
5178202306615646.0,3.1276338835357607e-32
5187399824034147.0,7.350103446504116e-32
5196597341452647.0,2.3123390680242066e-32
5205794858871147.0,3.458627788766429e-32
5214992376289647.0,6.332536853897205e-33
5224189893708148.0,2.416365556986715e-32
5233387411126648.0,3.506605861898888e-32
5242584928545148.0,2.9250303761346384e-32
5251782445963648.0,5.920430465320973e-32
5260979963382149.0,5.501429174615971e-32
5270177480800649.0,1.5315231359008054e-32
5279374998219149.0,2.3322306651074185e-32
5288572515637649.0,1.2090854363259747e-32
5297770033056150.0,3.646316578947865e-32
5306967550474650.0,7.451309444466517e-32
5316165067893150.0,3.9992755299073374e-33
5325362585311650.0,3.130324060818392e-32
5334560102730151.0,3.229101209250704e-33
5343757620148651.0,4.6487596277002026e-32
5352955137567151.0,2.3386675716618549e-32
5362152654985651.0,1.604485346660141e-32
5371350172404152.0,2.696799416030157e-32
5380547689822652.0,4.725473581420555e-32
5389745207241152.0,3.3526818148584753e-32
5398942724659652.0,8.792832689881433e-32
5408140242078153.0,4.903573966644117e-32
5417337759496653.0,1.991236145183192e-31
5426535276915153.0,6.606019054576768e-32
5435732794333654.0,2.0881538310105144e-32
5444930311752154.0,2.0537447610430788e-32
5454127829170654.0,5.057300327098942e-32
5463325346589154.0,1.0328385102513569e-31
5472522864007655.0,2.1683168707889666e-33
5481720381426155.0,9.274009567885178e-32
5490917898844655.0,6.565413741155025e-32
5500115416263155.0,3.9979152448914993e-32
5509312933681656.0,2.534024567477029e-33
5518510451100156.0,8.394314142077155e-33
5527707968518656.0,1.0031567573916053e-33
5536905485937156.0,8.808584685739181e-33
5546103003355657.0,5.545340362496579e-32
5555300520774157.0,2.30769677004222e-32
5564498038192657.0,3.985597793577603e-32
5573695555611157.0,7.591514291940533e-32
5582893073029658.0,8.527155636102466e-32
5592090590448158.0,1.9572918094359105e-32
5601288107866658.0,2.2930203949181682e-33
5610485625285158.0,1.0248295731047435e-31
5619683142703659.0,6.354228879212927e-32
5628880660122159.0,3.218375002729223e-32
5638078177540659.0,1.3608490049950563e-32
5647275694959159.0,8.886799850623988e-32
5656473212377660.0,5.393445888710859e-33
5665670729796160.0,1.223006661235986e-32
5674868247214660.0,9.957234994556141e-32
5684065764633161.0,3.445196754863893e-32
5693263282051661.0,1.7908729243319007e-31
5702460799470161.0,4.1404187776630176e-31
5711658316888661.0,4.0360452369144704e-32
5720855834307162.0,1.6972598395947717e-33
5730053351725662.0,2.060873751561462e-32
5739250869144162.0,5.850033920877725e-32
5748448386562662.0,6.9737081673061e-32
5757645903981163.0,1.9603377687204313e-32
5766843421399663.0,1.0642531905041811e-33
5776040938818163.0,5.609565347560436e-32
5785238456236663.0,6.118454095366445e-33
5794435973655164.0,3.198719260792901e-33
5803633491073664.0,1.248266067117415e-31
5812831008492164.0,1.18355952399503e-32
5822028525910664.0,2.1071212274108944e-32
5831226043329165.0,4.4429137661447935e-32
5840423560747665.0,3.7565088169560784e-32
5849621078166165.0,1.5580800443317416e-31
5858818595584665.0,3.47499253259625e-33
5868016113003166.0,6.958827814187721e-32
5877213630421666.0,9.352440710584671e-33
5886411147840166.0,1.540874361103822e-31
5895608665258667.0,2.212985226751055e-31
5904806182677167.0,2.6725097669873954e-31
5914003700095667.0,1.5700793662845917e-32
5923201217514167.0,4.581655860983095e-31
5932398734932668.0,1.767742953297785e-31
5941596252351168.0,7.948287305690602e-32
5950793769769668.0,1.1415472282597575e-32
5959991287188168.0,1.4860654738168637e-31
5969188804606669.0,4.100493585886467e-31
5978386322025169.0,1.6554114295346111e-32
5987583839443669.0,2.7823905967210145e-31
5996781356862169.0,2.5560036862057802e-31
6005978874280670.0,1.841387216508278e-31
6015176391699170.0,3.9544071282514305e-31
6024373909117670.0,2.0847210080730468e-31
6033571426536170.0,2.198532248561133e-31
6042768943954671.0,6.905139261482442e-31
6051966461373171.0,1.6743218231266347e-31
6061163978791671.0,4.403576333404615e-31
6070361496210171.0,1.052402832495926e-30
6079559013628672.0,2.8633146260821807e-31
6088756531047172.0,1.056456227459095e-30
6097954048465672.0,1.024674358531269e-30
6107151565884172.0,5.6659316009001135e-31
6116349083302673.0,1.3275759984656301e-30
6125546600721173.0,1.3031135616994363e-30
6134744118139673.0,3.980669364412096e-31
6143941635558174.0,2.929194221204608e-30
6153139152976674.0,1.5134989535061558e-30
6162336670395174.0,8.940642888195861e-31
6171534187813674.0,3.201989275294415e-30
6180731705232175.0,2.1268279544004933e-30
6189929222650675.0,1.2392258883861241e-30
6199126740069175.0,6.868783210877327e-30
6208324257487675.0,1.7675416933662727e-30
6217521774906176.0,4.5521486304252224e-30
6226719292324676.0,7.51254943380128e-30
6235916809743176.0,1.4832073996873516e-30
6245114327161676.0,8.158277253416215e-30
6254311844580177.0,7.868640494530921e-30
6263509361998677.0,1.3559959397680774e-30
6272706879417177.0,1.5926700755308757e-29
6281904396835677.0,6.355233591625715e-30
6291101914254178.0,3.0664500027244937e-30
6300299431672678.0,1.9500105406238008e-29
6309496949091178.0,7.732411818404315e-30
6318694466509678.0,9.632551861812411e-30
6327891983928179.0,2.9469849916788193e-29
6337089501346679.0,4.492472078582111e-30
6346287018765179.0,2.1401506390845047e-29
6355484536183679.0,3.258939706047768e-29
6364682053602180.0,3.3778823788155886e-30
6373879571020680.0,3.5820492140290997e-29
6383077088439180.0,4.691118530621333e-29
6392274605857681.0,4.383024588780481e-30
6401472123276181.0,7.492495874144082e-29
6410669640694681.0,3.290143079681998e-29
6419867158113181.0,2.2247199907294954e-29
6429064675531682.0,9.004217360334826e-29
6438262192950182.0,3.120000957858743e-29
6447459710368682.0,4.246982635974984e-29
6456657227787182.0,1.3987032908841453e-28
6465854745205683.0,1.9338315703658115e-29
6475052262624183.0,1.3496734976898502e-28
6484249780042683.0,1.7476124341565425e-28
6493447297461183.0,6.178776878548174e-30
6502644814879684.0,2.5496599714772954e-28
6511842332298184.0,8.379863020219367e-29
6521039849716684.0,5.422228432670416e-29
6530237367135184.0,2.1731877742288774e-28
6539434884553685.0,1.4638612122393526e-28
6548632401972185.0,3.08689448434594e-29
