"Omega, /s",Intensity
1627960583074546.0,5.256937531427807e-23
1637158100493046.2,6.567792446640743e-23
1646355617911546.5,6.682960631953769e-23
1655553135330046.8,8.221337141997406e-23
1664750652748547.0,1.0158761700958005e-22
1673948170167047.2,9.621342415251259e-23
1683145687585547.5,1.307780155607953e-22
1692343205004047.8,1.5092944176578586e-22
1701540722422548.0,1.3858552948791256e-22
1710738239841048.2,2.0864090186331844e-22
1719935757259548.5,2.139440513284074e-22
1729133274678048.8,2.0449866809269605e-22
1738330792096549.0,3.2774192295569705e-22
1747528309515049.2,2.89313104326294e-22
1756725826933549.5,3.1381038733869297e-22
1765923344352050.0,4.982158611762263e-22
1775120861770550.2,3.7674739412423454e-22
1784318379189050.5,4.99145692006084e-22
1793515896607550.8,7.230373447806586e-22
1802713414026051.0,4.836547266032859e-22
1811910931444551.2,8.067303736068627e-22
1821108448863051.5,9.920180651669278e-22
1830305966281551.8,6.371241853734319e-22
1839503483700052.0,1.2913962565268094e-21
1848701001118552.2,1.2788066097815927e-21
1857898518537052.5,9.00305823232496e-22
1867096035955552.8,2.0035015607554014e-21
1876293553374053.0,1.545962821098574e-21
1885491070792553.2,1.3899637114354877e-21
1894688588211053.5,2.966356277881592e-21
1903886105629553.8,1.7648877601897586e-21
1913083623048054.0,2.2878313794668512e-21
1922281140466554.2,4.1484212572085395e-21
1931478657885054.5,1.956873236389643e-21
1940676175303554.8,3.838866202321631e-21
1949873692722055.0,5.441846816724745e-21
1959071210140555.2,2.254587739226837e-21
1968268727559055.5,6.324388670820601e-21
1977466244977555.8,6.641392003623806e-21
1986663762396056.0,2.9778111920583197e-21
1995861279814556.2,9.97916689092786e-21
2005058797233056.8,7.501585054983661e-21
2014256314651557.0,4.732999170012939e-21
2023453832070057.2,1.5041604718597653e-20
2032651349488557.5,7.870400833718477e-21
2041848866907057.8,8.651916374233082e-21
2051046384325558.0,2.1542986095954812e-20
2060243901744058.2,7.609987931452295e-21
2069441419162558.5,1.6089583088886995e-20
2078638936581058.8,2.843403744750915e-20
2087836453999559.0,6.920696692276709e-21
2097033971418059.2,2.8568064032348775e-20
2106231488836559.5,3.657518766701258e-20
2115429006255059.8,8.92929765024785e-21
2124626523673560.0,5.615048737508682e-20
2133824041092060.2,4.645817680929774e-20
2143021558510560.5,2.0374787488184976e-20
2152219075929060.8,9.360789502391505e-20
2161416593347561.0,3.751935149399647e-20
2170614110766061.2,3.5189110346522334e-20
2179811628184561.5,1.3699206986907912e-19
2189009145603061.8,2.9192814592932326e-20
2198206663021562.0,1.3022744506824238e-19
2207404180440062.2,2.3176921545893306e-19
2216601697858562.5,9.840720448180757e-20
2225799215277062.8,3.810035412704935e-19
2234996732695563.0,3.9626743555510954e-19
2244194250114063.5,1.673140327202748e-19
2253391767532563.5,6.107971967276749e-19
2262589284951064.0,4.191589784522058e-20
2271786802369564.0,2.3590808957417556e-19
2280984319788064.5,6.850264613063509e-19
2290181837206564.5,3.951952368809311e-19
2299379354625065.0,2.774316399870671e-18
2308576872043565.0,2.9062825791526213e-18
2317774389462065.5,6.224883024163799e-18
2326971906880565.5,2.998178446336195e-18
2336169424299066.0,6.597307639535823e-18
2345366941717566.0,2.0348741215944466e-18
2354564459136066.5,4.0974146159397086e-18
2363761976554567.0,8.442416499159632e-18
2372959493973067.0,5.854514901659358e-18
2382157011391567.5,2.066071176302409e-18
2391354528810067.5,8.184211408743897e-18
2400552046228568.0,1.044235076584617e-18
2409749563647068.0,1.0804317780392613e-17
2418947081065568.5,6.688508091848277e-18
2428144598484068.5,7.174654670623568e-19
2437342115902569.0,5.501374732476662e-19
2446539633321069.0,1.6152502263348332e-19
2455737150739569.5,2.0639794588293483e-19
2464934668158069.5,5.247950785375594e-19
2474132185576570.0,7.771629727684465e-20
2483329702995070.0,6.741402470149549e-19
2492527220413570.5,1.113544349396704e-19
2501724737832070.5,1.0721789562140137e-19
2510922255250571.0,3.8729547744869514e-20
2520119772669071.0,4.5936114724404184e-20
2529317290087571.5,2.4659301349376105e-20
2538514807506071.5,6.259956890696686e-21
2547712324924572.0,2.4315814477922767e-20
2556909842343072.0,5.646268368080441e-21
2566107359761572.5,2.1572800732937192e-20
2575304877180072.5,1.7639962220953378e-20
2584502394598573.0,2.83273290573063e-21
2593699912017073.5,1.699546455188357e-20
2602897429435573.5,1.585922229232162e-21
2612094946854074.0,6.3646254299589616e-21
2621292464272574.0,5.8362609896510095e-21
2630489981691074.5,1.4013832659172857e-21
2639687499109574.5,4.149191873451467e-21
2648885016528075.0,2.636005535923595e-21
2658082533946575.0,2.0857556015865035e-21
2667280051365075.5,2.3008165936568602e-21
2676477568783575.5,1.9903075836662468e-21
2685675086202076.0,1.6340212658564728e-21
2694872603620576.0,1.5739592542237334e-21
2704070121039076.5,1.632883281751304e-21
2713267638457576.5,1.1320616653450686e-21
2722465155876077.0,1.2335338995305737e-21
2731662673294577.0,1.1028217861939226e-21
2740860190713077.5,9.238106517468565e-22
2750057708131577.5,8.51440847090322e-22
2759255225550078.0,8.198659594711054e-22
2768452742968578.0,7.280967930041957e-22
2777650260387078.5,5.482738804197569e-22
2786847777805578.5,6.855388824200313e-22
2796045295224079.0,4.999444211493742e-22
2805242812642579.0,3.9086686126223837e-22
2814440330061079.5,5.621579216038963e-22
2823637847479579.5,3.0868476581542793e-22
2832835364898080.0,3.174982790267982e-22
2842032882316580.5,4.296307262514722e-22
2851230399735080.5,1.8210502839455182e-22
2860427917153581.0,2.7315570907141244e-22
2869625434572081.0,3.0452134504290434e-22
2878822951990581.5,1.0996987767716108e-22
2888020469409081.5,2.3441283492560706e-22
2897217986827582.0,2.000723333262452e-22
2906415504246082.0,7.442005015602838e-23
2915613021664582.5,1.9427765884873397e-22
2924810539083082.5,1.2085224839107993e-22
2934008056501583.0,6.008044376491665e-23
2943205573920083.0,1.520196217832381e-22
2952403091338583.5,6.706667789170905e-23
2961600608757083.5,5.46712889402375e-23
2970798126175584.0,1.1100710778637653e-22
2979995643594084.0,3.49351099903202e-23
2989193161012584.5,5.0557962774352966e-23
2998390678431084.5,7.531088525339567e-23
3007588195849585.0,1.8379348039417633e-23
3016785713268085.0,4.459356096579301e-23
3025983230686585.5,4.7474308037464785e-23
3035180748105085.5,1.1233365876941887e-23
3044378265523586.0,3.668426473822271e-23
3053575782942086.0,2.790404609215073e-23
3062773300360586.5,8.704905350593655e-24
3071970817779087.0,2.8042746705616405e-23
3081168335197587.0,1.5450289911388746e-23
3090365852616087.5,7.801822082823585e-24
3099563370034587.5,1.9990555798480584e-23
3108760887453088.0,8.26753745643467e-24
3117958404871588.0,7.073078148176495e-24
3127155922290088.5,1.338150674389286e-23
3136353439708588.5,4.490149266982734e-24
3145550957127089.0,6.0707870482360095e-24
3154748474545589.0,8.498437082858901e-24
3163945991964089.5,2.6496885901746492e-24
3173143509382589.5,4.858405211415098e-24
3182341026801090.0,5.1966236212140704e-24
3191538544219590.0,1.763937314552381e-24
3200736061638090.5,3.643505949999805e-24
3209933579056590.5,3.1154765072451395e-24
3219131096475091.0,1.290496562781754e-24
3228328613893591.0,2.5928030525063807e-24
3237526131312091.5,1.8698005586642778e-24
3246723648730591.5,9.771923791413118e-25
3255921166149092.0,1.7784080952695484e-24
3265118683567592.0,1.1418990987727994e-24
3274316200986092.5,7.346202770705976e-25
3283513718404592.5,1.1957064513685983e-24
3292711235823093.0,7.1311624101051515e-25
3301908753241593.5,5.401175258094317e-25
3311106270660093.5,7.97649634011865e-25
3320303788078594.0,4.526821044879279e-25
3329501305497094.0,3.8983001095871446e-25
3338698822915594.5,5.316471244679432e-25
3347896340334094.5,2.8918574861218566e-25
3357093857752595.0,2.792683393812288e-25
3366291375171095.0,3.54977204753714e-25
3375488892589595.5,1.8381838020773222e-25
3384686410008095.5,2.0023211704721052e-25
3393883927426596.0,2.357840153040421e-25
3403081444845096.0,1.1695419213007884e-25
3412278962263596.5,1.4449528894720498e-25
3421476479682096.5,1.5508387055663259e-25
3430673997100597.0,7.470076179752589e-26
3439871514519097.0,1.0438283634775817e-25
3449069031937597.5,1.0043172873863728e-25
3458266549356097.5,4.847706615657555e-26
3467464066774598.0,7.528818949145907e-26
3476661584193098.0,6.391934181447214e-26
3485859101611598.5,3.2299358551230027e-26
3495056619030098.5,5.418053013888832e-26
3504254136448599.0,3.99743409524485e-26
3513451653867099.0,2.2297640706773087e-26
3522649171285599.5,3.874928009750122e-26
3531846688704100.0,2.4383636069726965e-26
3541044206122600.0,1.5991886805492562e-26
3550241723541100.5,2.718152401309528e-26
3559439240959600.5,1.4511791079876764e-26
3568636758378101.0,1.2073690850887313e-26
3577834275796601.0,1.8701139694093493e-26
3587031793215101.5,8.568086467701797e-27
3596229310633601.5,9.286360646803926e-27
3605426828052102.0,1.2487941069554413e-26
3614624345470602.0,5.02420270350195e-27
3623821862889102.5,7.224956322202086e-27
3633019380307602.5,8.080959652064236e-27
3642216897726103.0,3.11891590282724e-27
3651414415144603.0,5.5208359265406315e-27
3660611932563103.5,5.023054497044087e-27
3669809449981603.5,2.0376184666857097e-27
3679006967400104.0,4.098530119619488e-27
3688204484818604.0,3.0569448858250127e-27
3697402002237104.5,1.4625986275775138e-27
3706599519655604.5,2.9731499899806045e-27
3715797037074105.0,1.8074599814228597e-27
3724994554492605.0,1.1224519424854257e-27
3734192071911105.5,2.0687486801492777e-27
3743389589329605.5,1.0686321012419527e-27
3752587106748106.0,8.849626655923658e-28
3761784624166606.0,1.4400138371224628e-27
3770982141585106.5,5.9950542174262165e-28
3780179659003607.0,7.080438435734129e-28
3789377176422107.0,9.279612539604953e-28
3798574693840607.5,3.689238553150454e-28
3807772211259107.5,5.473707802504396e-28
3816969728677608.0,6.036786868591526e-28
3826167246096108.0,2.2724779539924942e-28
3835364763514608.5,4.187713955280884e-28
3844562280933108.5,3.6390579340111642e-28
3853759798351609.0,1.5433542867184866e-28
3862957315770109.0,3.1068270401992114e-28
3872154833188609.5,2.2445002998585853e-28
3881352350607109.5,1.1392993887544825e-28
3890549868025610.0,2.2117018889394604e-28
3899747385444110.0,1.323518518894081e-28
3908944902862610.5,8.358717788665193e-29
3918142420281110.5,1.550401122946507e-28
3927339937699611.0,7.536857913926807e-29
3936537455118111.0,6.397772033676244e-29
3945734972536611.5,1.0469571978688364e-28
3954932489955111.5,4.3608666315179243e-29
3964130007373612.0,5.0447005752049024e-29
3973327524792112.0,7.025008277930406e-29
3982525042210612.5,2.582513065671988e-29
3991722559629112.5,4.2285524536792895e-29
4000920077047613.0,4.321242424732675e-29
4010117594466113.5,1.7185213119049218e-29
4019315111884613.5,3.297200713469697e-29
4028512629303114.0,2.758921403490093e-29
4037710146721614.0,1.1972269662225502e-29
4046907664140114.5,2.0465841057899652e-29
4056105181558614.5,1.5923358568075036e-29
4065302698977115.0,7.909277455104357e-30
4074500216395615.0,1.635044040575848e-29
4083697733814115.5,8.558840947419005e-30
4092895251232615.5,7.983129218797947e-30
4102092768651116.0,1.0195365502354213e-29
4111290286069616.0,5.658582148777782e-30
4120487803488116.5,4.667836706736577e-30
4129685320906616.5,7.491312210510168e-30
4138882838325117.0,3.260255287520747e-30
4148080355743617.0,3.45184047910352e-30
4157277873162117.5,4.462245704571335e-30
4166475390580617.5,2.1935621994644526e-30
4175672907999118.0,3.1256778067023827e-30
4184870425417618.0,3.5695995206750294e-30
4194067942836118.5,1.4075755264165275e-30
4203265460254618.5,1.9608050984064168e-30
4212462977673119.0,1.3712548393133365e-30
4221660495091619.0,8.073625597693e-31
4230858012510119.5,1.2774700559556973e-30
4240055529928620.0,1.4551661344448456e-30
4249253047347120.0,5.5934366709505235e-31
4258450564765620.5,1.3783509921358575e-30
4267648082184120.5,6.474873206776502e-31
4276845599602621.0,3.156627560444244e-31
4286043117021121.0,7.806635615103778e-31
4295240634439621.5,4.308668559941409e-31
4304438151858121.5,4.700034319583438e-31
4313635669276622.0,4.652438147421245e-31
4322833186695122.0,1.6807430431143327e-31
4332030704113622.5,3.967854888019696e-32
4341228221532122.5,4.761957347650572e-31
4350425738950623.0,1.5328947193108677e-31
4359623256369123.0,3.467064797493697e-32
4368820773787623.5,2.7649060778816176e-31
4378018291206123.5,1.587183047785467e-32
4387215808624624.0,1.56724319168239e-31
4396413326043124.0,9.582441422625028e-32
4405610843461624.5,1.6861777450669393e-32
4414808360880124.5,1.9020057604500688e-31
4424005878298625.0,1.8103674560894636e-31
4433203395717125.0,4.8114345806444815e-32
4442400913135625.5,6.958686335754236e-32
4451598430554125.5,1.5416177495688983e-31
4460795947972626.0,6.111447425642826e-32
4469993465391126.0,1.1058315536100928e-31
4479190982809626.5,4.568809324813922e-32
4488388500228127.0,7.710275002679796e-32
4497586017646627.0,3.8762412571370133e-32
4506783535065127.0,4.2148308514112315e-32
4515981052483628.0,1.6344981613147356e-32
4525178569902128.0,1.1955084602684513e-31
4534376087320628.0,3.2882096987359054e-32
4543573604739128.0,4.75494351980604e-32
4552771122157629.0,6.111641181333066e-34
4561968639576129.0,3.7431788986446556e-33
4571166156994629.0,1.5159841472257958e-32
4580363674413129.0,1.6084539518006363e-32
4589561191831630.0,3.307250557088902e-32
4598758709250130.0,8.49073627817377e-33
4607956226668630.0,2.5625508205883285e-33
4617153744087130.0,8.371592418003214e-33
4626351261505631.0,2.4854822629866076e-32
4635548778924131.0,1.5202136682397906e-32
4644746296342631.0,1.1705441712013977e-31
4653943813761131.0,9.711770639380452e-32
4663141331179632.0,1.6577927998380386e-32
4672338848598132.0,2.2836073243883178e-32
4681536366016632.0,8.788276312408366e-32
4690733883435132.0,1.1926508351155654e-31
4699931400853633.0,2.0204057027140894e-32
4709128918272133.0,1.1733813220695609e-33
4718326435690633.0,2.2178683455846932e-32
4727523953109134.0,1.281599002659388e-31
4736721470527634.0,2.549548399054843e-32
4745918987946134.0,8.679841152489288e-33
4755116505364634.0,6.357998270643897e-32
4764314022783135.0,2.1656606249717358e-32
4773511540201635.0,1.1271009324317347e-31
4782709057620135.0,7.414639825975205e-32
4791906575038635.0,1.3449554180279892e-32
4801104092457136.0,3.154665830701801e-32
4810301609875636.0,5.555220795507419e-32
4819499127294136.0,1.9775038369993105e-32
4828696644712636.0,7.808132474641394e-32
4837894162131137.0,1.4023755088035852e-31
4847091679549637.0,2.805611830373964e-32
4856289196968137.0,1.922382001372983e-32
4865486714386637.0,6.955063227159804e-32
4874684231805138.0,2.964286775497106e-32
4883881749223638.0,3.308661321845819e-32
4893079266642138.0,1.5939194794350598e-32
4902276784060638.0,4.3248246366348195e-32
4911474301479139.0,8.31136114397559e-32
4920671818897639.0,3.335994590985655e-33
4929869336316139.0,3.071975638340474e-32
4939066853734639.0,5.214399693336769e-32
4948264371153140.0,8.527291824675028e-33
4957461888571640.0,2.0240259861201426e-31
4966659405990140.0,1.0057718367469287e-31
4975856923408641.0,5.822633605742193e-32
4985054440827141.0,1.601374351386475e-31
4994251958245641.0,1.7641024263277531e-31
5003449475664141.0,1.591447862503068e-32
5012646993082642.0,2.525225772483742e-32
5021844510501142.0,9.97847815516188e-32
5031042027919642.0,8.991987690272971e-32
5040239545338142.0,1.9850221585944612e-31
5049437062756643.0,8.989378818104381e-32
5058634580175143.0,1.4784297250411251e-31
5067832097593643.0,2.710724036382497e-31
5077029615012143.0,1.9661904223455269e-31
5086227132430644.0,7.995545564308208e-32
5095424649849144.0,2.981031273961403e-31
5104622167267644.0,2.856001184762108e-31
5113819684686144.0,1.06465066405042e-31
5123017202104645.0,4.336132011341421e-31
5132214719523145.0,3.1884908116095702e-31
5141412236941645.0,8.553196453434014e-31
5150609754360145.0,3.201246876269553e-31
5159807271778646.0,7.888389268116901e-31
5169004789197146.0,1.0102663259448396e-30
5178202306615646.0,4.035438439380648e-31
5187399824034147.0,8.933296768290264e-31
5196597341452647.0,9.344669709226144e-31
5205794858871147.0,1.1757149285066587e-30
5214992376289647.0,2.0297551269634464e-30
5224189893708148.0,1.0217263199707882e-30
5233387411126648.0,1.925233175744826e-30
5242584928545148.0,1.9588301112094887e-30
5251782445963648.0,1.8831237185123255e-30
5260979963382149.0,3.1126300614258328e-30
5270177480800649.0,2.2405099949642895e-30
5279374998219149.0,2.177502509716174e-30
5288572515637649.0,3.4226148388120415e-30
5297770033056150.0,3.0206648596685815e-30
5306967550474650.0,4.192727641566434e-30
5316165067893150.0,4.927009150975766e-30
5325362585311650.0,6.646505214620883e-30
5334560102730151.0,6.090524761860989e-30
5343757620148651.0,7.141422368653343e-30
5352955137567151.0,8.204762425844684e-30
5362152654985651.0,7.580164398849525e-30
5371350172404152.0,1.0178954795469339e-29
5380547689822652.0,1.0795283213375295e-29
5389745207241152.0,1.171173680193696e-29
5398942724659652.0,1.3077826589565466e-29
5408140242078153.0,1.666505451154013e-29
5417337759496653.0,1.727494536994435e-29
5426535276915153.0,1.875084808610341e-29
5435732794333654.0,2.1949090764857058e-29
5444930311752154.0,2.63986716311591e-29
5454127829170654.0,2.592464968497209e-29
5463325346589154.0,2.8456529082419233e-29
5472522864007655.0,3.5013426950564534e-29
5481720381426155.0,3.252676063416483e-29
5490917898844655.0,4.33571535907629e-29
5500115416263155.0,4.7005835852731764e-29
5509312933681656.0,5.224506618578214e-29
5518510451100156.0,5.475788019362254e-29
5527707968518656.0,6.932849023438413e-29
5536905485937156.0,7.238785881305878e-29
5546103003355657.0,8.266780061806242e-29
5555300520774157.0,9.091115017400269e-29
5564498038192657.0,1.013152262461736e-28
5573695555611157.0,1.1176591333032608e-28
5582893073029658.0,1.1863218014153578e-28
5592090590448158.0,1.44549413239116e-28
5601288107866658.0,1.4885063492694467e-28
5610485625285158.0,1.6661333665267274e-28
5619683142703659.0,1.896093619607163e-28
5628880660122159.0,2.0092955464167517e-28
5638078177540659.0,2.1744654616870677e-28
5647275694959159.0,2.554893237848618e-28
5656473212377660.0,2.7742678144610255e-28
5665670729796160.0,3.1550134661898116e-28
5674868247214660.0,3.373854015120632e-28
5684065764633161.0,3.881881590000853e-28
5693263282051661.0,4.246032696085717e-28
5702460799470161.0,4.619901573647434e-28
5711658316888661.0,5.311517706658731e-28
5720855834307162.0,5.740051897478805e-28
5730053351725662.0,6.28704641536938e-28
5739250869144162.0,7.085987503711415e-28
5748448386562662.0,7.528745718786928e-28
5757645903981163.0,8.549947439666795e-28
5766843421399663.0,9.593761654345254e-28
5776040938818163.0,1.0150445678082434e-27
5785238456236663.0,1.1740515243658177e-27
5794435973655164.0,1.2557660749993234e-27
5803633491073664.0,1.3804675177319597e-27
5812831008492164.0,1.5841220457193149e-27
5822028525910664.0,1.6759728645270475e-27
5831226043329165.0,1.8813082828827445e-27
5840423560747665.0,2.1067815522417276e-27
5849621078166165.0,2.2366658117293982e-27
5858818595584665.0,2.564210659981455e-27
5868016113003166.0,2.8099449122915945e-27
5877213630421666.0,2.989562770151249e-27
5886411147840166.0,3.404198415798751e-27
5895608665258667.0,3.692380665063053e-27
5904806182677167.0,3.983012642948586e-27
5914003700095667.0,4.531545457779469e-27
5923201217514167.0,4.747185002369839e-27
5932398734932668.0,5.294689614589157e-27
5941596252351168.0,5.946110124625761e-27
5950793769769668.0,6.09307755755379e-27
5959991287188168.0,7.012288756834129e-27
5969188804606669.0,7.588837183541339e-27
5978386322025169.0,7.918883075029632e-27
5987583839443669.0,9.154785279925545e-27
5996781356862169.0,9.605643937424115e-27
6005978874280670.0,1.01766397924388e-26
6015176391699170.0,1.1849708931191927e-26
6024373909117670.0,1.2007296023275648e-26
6033571426536170.0,1.3253775000563707e-26
6042768943954671.0,1.5048756297962786e-26
6051966461373171.0,1.4903619235118463e-26
6061163978791671.0,1.731406090228142e-26
6070361496210171.0,1.882383055291123e-26
6079559013628672.0,1.878527826654697e-26
6088756531047172.0,2.247109302444318e-26
6097954048465672.0,2.3414759107556475e-26
6107151565884172.0,2.4078386028321202e-26
6116349083302673.0,2.9266153269186577e-26
6125546600721173.0,2.8984049210646043e-26
6134744118139673.0,3.1684133772330053e-26
6143941635558174.0,3.7709957589860404e-26
6153139152976674.0,3.630281768190867e-26
6162336670395174.0,4.2564982526364523e-26
6171534187813674.0,4.83939509922616e-26
6180731705232175.0,4.636722535359266e-26
6189929222650675.0,5.7999714404787e-26
6199126740069175.0,6.114065661246508e-26
6208324257487675.0,6.123100173599045e-26
6217521774906176.0,7.814515785263519e-26
6226719292324676.0,7.660851321434093e-26
6235916809743176.0,8.247312424049227e-26
6245114327161676.0,1.0263189473206711e-25
6254311844580177.0,9.486688436923875e-26
6263509361998677.0,1.123468741327961e-25
6272706879417177.0,1.2974485657288285e-25
6281904396835677.0,1.1746741826898667e-25
6291101914254178.0,1.5010522466720005e-25
6300299431672678.0,1.5560087093541332e-25
6309496949091178.0,1.4737720574676452e-25
6318694466509678.0,1.9275049124196385e-25
6327891983928179.0,1.779279657455832e-25
6337089501346679.0,1.8531642908917279e-25
6346287018765179.0,2.335475802549949e-25
6355484536183679.0,1.9621765186259192e-25
6364682053602180.0,2.322713662131401e-25
6373879571020680.0,2.645653222845366e-25
6383077088439180.0,2.1555272983343017e-25
6392274605857681.0,2.8539096041482026e-25
6401472123276181.0,2.8302687709520033e-25
6410669640694681.0,2.4342231641361967e-25
6419867158113181.0,3.418399086200783e-25
6429064675531682.0,2.9329723038614437e-25
6438262192950182.0,2.9303060258541166e-25
6447459710368682.0,4.0415733373650496e-25
6456657227787182.0,3.107107520323084e-25
6465854745205683.0,3.8194271309143604e-25
6475052262624183.0,4.794951352271621e-25
6484249780042683.0,3.595587601841613e-25
6493447297461183.0,5.341295476033718e-25
6502644814879684.0,5.786396192576899e-25
6511842332298184.0,4.7132433154207745e-25
6521039849716684.0,7.721214367397432e-25
6530237367135184.0,7.007962981734934e-25
6539434884553685.0,6.954222797253971e-25
6548632401972185.0,1.0908589348986495e-24
