"Omega, /s",Intensity
1011726916035028.6,3.1780190056026844e-28
1020924433453528.9,3.7535982547476405e-28
1030121950872029.1,4.538771814107861e-28
1039319468290529.4,5.434180665621726e-28
1048516985709029.6,6.474812682683439e-28
1057714503127529.9,7.760295563624128e-28
1066912020546030.1,9.283427281344785e-28
1076109537964530.4,1.0770711070410246e-27
1085307055383030.6,1.313050737878282e-27
1094504572801530.9,1.5539320903880681e-27
1103702090220031.1,1.817867937416474e-27
1112899607638531.4,2.2175333815162284e-27
1122097125057031.8,2.6184140133708148e-27
1131294642475532.0,3.072278512926017e-27
1140492159894032.2,3.718994792224907e-27
1149689677312532.5,4.34873074331318e-27
1158887194731032.8,5.126858413641545e-27
1168084712149533.0,6.2288224666788864e-27
1177282229568033.2,7.202384534064622e-27
1186479746986533.5,8.591500127101572e-27
1195677264405033.8,1.0402684267848584e-26
1204874781823534.0,1.1991101287419247e-26
1214072299242034.2,1.438529787251622e-26
1223269816660534.5,1.7256269767616954e-26
1232467334079034.8,1.978797617044835e-26
1241664851497535.0,2.401534838649589e-26
1250862368916035.2,2.846452181462321e-26
1260059886334535.5,3.2702814004212345e-26
1269257403753035.8,3.987756161566836e-26
1278454921171536.0,4.680618726336033e-26
1287652438590036.2,5.388774115350579e-26
1296849956008536.8,6.597131277316801e-26
1306047473427037.0,7.633907797819692e-26
1315244990845537.2,8.878862579024607e-26
1324442508264037.5,1.0862156815740676e-25
1333640025682537.8,1.2417958725589392e-25
1342837543101038.0,1.4594557509213348e-25
1352035060519538.2,1.7742308458841456e-25
1361232577938038.5,2.0149714761890498e-25
1370430095356538.8,2.389611518186039e-25
1379627612775039.0,2.887161161448588e-25
1388825130193539.2,3.2582672623363735e-25
1398022647612039.5,3.9020189431822286e-25
1407220165030539.8,4.673610214292844e-25
1416417682449040.0,5.253263171909125e-25
1425615199867540.2,6.356081634787071e-25
1434812717286040.5,7.529457373529674e-25
1444010234704540.8,8.458236651838785e-25
1453207752123041.0,1.0331822361559432e-24
1462405269541541.2,1.2067994560040551e-24
1471602786960041.5,1.3599902388786852e-24
1480800304378541.8,1.674577049132482e-24
1489997821797042.0,1.9252700129533767e-24
1499195339215542.2,2.1854127398309713e-24
1508392856634042.5,2.7053860510946042e-24
1517590374052542.8,3.0544786395667125e-24
1526787891471043.0,3.5125727495162676e-24
1535985408889543.5,4.3475378876204715e-24
1545182926308043.8,4.820795209501589e-24
1554380443726544.0,5.64784882984418e-24
1563577961145044.2,6.936566047068679e-24
1572775478563544.5,7.57492549832735e-24
1581972995982044.8,9.071507593167695e-24
1591170513400545.0,1.0961300878669513e-23
1600368030819045.2,1.186158155267612e-23
1609565548237545.5,1.452540217581124e-23
1618763065656045.8,1.712660083555917e-23
1627960583074546.0,1.8532767403246128e-23
1637158100493046.2,2.311297341060435e-23
1646355617911546.5,2.643438708043197e-23
1655553135330046.8,2.8923675056763374e-23
1664750652748547.0,3.6418925458730473e-23
1673948170167047.2,4.03141537820367e-23
1683145687585547.5,4.507959670690491e-23
1692343205004047.8,5.663299951698901e-23
1701540722422548.0,6.081994106286648e-23
1710738239841048.2,7.008068644625395e-23
1719935757259548.5,8.666480636607809e-23
1729133274678048.8,9.098506999300847e-23
1738330792096549.0,1.0838568720710384e-22
1747528309515049.2,1.302626404914482e-22
1756725826933549.5,1.353420296816773e-22
1765923344352050.0,1.6615410958780439e-22
1775120861770550.2,1.9222378267473484e-22
1784318379189050.5,2.006815703008989e-22
1793515896607550.8,2.5149706287737057e-22
1802713414026051.0,2.787477371995965e-22
1811910931444551.2,2.9700017564430893e-22
1821108448863051.5,3.745396132237856e-22
1830305966281551.8,3.9818477584480923e-22
1839503483700052.0,4.385900265454876e-22
1848701001118552.2,5.473065711356303e-22
1857898518537052.5,5.622847179245897e-22
1867096035955552.8,6.449227409861707e-22
1876293553374053.0,7.835383826240028e-22
1885491070792553.2,7.881464279188792e-22
1894688588211053.5,9.411869128558985e-22
1903886105629553.8,1.0992261812817006e-21
1913083623048054.0,1.1015486513654226e-21
1922281140466554.2,1.358416352871327e-21
1931478657885054.5,1.5120939765896007e-21
1940676175303554.8,1.5377744240336387e-21
1949873692722055.0,1.9320483545400438e-21
1959071210140555.2,2.0481940453605192e-21
1968268727559055.5,2.1490723391456336e-21
1977466244977555.8,2.697133251050508e-21
1986663762396056.0,2.7380859240164385e-21
1995861279814556.2,3.018077763318923e-21
2005058797233056.8,3.732351637197972e-21
2014256314651557.0,3.640355017757807e-21
2023453832070057.2,4.16303209462825e-21
2032651349488557.5,4.9602965591421594e-21
2041848866907057.8,4.810313677074716e-21
2051046384325558.0,5.847484972052881e-21
2060243901744058.2,6.659651374957144e-21
2069441419162558.5,6.3433790662109656e-21
2078638936581058.8,7.989847119412456e-21
2087836453999559.0,9.179170849792181e-21
2097033971418059.2,9.500619238004042e-21
2106231488836559.5,1.1262237938527039e-20
2115429006255059.8,9.45777164580617e-21
2124626523673560.0,9.29495702470447e-21
2133824041092060.2,1.4952100068925e-20
2143021558510560.5,1.6679364423801792e-20
2152219075929060.8,1.773065627256763e-20
2161416593347561.0,2.2765120003769234e-20
2170614110766061.2,1.9625078393546528e-20
2179811628184561.5,2.5753608000029172e-20
2189009145603061.8,5.0975188132588777e-20
2198206663021562.0,3.802847703879645e-20
2207404180440062.2,1.220503568821402e-20
2216601697858562.5,1.4485900348171122e-20
2225799215277062.8,9.995456221343227e-20
2234996732695563.0,2.202850838168066e-19
2244194250114063.5,1.510964417556116e-19
2253391767532563.5,8.929594645536048e-20
2262589284951064.0,1.5433621972366472e-19
2271786802369564.0,1.2729112237176698e-19
2280984319788064.5,1.5489356744749257e-20
2290181837206564.5,5.076972357890249e-19
2299379354625065.0,7.99014508288657e-19
2308576872043565.0,2.513912253201038e-18
2317774389462065.5,5.670486017192511e-18
2326971906880565.5,3.2525433841182175e-18
2336169424299066.0,1.5389949398027397e-17
2345366941717566.0,3.7099883436903815e-18
2354564459136066.5,2.7851704437123163e-18
2363761976554567.0,8.705349107253416e-18
2372959493973067.0,5.063930847490303e-18
2382157011391567.5,5.018605369210794e-18
2391354528810067.5,5.529996681058497e-18
2400552046228568.0,8.455204807165413e-19
2409749563647068.0,4.381010706155103e-19
2418947081065568.5,5.0029940789466804e-18
2428144598484068.5,2.1027210672353612e-18
2437342115902569.0,6.981245697261486e-19
2446539633321069.0,2.8606928093156894e-19
2455737150739569.5,1.8008281969825448e-19
2464934668158069.5,1.9050258171957605e-19
2474132185576570.0,4.4705749576242215e-20
2483329702995070.0,1.250684611095739e-19
2492527220413570.5,7.633638785761031e-20
2501724737832070.5,1.1045857327616007e-19
2510922255250571.0,8.338429366650214e-20
2520119772669071.0,1.3564009471406706e-20
2529317290087571.5,1.894311658569843e-21
2538514807506071.5,1.6172151270996222e-20
2547712324924572.0,1.6600419221964358e-20
2556909842343072.0,1.0144391664037664e-20
2566107359761572.5,9.614442331242627e-21
2575304877180072.5,6.069526906053156e-21
2584502394598573.0,3.8934374301977195e-21
2593699912017073.5,3.648710559698398e-21
2602897429435573.5,2.56425785371888e-21
2612094946854074.0,3.0506950594295e-21
2621292464272574.0,3.532198659727346e-21
2630489981691074.5,1.5687554186784013e-21
2639687499109574.5,1.238702451076836e-21
2648885016528075.0,1.065784703044746e-21
2658082533946575.0,5.9998302850437975e-22
2667280051365075.5,7.90028727809963e-22
2676477568783575.5,5.935521652843058e-22
2685675086202076.0,3.2109221050841094e-22
2694872603620576.0,4.375735352732889e-22
2704070121039076.5,2.2617445725539777e-22
2713267638457576.5,1.3999601335875716e-22
2722465155876077.0,2.038580691621744e-22
2731662673294577.0,8.897590287176192e-23
2740860190713077.5,9.104557213528219e-23
2750057708131577.5,9.810868780487852e-23
2759255225550078.0,2.66781231351562e-23
2768452742968578.0,5.127777766644857e-23
2777650260387078.5,3.591915348026488e-23
2786847777805578.5,1.2103612068381816e-23
2796045295224079.0,3.247428357636078e-23
2805242812642579.0,1.1996127941318534e-23
2814440330061079.5,1.3588857503622343e-23
2823637847479579.5,2.1059349078328074e-23
2832835364898080.0,5.803579565969779e-24
2842032882316580.5,1.6845714206230798e-23
2851230399735080.5,1.4073260186629934e-23
2860427917153581.0,7.69984258315017e-24
2869625434572081.0,1.846317262992432e-23
2878822951990581.5,1.0729169650419713e-23
2888020469409081.5,1.1177208250709101e-23
2897217986827582.0,1.7397634165964573e-23
2906415504246082.0,9.348493325466927e-24
2915613021664582.5,1.328334108947491e-23
2924810539083082.5,1.4824123165907465e-23
2934008056501583.0,8.905579804079607e-24
2943205573920083.0,1.3407259091134556e-23
2952403091338583.5,1.1826260335958094e-23
2961600608757083.5,8.52000653103982e-24
2970798126175584.0,1.1922602647977217e-23
2979995643594084.0,9.065109995493562e-24
2989193161012584.5,7.798192686691339e-24
2998390678431084.5,9.635277377980994e-24
3007588195849585.0,6.804440368625688e-24
3016785713268085.0,6.68495289905175e-24
3025983230686585.5,7.219179400882656e-24
3035180748105085.5,5.038517503807945e-24
3044378265523586.0,5.3416710324733274e-24
3053575782942086.0,5.0951368753560594e-24
3062773300360586.5,3.674928731111576e-24
3071970817779087.0,3.984433773435956e-24
3081168335197587.0,3.4287821188437345e-24
3090365852616087.5,2.6174711969999184e-24
3099563370034587.5,2.787079228053309e-24
3108760887453088.0,2.2182368786356232e-24
3117958404871588.0,1.803577423381579e-24
3127155922290088.5,1.834018466488544e-24
3136353439708588.5,1.38865315189862e-24
3145550957127089.0,1.1904601456935256e-24
3154748474545589.0,1.141782254154165e-24
3163945991964089.5,8.411293170155527e-25
3173143509382589.5,7.473594086286757e-25
3182341026801090.0,6.735691999003694e-25
3191538544219590.0,4.912962190656022e-25
3200736061638090.5,4.439864385562797e-25
3209933579056590.5,3.7713366404535797e-25
3219131096475091.0,2.7477621720365228e-25
3228328613893591.0,2.486516817838828e-25
3237526131312091.5,1.9976324939524598e-25
3246723648730591.5,1.4566311373507547e-25
3255921166149092.0,1.3046959792792974e-25
3265118683567592.0,9.951935061564634e-26
3274316200986092.5,7.234291614738734e-26
3283513718404592.5,6.374142831052706e-26
3292711235823093.0,4.5740622095382387e-26
3301908753241593.5,3.3036396156577306e-26
3311106270660093.5,2.834567951537928e-26
3320303788078594.0,1.905893008256174e-26
3329501305497094.0,1.3596647691660036e-26
3338698822915594.5,1.1265556718499434e-26
3347896340334094.5,6.843691933956772e-27
3357093857752595.0,4.744834065109823e-27
3366291375171095.0,3.7708590486238896e-27
3375488892589595.5,1.955237462614491e-27
3384686410008095.5,1.2895634883071867e-27
3393883927426596.0,9.548876132569917e-28
3403081444845096.0,3.7065037626904293e-28
3412278962263596.5,2.1617473686289264e-28
3421476479682096.5,1.8792135374139144e-28
3430673997100597.0,1.0679961387436044e-28
3439871514519097.0,8.099934926524122e-29
3449069031937597.5,1.7440111598934833e-28
3458266549356097.5,2.1375928320517554e-28
3467464066774598.0,2.131785370501089e-28
3476661584193098.0,3.338218116228441e-28
3485859101611598.5,3.620957074577206e-28
3495056619030098.5,3.6239836310136075e-28
3504254136448599.0,4.449160837952345e-28
3513451653867099.0,4.413930468584062e-28
3522649171285599.5,4.219398064090723e-28
3531846688704100.0,4.672946513138753e-28
3541044206122600.0,4.390876873304698e-28
3550241723541100.5,4.277603076370546e-28
3559439240959600.5,4.43849901434638e-28
3568636758378101.0,3.9521057895634027e-28
3577834275796601.0,3.9719104460816427e-28
3587031793215101.5,3.7602235809639023e-28
3596229310633601.5,3.3584436019992547e-28
3605426828052102.0,3.2379459523612324e-28
3614624345470602.0,2.9553816666098525e-28
3623821862889102.5,2.6836798369008614e-28
3633019380307602.5,2.5876781172404066e-28
3642216897726103.0,2.281307815455359e-28
3651414415144603.0,2.015186998338785e-28
3660611932563103.5,1.9111064610893335e-28
3669809449981603.5,1.6007342836559978e-28
3679006967400104.0,1.5151059017182711e-28
3688204484818604.0,1.2919276073801645e-28
3697402002237104.5,1.180046308865209e-28
3706599519655604.5,1.1168627296957974e-28
3715797037074105.0,9.041013367392397e-29
3724994554492605.0,7.685678873582941e-29
3734192071911105.5,6.844462725333174e-29
3743389589329605.5,6.025879949446365e-29
3752587106748106.0,5.426298198876663e-29
3761784624166606.0,4.547480699880699e-29
3770982141585106.5,3.6884756444694345e-29
3780179659003607.0,3.3292935215902146e-29
3789377176422107.0,2.849831855829378e-29
3798574693840607.5,2.546004250079274e-29
3807772211259107.5,2.1227509876127686e-29
3816969728677608.0,1.5911500683227468e-29
3826167246096108.0,1.5451393194778178e-29
3835364763514608.5,1.205976292591412e-29
3844562280933108.5,1.0453297919562258e-29
3853759798351609.0,9.140902731814739e-30
3862957315770109.0,7.198361267577514e-30
3872154833188609.5,6.187621819137675e-30
3881352350607109.5,5.127580767371056e-30
3890549868025610.0,4.6421613732437784e-30
3899747385444110.0,3.4894866890880216e-30
3908944902862610.5,3.329445188088758e-30
3918142420281110.5,2.5364501208833435e-30
3927339937699611.0,2.0196223082601833e-30
3936537455118111.0,2.021585949683737e-30
3945734972536611.5,1.9899819057796803e-30
3954932489955111.5,1.4068293962778844e-30
3964130007373612.0,8.493413503636819e-31
3973327524792112.0,5.897079848435378e-31
3982525042210612.5,5.8210224516754695e-31
3991722559629112.5,6.276354272899276e-31
4000920077047613.0,4.167768667500522e-31
4010117594466113.5,6.136573743968766e-31
4019315111884613.5,2.6286701273299002e-31
4028512629303114.0,1.493342219598009e-31
4037710146721614.0,5.908612926405623e-31
4046907664140114.5,4.559027689610464e-31
4056105181558614.5,2.124667421102452e-31
4065302698977115.0,1.2605737069897084e-31
4074500216395615.0,2.180923494372638e-31
4083697733814115.5,1.020445840913118e-31
4092895251232615.5,2.985567765009144e-31
4102092768651116.0,1.3563193943395188e-31
4111290286069616.0,1.8448522314355113e-31
4120487803488116.5,2.0139296944545875e-31
4129685320906616.5,9.145378769670214e-32
4138882838325117.0,2.99839585602632e-31
4148080355743617.0,3.8827846389295035e-32
4157277873162117.5,9.311540797539479e-32
4166475390580617.5,2.496509147718361e-31
4175672907999118.0,9.159081666309856e-32
4184870425417618.0,6.733978687245172e-32
4194067942836118.5,3.830178913066207e-32
4203265460254618.5,3.5969747214797676e-32
4212462977673119.0,2.2916271368769995e-32
4221660495091619.0,3.4973274100103277e-32
4230858012510119.5,2.4497511527612483e-32
4240055529928620.0,8.61110980481717e-33
4249253047347120.0,3.375938051800252e-32
4258450564765620.5,1.1092977475721266e-32
4267648082184120.5,1.222998222526768e-32
4276845599602621.0,1.3559690174227297e-31
4286043117021121.0,1.4079655233389423e-31
4295240634439621.5,5.702761276026959e-33
4304438151858121.5,9.430756841781866e-33
4313635669276622.0,2.978029094282994e-33
4322833186695122.0,5.847830050272851e-34
4332030704113622.5,5.233368005247734e-32
4341228221532122.5,5.316752060566576e-32
4350425738950623.0,7.707694986347972e-32
4359623256369123.0,2.1887489925753276e-32
4368820773787623.5,3.1915146485572984e-32
4378018291206123.5,1.176666360557871e-32
4387215808624624.0,1.3815305786912242e-32
4396413326043124.0,2.1974376578196647e-32
4405610843461624.5,2.056032547663558e-33
4414808360880124.5,6.555160590835928e-32
4424005878298625.0,1.120583022485367e-31
4433203395717125.0,5.432976460950102e-32
4442400913135625.5,5.420480868816334e-32
4451598430554125.5,4.334184240762503e-32
4460795947972626.0,8.267890873145208e-33
4469993465391126.0,4.3794491697198893e-32
4479190982809626.5,8.415894980340559e-33
4488388500228127.0,8.576366878839082e-32
4497586017646627.0,1.2941022408615586e-31
4506783535065127.0,1.165276591681775e-31
4515981052483628.0,1.5569767766479836e-32
4525178569902128.0,7.997565714802947e-34
4534376087320628.0,3.0832127544546666e-32
4543573604739128.0,3.291531762719545e-32
4552771122157629.0,5.010737864081882e-33
4561968639576129.0,2.918657260471151e-32
4571166156994629.0,1.6956887165175567e-32
4580363674413129.0,6.36591940099792e-33
4589561191831630.0,1.897852330296973e-32
4598758709250130.0,4.2675563097346604e-33
4607956226668630.0,6.679195526613127e-32
4617153744087130.0,8.476171655914031e-32
4626351261505631.0,4.948585934611117e-32
4635548778924131.0,7.204460144650742e-32
4644746296342631.0,4.6223325868666006e-32
4653943813761131.0,6.056986866885063e-32
4663141331179632.0,1.0547860323764147e-32
4672338848598132.0,1.663161123021853e-32
4681536366016632.0,5.881938518928677e-32
4690733883435132.0,3.167087231174624e-32
4699931400853633.0,1.3842529733802759e-33
4709128918272133.0,1.9371029451638247e-32
4718326435690633.0,8.512572504169458e-33
4727523953109134.0,4.582962134671381e-32
4736721470527634.0,6.967108960560451e-32
4745918987946134.0,5.184947382350905e-32
4755116505364634.0,8.171999825210394e-33
4764314022783135.0,2.8862674763543684e-33
4773511540201635.0,2.0370586573487226e-32
4782709057620135.0,1.6158039957512922e-32
4791906575038635.0,5.96519293058098e-33
4801104092457136.0,7.535506475505092e-32
4810301609875636.0,8.782029166360076e-32
4819499127294136.0,1.0093150941982703e-32
4828696644712636.0,7.857194942844933e-33
4837894162131137.0,2.3277777287424958e-33
4847091679549637.0,1.322075522181993e-32
4856289196968137.0,3.9354106819575896e-32
4865486714386637.0,3.685319434780194e-33
4874684231805138.0,1.084318084565706e-34
4883881749223638.0,5.922153700341213e-32
4893079266642138.0,2.3391362414168937e-32
4902276784060638.0,7.614541106384908e-32
4911474301479139.0,1.8612744404503198e-33
4920671818897639.0,5.240013479005892e-32
4929869336316139.0,1.933081175562474e-32
4939066853734639.0,2.167902250319047e-32
4948264371153140.0,1.44643271817841e-32
4957461888571640.0,2.066511920026475e-33
4966659405990140.0,1.5448405346425085e-32
4975856923408641.0,6.176366187677137e-32
4985054440827141.0,3.715381939755246e-33
4994251958245641.0,1.2324375573752704e-31
5003449475664141.0,7.668806687583557e-32
5012646993082642.0,4.173065305344768e-32
5021844510501142.0,8.816127959680615e-33
5031042027919642.0,6.642653586353807e-32
5040239545338142.0,1.059090849917303e-32
5049437062756643.0,1.0677505031368546e-31
5058634580175143.0,4.7220211481914374e-33
5067832097593643.0,7.164708717499917e-32
5077029615012143.0,3.325456451948749e-32
5086227132430644.0,2.1939654999481036e-32
5095424649849144.0,9.7340193219248e-33
5104622167267644.0,2.772677629153215e-32
5113819684686144.0,4.196271773421725e-32
5123017202104645.0,3.007981400948554e-32
5132214719523145.0,4.576353733280539e-32
5141412236941645.0,2.2481580387606306e-32
5150609754360145.0,1.5039054245354604e-32
5159807271778646.0,1.9277164854564566e-31
5169004789197146.0,8.407557108854483e-32
5178202306615646.0,3.4093217104736545e-31
5187399824034147.0,2.3128875031872646e-32
5196597341452647.0,1.9423215510662356e-31
5205794858871147.0,8.089997883103764e-32
5214992376289647.0,3.953614463320091e-32
5224189893708148.0,3.885805062958293e-32
5233387411126648.0,5.557643594050396e-32
5242584928545148.0,6.646016952341504e-32
5251782445963648.0,1.9405668252142085e-31
5260979963382149.0,1.2938660921071312e-31
5270177480800649.0,1.0667772956631999e-31
5279374998219149.0,1.7661406480480408e-31
5288572515637649.0,4.227380366696887e-32
5297770033056150.0,4.42578988200411e-31
5306967550474650.0,2.5712901090099134e-31
5316165067893150.0,4.020969428671731e-31
5325362585311650.0,3.6675833397696463e-31
5334560102730151.0,5.52385510878732e-31
5343757620148651.0,6.810850850670801e-31
5352955137567151.0,6.1612178531499606e-31
5362152654985651.0,8.665080632735636e-31
5371350172404152.0,4.824717666707641e-31
5380547689822652.0,1.0689651251751492e-30
5389745207241152.0,9.006770130167267e-31
5398942724659652.0,6.228051996915727e-31
5408140242078153.0,1.7791468703196577e-30
5417337759496653.0,1.031639953898461e-30
5426535276915153.0,1.6400546789930862e-30
5435732794333654.0,1.66795509318253e-30
5444930311752154.0,1.9613888425352536e-30
5454127829170654.0,1.8928217412086323e-30
5463325346589154.0,2.89552194036803e-30
5472522864007655.0,2.2164803620518507e-30
5481720381426155.0,4.312142646619069e-30
5490917898844655.0,2.9164246364964377e-30
5500115416263155.0,3.9865194611745956e-30
5509312933681656.0,3.6170364849452756e-30
5518510451100156.0,4.638288724320806e-30
5527707968518656.0,4.961524848045254e-30
5536905485937156.0,5.474934307191899e-30
5546103003355657.0,5.8912648102566204e-30
5555300520774157.0,7.647615024750208e-30
5564498038192657.0,6.407887104478038e-30
5573695555611157.0,9.063046024747658e-30
5582893073029658.0,1.0899716326239647e-29
5592090590448158.0,1.1399492581757067e-29
5601288107866658.0,1.449161029476183e-29
5610485625285158.0,1.619333602779201e-29
5619683142703659.0,1.4852701856483667e-29
5628880660122159.0,1.8919841740036478e-29
5638078177540659.0,2.1243817459098423e-29
5647275694959159.0,2.1389077167302833e-29
5656473212377660.0,2.661880950889366e-29
5665670729796160.0,2.818260000327821e-29
5674868247214660.0,3.158737072433067e-29
5684065764633161.0,3.701140820404406e-29
5693263282051661.0,3.679334324074121e-29
5702460799470161.0,4.5739663371585843e-29
5711658316888661.0,4.812594245366772e-29
5720855834307162.0,5.423912463164216e-29
5730053351725662.0,5.715314977080724e-29
5739250869144162.0,6.655615225057784e-29
5748448386562662.0,7.514967062150465e-29
5757645903981163.0,8.325511156845588e-29
5766843421399663.0,9.116552095198648e-29
5776040938818163.0,1.0284654077649934e-28
5785238456236663.0,1.1948081829695843e-28
5794435973655164.0,1.1998824108113916e-28
5803633491073664.0,1.3840596963399533e-28
5812831008492164.0,1.5759400819824191e-28
5822028525910664.0,1.693418641014829e-28
5831226043329165.0,1.8849393372089522e-28
5840423560747665.0,2.154863121515666e-28
5849621078166165.0,2.3636933258551547e-28
5858818595584665.0,2.616809858136865e-28
5868016113003166.0,2.830606704786856e-28
5877213630421666.0,3.0510224008709373e-28
5886411147840166.0,3.416261527961528e-28
5895608665258667.0,3.8102805364166233e-28
5904806182677167.0,4.091782056297461e-28
5914003700095667.0,4.709042535503621e-28
5923201217514167.0,4.913009279905049e-28
5932398734932668.0,5.599889619927074e-28
5941596252351168.0,6.03032116338175e-28
5950793769769668.0,6.704783992756951e-28
5959991287188168.0,7.289268349531972e-28
5969188804606669.0,8.09131360437817e-28
5978386322025169.0,8.76330064787995e-28
5987583839443669.0,9.552971122796316e-28
5996781356862169.0,1.0601236522134732e-27
6005978874280670.0,1.151935394502036e-27
6015176391699170.0,1.2670025649229738e-27
6024373909117670.0,1.3928079455753997e-27
6033571426536170.0,1.510501230658634e-27
6042768943954671.0,1.658718493939233e-27
6051966461373171.0,1.8119292869271443e-27
6061163978791671.0,1.990378327746226e-27
6070361496210171.0,2.1422144198017677e-27
6079559013628672.0,2.364569905497608e-27
6088756531047172.0,2.5831963315534446e-27
6097954048465672.0,2.843455000813159e-27
6107151565884172.0,3.1184937417308804e-27
6116349083302673.0,3.42186451693084e-27
6125546600721173.0,3.7784114591267075e-27
6134744118139673.0,4.1239873167279355e-27
6143941635558174.0,4.527996806169298e-27
6153139152976674.0,4.949509058523276e-27
6162336670395174.0,5.432550678167684e-27
6171534187813674.0,5.920596774885696e-27
6180731705232175.0,6.511589046121247e-27
6189929222650675.0,7.146299922690091e-27
6199126740069175.0,7.808157307957925e-27
6208324257487675.0,8.52169832355139e-27
6217521774906176.0,9.375103111048429e-27
6226719292324676.0,1.0198406192593041e-26
6235916809743176.0,1.1132689566760026e-26
6245114327161676.0,1.212992154625124e-26
6254311844580177.0,1.3185339716237568e-26
6263509361998677.0,1.4325628045125246e-26
6272706879417177.0,1.5576543055144916e-26
6281904396835677.0,1.6837714601569284e-26
6291101914254178.0,1.8196059487966733e-26
6300299431672678.0,1.9629760485696346e-26
6309496949091178.0,2.1150450919318055e-26
6318694466509678.0,2.2676016365445734e-26
6327891983928179.0,2.429738558490305e-26
6337089501346679.0,2.6095500084346483e-26
6346287018765179.0,2.7801169762806064e-26
6355484536183679.0,2.972004299407672e-26
6364682053602180.0,3.1578534101873964e-26
6373879571020680.0,3.375104212128085e-26
6383077088439180.0,3.568884338360845e-26
6392274605857681.0,3.821707993571382e-26
6401472123276181.0,4.052419583368854e-26
6410669640694681.0,4.319916248923551e-26
6419867158113181.0,4.599666831619189e-26
6429064675531682.0,4.8973987378994426e-26
6438262192950182.0,5.247402159081375e-26
6447459710368682.0,5.602753387044924e-26
6456657227787182.0,6.032356955782845e-26
6465854745205683.0,6.511834113193993e-26
6475052262624183.0,7.069715463515736e-26
6484249780042683.0,7.618811942462197e-26
6493447297461183.0,8.29893456527788e-26
6502644814879684.0,9.02813355932208e-26
6511842332298184.0,9.942793386835937e-26
6521039849716684.0,1.089403300352253e-25
6530237367135184.0,1.1914050250435917e-25
6539434884553685.0,1.3120819520370216e-25
6548632401972185.0,1.4309850585476814e-25
6557829919390685.0,1.551285917734527e-25
