"Omega, /s",Intensity
827776567665023.4,3.108293985287778e-30
836974085083523.6,5.30683910994008e-30
846171602502023.9,5.83715881359881e-30
855369119920524.1,5.6976039449777826e-30
864566637339024.4,1.0344194990433996e-29
873764154757524.6,1.0214779297502827e-29
882961672176025.0,1.0581377731056448e-29
892159189594525.2,2.068232663478842e-29
901356707013025.5,1.71534588478944e-29
910554224431525.8,2.04967631775894e-29
919751741850026.0,3.6525664181045034e-29
928949259268526.2,2.6431475768170515e-29
938146776687026.5,4.004976381361116e-29
947344294105526.8,6.13788308407116e-29
956541811524027.0,4.3338735402345666e-29
965739328942527.2,8.020290924251517e-29
974936846361027.5,1.0127714739317123e-28
984134363779527.8,7.292495194091208e-29
993331881198028.0,1.5263264516864196e-28
1002529398616528.4,1.5883394897057406e-28
1011726916035028.6,1.3225386388231907e-28
1020924433453528.9,2.8081618384342895e-28
1030121950872029.1,2.4173419051033903e-28
1039319468290529.4,2.4674870071198584e-28
1048516985709029.6,4.861035337124371e-28
1057714503127529.9,3.6657779116680836e-28
1066912020546030.1,4.676234722036033e-28
1076109537964530.4,8.273247997018376e-28
1085307055383030.6,5.651285665804471e-28
1094504572801530.9,9.040831219760405e-28
1103702090220031.1,1.3664705523897237e-27
1112899607638531.4,8.78704203962218e-28
1122097125057031.8,1.7152422579917716e-27
1131294642475532.0,2.138546450743008e-27
1140492159894032.2,1.458991523063327e-27
1149689677312532.5,3.149823311302653e-27
1158887194731032.8,3.278313123550027e-27
1168084712149533.0,2.591364649271209e-27
1177282229568033.2,5.619875554831675e-27
1186479746986533.5,4.929212267301651e-27
1195677264405033.8,4.762487010791165e-27
1204874781823534.0,9.705367281867058e-27
1214072299242034.2,7.305906881575207e-27
1223269816660534.5,8.979676226081505e-27
1232467334079034.8,1.613569757565067e-26
1241664851497535.0,1.0981876378227344e-26
1250862368916035.2,1.68722657227401e-26
1260059886334535.5,2.589888305875981e-26
1269257403753035.8,1.7060355786593153e-26
1278454921171536.0,3.1169737316409636e-26
1287652438590036.2,4.033124558864074e-26
1296849956008536.8,2.781322849845512e-26
1306047473427037.0,5.600104336942962e-26
1315244990845537.2,6.117141766375362e-26
1324442508264037.5,4.772648236651208e-26
1333640025682537.8,9.737967790004112e-26
1342837543101038.0,9.148897120625412e-26
1352035060519538.2,8.519376300704316e-26
1361232577938038.5,1.6365670366197199e-25
1370430095356538.8,1.367087472534951e-25
1379627612775039.0,1.5400664620805205e-25
1388825130193539.2,2.6638572701404897e-25
1398022647612039.5,2.080169735231034e-25
1407220165030539.8,2.7751924013921523e-25
1416417682449040.0,4.22329273528917e-25
1425615199867540.2,3.2743865350014804e-25
1434812717286040.5,4.896871189670702e-25
1444010234704540.8,6.571338206278071e-25
1453207752123041.0,5.33479004058488e-25
1462405269541541.2,8.412959564906403e-25
1471602786960041.5,1.0155183549547742e-24
1480800304378541.8,8.934731238771848e-25
1489997821797042.0,1.4057240223763652e-24
1499195339215542.2,1.5751808138580272e-24
1508392856634042.5,1.5121298034216397e-24
1517590374052542.8,2.2920150456130937e-24
1526787891471043.0,2.4734716339573234e-24
1535985408889543.5,2.5393132995304617e-24
1545182926308043.8,3.673730073005833e-24
1554380443726544.0,3.9417549432313215e-24
1563577961145044.2,4.183729001964105e-24
1572775478563544.5,5.847424119150403e-24
1581972995982044.8,6.333563590908831e-24
1591170513400545.0,6.723076064031752e-24
1600368030819045.2,9.335071163163975e-24
1609565548237545.5,1.0140332519768682e-23
1618763065656045.8,1.0561878322673632e-23
1627960583074546.0,1.502613801140703e-23
1637158100493046.2,1.5953908756635925e-23
1646355617911546.5,1.6372603913394305e-23
1655553135330046.8,2.4364081810895417e-23
1664750652748547.0,2.4373601756123086e-23
1673948170167047.2,2.540593392747301e-23
1683145687585547.5,3.945456952086699e-23
1692343205004047.8,3.5903682824022546e-23
1701540722422548.0,4.006070510645548e-23
1710738239841048.2,6.298487453833241e-23
1719935757259548.5,5.094391936502017e-23
1729133274678048.8,6.474234682327961e-23
1738330792096549.0,9.778952065409054e-23
1747528309515049.2,7.023391963891835e-23
1756725826933549.5,1.0685672630526829e-22
1765923344352050.0,1.458813703400641e-22
1775120861770550.2,9.606023908941437e-23
1784318379189050.5,1.7754009493032732e-22
1793515896607550.8,2.071012231381854e-22
1802713414026051.0,1.348305739164626e-22
1811910931444551.2,2.915087109012839e-22
1821108448863051.5,2.778980900957938e-22
1830305966281551.8,2.0104998648611401e-22
1839503483700052.0,4.650040642138787e-22
1848701001118552.2,3.5143172587906983e-22
1857898518537052.5,3.2264024759133265e-22
1867096035955552.8,7.111622988200288e-22
1876293553374053.0,4.2064620690073827e-22
1885491070792553.2,5.459364535704333e-22
1894688588211053.5,1.0325817980665957e-21
1903886105629553.8,4.864369767326753e-22
1913083623048054.0,9.382201676754234e-22
1922281140466554.2,1.4125703046815608e-21
1931478657885054.5,5.731261020502049e-22
1940676175303554.8,1.5844085684714145e-21
1949873692722055.0,1.809648626768663e-21
1959071210140555.2,7.507297265121893e-22
1968268727559055.5,2.5755029807740284e-21
1977466244977555.8,2.1579748530938918e-21
1986663762396056.0,1.1607144767434256e-21
1995861279814556.2,3.989750088730088e-21
2005058797233056.8,2.3776255378066326e-21
2014256314651557.0,2.051636255478271e-21
2023453832070057.2,5.799977381084788e-21
2032651349488557.5,2.4107497108719146e-21
2041848866907057.8,3.704912706734902e-21
2051046384325558.0,8.024354484010238e-21
2060243901744058.2,2.3688785628769612e-21
2069441419162558.5,6.730646973082137e-21
2078638936581058.8,1.0830557698162088e-20
2087836453999559.0,2.562954996105273e-21
2097033971418059.2,1.310305637974382e-20
2106231488836559.5,1.32886318304557e-20
2115429006255059.8,3.7298425636321964e-21
2124626523673560.0,1.8262718725856545e-20
2133824041092060.2,1.3141596631175041e-20
2143021558510560.5,3.8675093073974646e-21
2152219075929060.8,2.810978451173706e-20
2161416593347561.0,1.3305082476966213e-20
2170614110766061.2,8.266408133047333e-21
2179811628184561.5,7.236255913190488e-20
2189009145603061.8,4.437312052489047e-20
2198206663021562.0,1.4123972254610328e-19
2207404180440062.2,8.651110274454949e-20
2216601697858562.5,4.8010408900581986e-20
2225799215277062.8,9.240071285705696e-20
2234996732695563.0,1.0937768266013447e-19
2244194250114063.5,1.870752510200598e-19
2253391767532563.5,1.120834057717055e-20
2262589284951064.0,3.6395928904356994e-19
2271786802369564.0,3.942032746561436e-19
2280984319788064.5,1.1446580783976002e-18
2290181837206564.5,1.6631882163924943e-18
2299379354625065.0,4.385585813058465e-18
2308576872043565.0,1.645449220214817e-18
2317774389462065.5,9.42466022149583e-18
2326971906880565.5,7.090868086945882e-18
2336169424299066.0,4.707145298554035e-18
2345366941717566.0,8.001636043147009e-18
2354564459136066.5,4.892241680658012e-18
2363761976554567.0,3.237385201766396e-18
2372959493973067.0,2.5199526580444977e-18
2382157011391567.5,3.0720172785378036e-18
2391354528810067.5,2.254656597758785e-18
2400552046228568.0,5.706216408512201e-18
2409749563647068.0,2.5436138812063107e-19
2418947081065568.5,1.0002764759631333e-17
2428144598484068.5,1.4999370550783917e-18
2437342115902569.0,5.811578667032118e-19
2446539633321069.0,2.0233747800053032e-19
2455737150739569.5,1.0239869877793255e-20
2464934668158069.5,1.1128531402214374e-19
2474132185576570.0,1.793939189870287e-19
2483329702995070.0,1.1141794457191875e-19
2492527220413570.5,3.2158565792503357e-19
2501724737832070.5,1.2034469835424548e-19
2510922255250571.0,8.109284137731607e-21
2520119772669071.0,1.6062530778461973e-21
2529317290087571.5,1.9248230688846142e-20
2538514807506071.5,2.3820066819987808e-20
2547712324924572.0,3.3243114381848474e-20
2556909842343072.0,2.180150579605387e-21
2566107359761572.5,2.4582843793535248e-20
2575304877180072.5,3.0325179169820807e-21
2584502394598573.0,2.4245465371235714e-21
2593699912017073.5,9.555228587658912e-21
2602897429435573.5,6.1128606618146525e-21
2612094946854074.0,3.73707929182872e-21
2621292464272574.0,8.123411827292463e-21
2630489981691074.5,1.1772328208671254e-21
2639687499109574.5,2.505757050450226e-21
2648885016528075.0,4.168158230344719e-21
2658082533946575.0,8.979666374597298e-22
2667280051365075.5,2.4047933823940866e-21
2676477568783575.5,3.073288014558298e-21
2685675086202076.0,5.226370448006424e-22
2694872603620576.0,2.0893944894928888e-21
2704070121039076.5,1.622652131707943e-21
2713267638457576.5,4.935515737922289e-22
2722465155876077.0,1.5784118249469334e-21
2731662673294577.0,9.573592344668238e-22
2740860190713077.5,5.105179032623816e-22
2750057708131577.5,1.1036139758474742e-21
2759255225550078.0,5.36997975187529e-22
2768452742968578.0,4.669050731066912e-22
2777650260387078.5,7.070210237081954e-22
2786847777805578.5,3.5460280147740776e-22
2796045295224079.0,3.9029411643047475e-22
2805242812642579.0,4.457737659415838e-22
2814440330061079.5,2.616329408007029e-22
2823637847479579.5,2.930888310083484e-22
2832835364898080.0,2.7946465448527837e-22
2842032882316580.5,2.0650064867374336e-22
2851230399735080.5,2.01550821775005e-22
2860427917153581.0,1.8573172754940352e-22
2869625434572081.0,1.6158236612690135e-22
2878822951990581.5,1.2901948759705177e-22
2888020469409081.5,1.3324052453449454e-22
2897217986827582.0,1.1965830174822347e-22
2906415504246082.0,7.966467445364405e-23
2915613021664582.5,1.0228288106525755e-22
2924810539083082.5,8.20099868319671e-23
2934008056501583.0,5.0472248254477575e-23
2943205573920083.0,8.01720385936997e-23
2952403091338583.5,5.1374837282051895e-23
2961600608757083.5,3.512934558213879e-23
2970798126175584.0,6.144267931246819e-23
2979995643594084.0,2.9307906776376585e-23
2989193161012584.5,2.75114429458204e-23
2998390678431084.5,4.4696753496977426e-23
3007588195849585.0,1.5383996778329832e-23
3016785713268085.0,2.313044607085401e-23
3025983230686585.5,3.0334200585235345e-23
3035180748105085.5,7.832253012823778e-24
3044378265523586.0,1.9526945234054897e-23
3053575782942086.0,1.9011449724836634e-23
3062773300360586.5,4.436429653752041e-24
3071970817779087.0,1.5827828913825945e-23
3081168335197587.0,1.0908093005628172e-23
3090365852616087.5,3.257983431106541e-24
3099563370034587.5,1.2058383249101689e-23
3108760887453088.0,5.690098870467181e-24
3117958404871588.0,2.954639331373718e-24
3127155922290088.5,8.563665412416311e-24
3136353439708588.5,2.6935896492900272e-24
3145550957127089.0,2.7968096027859117e-24
3154748474545589.0,5.655321757615555e-24
3163945991964089.5,1.1871729577542993e-24
3173143509382589.5,2.5090291038584577e-24
3182341026801090.0,3.470518542884471e-24
3191538544219590.0,5.467248049159767e-25
3200736061638090.5,2.0757903943184685e-24
3209933579056590.5,1.980831784550268e-24
3219131096475091.0,3.305435588862181e-25
3228328613893591.0,1.5820454282381006e-24
3237526131312091.5,1.0553568948071223e-24
3246723648730591.5,2.772807465458061e-25
3255921166149092.0,1.119911805957452e-24
3265118683567592.0,5.297428858613009e-25
3274316200986092.5,2.6027182363271905e-25
3283513718404592.5,7.40283876955558e-25
3292711235823093.0,2.5720487713870833e-25
3301908753241593.5,2.338309483072031e-25
3311106270660093.5,4.628512847108929e-25
3320303788078594.0,1.270177686586244e-25
3329501305497094.0,1.9388415563548323e-25
3338698822915594.5,2.7565758577661284e-25
3347896340334094.5,6.919195461893648e-26
3357093857752595.0,1.4880820386474288e-25
3366291375171095.0,1.5880806857274348e-25
3375488892589595.5,4.349927137329449e-26
3384686410008095.5,1.0719920188037413e-25
3393883927426596.0,8.986685644855203e-26
3403081444845096.0,3.0850076926054634e-26
3412278962263596.5,7.337877262851514e-26
3421476479682096.5,5.064423141306306e-26
3430673997100597.0,2.2983311105857918e-26
3439871514519097.0,4.8420179805536795e-26
3449069031937597.5,2.9013378969498497e-26
3458266549356097.5,1.712990637208478e-26
3467464066774598.0,3.1451454514228005e-26
3476661584193098.0,1.695871408413377e-26
3485859101611598.5,1.2493630938192014e-26
3495056619030098.5,2.0045271445012775e-26
3504254136448599.0,1.0203017628103505e-26
3513451653867099.0,8.897789506818185e-27
3522649171285599.5,1.2861982032558191e-26
3531846688704100.0,6.214234016103684e-27
3541044206122600.0,6.277980371055525e-27
3550241723541100.5,8.258301800298132e-27
3559439240959600.5,3.7875842087838936e-27
3568636758378101.0,4.3864713379534436e-27
3577834275796601.0,5.297803109495528e-27
3587031793215101.5,2.318382215974752e-27
3596229310633601.5,3.122284579100248e-27
3605426828052102.0,3.379663801383042e-27
3614624345470602.0,1.4265283781301563e-27
3623821862889102.5,2.206452068485089e-27
3633019380307602.5,2.141292560406152e-27
3642216897726103.0,8.863433437416832e-28
3651414415144603.0,1.5865456194326438e-27
3660611932563103.5,1.3311645653462722e-27
3669809449981603.5,5.607735499967126e-28
3679006967400104.0,1.145873710147157e-27
3688204484818604.0,8.011709114666634e-28
3697402002237104.5,3.728536861570751e-28
3706599519655604.5,8.135407688353845e-28
3715797037074105.0,4.681948207542436e-28
3724994554492605.0,2.7349629411340627e-28
3734192071911105.5,5.629115282172745e-28
3743389589329605.5,2.59934198310617e-28
3752587106748106.0,2.1585439951445176e-28
3761784624166606.0,3.9529562124046623e-28
3770982141585106.5,1.398280393949989e-28
3780179659003607.0,1.7632538044233318e-28
3789377176422107.0,2.5102325442998316e-28
3798574693840607.5,7.607572439078383e-29
3807772211259107.5,1.380060252197983e-28
3816969728677608.0,1.5986374202990867e-28
3826167246096108.0,4.322532121972605e-29
3835364763514608.5,1.053465020037782e-28
3844562280933108.5,9.80192446056272e-29
3853759798351609.0,2.8367000237817543e-29
3862957315770109.0,8.213291240642786e-29
3872154833188609.5,5.136398929622054e-29
3881352350607109.5,1.834335881821705e-29
3890549868025610.0,6.244590360945654e-29
3899747385444110.0,2.817818734226326e-29
3908944902862610.5,1.7663458937638577e-29
3918142420281110.5,4.080896192201763e-29
3927339937699611.0,1.2436083056745816e-29
3936537455118111.0,1.4652302293990693e-29
3945734972536611.5,2.560610891091871e-29
3954932489955111.5,8.52124624142172e-30
3964130007373612.0,1.2006836453459436e-29
3973327524792112.0,1.7807707622319572e-29
3982525042210612.5,4.493563329636597e-30
3991722559629112.5,8.186745745884154e-30
4000920077047613.0,1.0211978557929455e-29
4010117594466113.5,2.099437072052035e-30
4019315111884613.5,8.077697679875757e-30
4028512629303114.0,5.748868918010713e-30
4037710146721614.0,1.83033160616507e-30
4046907664140114.5,5.6771040909484366e-30
4056105181558614.5,3.470414127926398e-30
4065302698977115.0,1.430522611075547e-30
4074500216395615.0,4.158533104719648e-30
4083697733814115.5,1.5150505543146115e-30
4092895251232615.5,1.1164981748174092e-30
4102092768651116.0,2.1107336902267737e-30
4111290286069616.0,6.711015643081188e-31
4120487803488116.5,1.1223479667657057e-30
4129685320906616.5,1.2754945172699029e-30
4138882838325117.0,9.033486392214012e-31
4148080355743617.0,8.621309806674717e-31
4157277873162117.5,9.429050857702579e-31
4166475390580617.5,3.698377659855781e-31
4175672907999118.0,5.4811172992720715e-31
4184870425417618.0,6.178117646926475e-31
4194067942836118.5,1.6512480385270325e-31
4203265460254618.5,6.609548985851805e-31
4212462977673119.0,5.3828433650338475e-31
4221660495091619.0,2.629277901272301e-31
4230858012510119.5,4.361964961873323e-31
4240055529928620.0,1.6911650447236476e-31
4249253047347120.0,9.285357349895607e-32
4258450564765620.5,4.035930130486875e-31
4267648082184120.5,1.6823832289599118e-32
4276845599602621.0,7.561966918099471e-32
4286043117021121.0,1.895284814666426e-32
4295240634439621.5,1.6817948363020091e-31
4304438151858121.5,5.517476280073558e-32
4313635669276622.0,2.321151038522861e-31
4322833186695122.0,9.559853307685226e-32
4332030704113622.5,5.721599893396713e-33
4341228221532122.5,1.3575969185405585e-31
4350425738950623.0,9.626320672037388e-33
4359623256369123.0,4.892290036284074e-32
4368820773787623.5,1.0684974270051291e-31
4378018291206123.5,6.300664905151407e-32
4387215808624624.0,1.5257394527995898e-32
4396413326043124.0,2.484809852061966e-33
4405610843461624.5,2.628099685208867e-32
4414808360880124.5,6.690185871802543e-32
4424005878298625.0,1.908428288096038e-32
4433203395717125.0,3.82657296559282e-32
4442400913135625.5,7.833789070722199e-32
4451598430554125.5,8.202300404031663e-32
4460795947972626.0,2.2388691310985437e-32
4469993465391126.0,2.7275992252939597e-33
4479190982809626.5,7.088939106074654e-32
4488388500228127.0,8.603687259437464e-32
4497586017646627.0,4.7823629188043615e-35
4506783535065127.0,5.0575147367099115e-33
4515981052483628.0,6.485986943102983e-34
4525178569902128.0,1.945162311958922e-33
4534376087320628.0,6.404009754765752e-33
4543573604739128.0,5.710356246333392e-33
4552771122157629.0,4.387470905895361e-32
4561968639576129.0,4.547789903026972e-32
4571166156994629.0,7.331137249214046e-32
4580363674413129.0,6.168934784386366e-32
4589561191831630.0,9.334628695830266e-33
4598758709250130.0,9.089004636932474e-32
4607956226668630.0,2.3550884127619664e-32
4617153744087130.0,1.2224427820265178e-32
4626351261505631.0,1.2220642929556924e-31
4635548778924131.0,1.21063744895582e-31
4644746296342631.0,5.59080657263561e-34
4653943813761131.0,5.804303345746464e-32
4663141331179632.0,1.3674869158824044e-32
4672338848598132.0,1.838705623385221e-33
4681536366016632.0,6.292895469991989e-32
4690733883435132.0,6.161413955353063e-32
4699931400853633.0,7.865032391788761e-33
4709128918272133.0,1.762818038343071e-32
4718326435690633.0,5.399338816769038e-32
4727523953109134.0,6.207063258742904e-32
4736721470527634.0,5.931646125624178e-32
4745918987946134.0,3.6097649540367374e-32
4755116505364634.0,3.1777460893872686e-34
4764314022783135.0,1.2338222139673086e-32
4773511540201635.0,4.098374430118456e-33
4782709057620135.0,1.5406872362965656e-32
4791906575038635.0,2.468027241603362e-32
4801104092457136.0,2.537890369873577e-32
4810301609875636.0,6.262055717697965e-32
4819499127294136.0,2.1496232108582514e-32
4828696644712636.0,4.088490013520505e-33
4837894162131137.0,1.9076035953067403e-33
4847091679549637.0,1.8057769844986057e-32
4856289196968137.0,6.477795418939651e-33
4865486714386637.0,4.0235074848821184e-32
4874684231805138.0,5.56594573993021e-33
4883881749223638.0,2.4012030172842348e-32
4893079266642138.0,2.7784577163340668e-33
4902276784060638.0,1.585116052574891e-32
4911474301479139.0,2.7545277255083405e-34
4920671818897639.0,6.372233095661754e-33
4929869336316139.0,3.6686606126270836e-32
4939066853734639.0,4.834117514392472e-32
4948264371153140.0,1.815427044169749e-32
4957461888571640.0,2.9137549837977095e-33
4966659405990140.0,1.6293554137172402e-32
4975856923408641.0,5.434381889136381e-32
4985054440827141.0,1.1706993264802776e-32
4994251958245641.0,1.8097051592532423e-33
5003449475664141.0,2.437334164003814e-32
5012646993082642.0,6.724311624885468e-32
5021844510501142.0,1.0493820563532132e-31
5031042027919642.0,7.081602863737056e-32
5040239545338142.0,4.57898763324707e-32
5049437062756643.0,6.321003003018582e-33
5058634580175143.0,2.3856298277068747e-32
5067832097593643.0,3.958660959650463e-33
5077029615012143.0,2.0665342736117134e-35
5086227132430644.0,3.657159650804424e-33
5095424649849144.0,4.9397416035944666e-33
5104622167267644.0,1.0600436696140033e-31
5113819684686144.0,2.3563843194324269e-32
5123017202104645.0,9.734215333379775e-33
5132214719523145.0,4.341495664320939e-32
5141412236941645.0,4.6272063482824926e-32
5150609754360145.0,4.7357958412764053e-32
5159807271778646.0,5.775893745442861e-32
5169004789197146.0,3.47293291160928e-32
5178202306615646.0,1.9089578765398566e-32
5187399824034147.0,8.857426804829232e-32
5196597341452647.0,2.453776383361112e-32
5205794858871147.0,7.564927607783149e-32
5214992376289647.0,8.558379957308993e-32
5224189893708148.0,4.8431377343550443e-32
5233387411126648.0,2.4007713679355055e-32
5242584928545148.0,5.8281733945418e-32
5251782445963648.0,4.1852610206754237e-32
5260979963382149.0,5.798975232190044e-32
5270177480800649.0,1.3811394189005365e-31
5279374998219149.0,4.44422069122713e-32
5288572515637649.0,7.560570688991125e-32
5297770033056150.0,1.4290949735142526e-31
5306967550474650.0,6.205519759106371e-32
5316165067893150.0,2.047528661913695e-31
5325362585311650.0,3.42620719266112e-32
5334560102730151.0,5.1044491704047225e-31
5343757620148651.0,3.664050285782671e-31
5352955137567151.0,5.279874973098391e-32
5362152654985651.0,2.314115608231387e-31
5371350172404152.0,8.503384377022851e-32
5380547689822652.0,3.9500478443299794e-31
5389745207241152.0,8.232035470033885e-31
5398942724659652.0,7.466594751226267e-31
5408140242078153.0,4.89311006046776e-31
5417337759496653.0,4.358341603724794e-31
5426535276915153.0,3.798571369771656e-31
5435732794333654.0,5.288181633895322e-31
5444930311752154.0,1.0270673718102784e-30
5454127829170654.0,6.448813686018426e-31
5463325346589154.0,1.0406815301845418e-30
5472522864007655.0,1.0355259541529053e-30
5481720381426155.0,1.3720471186033158e-30
5490917898844655.0,1.1979983668374454e-30
5500115416263155.0,1.6632657692235547e-30
5509312933681656.0,1.5379089033920505e-30
5518510451100156.0,1.9927814050508987e-30
5527707968518656.0,2.12154348287179e-30
5536905485937156.0,2.1493030933297994e-30
5546103003355657.0,2.202869487559016e-30
5555300520774157.0,3.285005482137579e-30
5564498038192657.0,3.693514325837442e-30
5573695555611157.0,4.2584474325770505e-30
5582893073029658.0,3.227964411575363e-30
5592090590448158.0,4.723660249762844e-30
5601288107866658.0,5.5374755304308885e-30
5610485625285158.0,6.931444370403161e-30
5619683142703659.0,6.234641570123322e-30
5628880660122159.0,7.952268486133857e-30
5638078177540659.0,8.523517637102874e-30
5647275694959159.0,8.54496175659641e-30
5656473212377660.0,1.0241731969159194e-29
5665670729796160.0,1.0833604931267155e-29
5674868247214660.0,1.5601469403090258e-29
5684065764633161.0,1.4622443549432958e-29
5693263282051661.0,1.678433797707816e-29
5702460799470161.0,1.8505422847561306e-29
5711658316888661.0,2.1851725953451257e-29
5720855834307162.0,2.5660405341182065e-29
5730053351725662.0,2.4896454299636502e-29
5739250869144162.0,2.7693103011358287e-29
5748448386562662.0,3.2668347585832596e-29
5757645903981163.0,3.367922859586625e-29
5766843421399663.0,3.689035010971713e-29
5776040938818163.0,4.3079204427134203e-29
5785238456236663.0,4.8994544461344736e-29
5794435973655164.0,5.407797003283156e-29
5803633491073664.0,6.298208598918205e-29
5812831008492164.0,6.805966421882142e-29
5822028525910664.0,7.146299048858352e-29
5831226043329165.0,7.67886578021165e-29
5840423560747665.0,8.765705929720173e-29
5849621078166165.0,9.795166584143944e-29
5858818595584665.0,1.0754794620210279e-28
5868016113003166.0,1.2907164655283629e-28
5877213630421666.0,1.3741689896217998e-28
5886411147840166.0,1.567630401471043e-28
5895608665258667.0,1.6613534989399775e-28
5904806182677167.0,1.8809639753243255e-28
5914003700095667.0,2.1262014457217417e-28
5923201217514167.0,2.202448392685087e-28
5932398734932668.0,2.6347663834914474e-28
5941596252351168.0,2.774265267331496e-28
5950793769769668.0,3.04442438072325e-28
5959991287188168.0,3.46317610663727e-28
5969188804606669.0,3.7086141632086354e-28
5978386322025169.0,3.936100525843368e-28
5987583839443669.0,4.65400824332027e-28
5996781356862169.0,4.819768741208228e-28
6005978874280670.0,5.471502044816666e-28
6015176391699170.0,6.177780883582999e-28
6024373909117670.0,6.333298144971231e-28
6033571426536170.0,7.394279911853164e-28
6042768943954671.0,8.13575428446719e-28
6051966461373171.0,8.341337515776971e-28
6061163978791671.0,9.75837380087839e-28
6070361496210171.0,1.0648004140154499e-27
6079559013628672.0,1.0854166446035453e-27
6088756531047172.0,1.3322223984413578e-27
6097954048465672.0,1.3454383396641418e-27
6107151565884172.0,1.4666337677831231e-27
6116349083302673.0,1.7759857201807782e-27
6125546600721173.0,1.6962442244408535e-27
6134744118139673.0,1.963105879793389e-27
6143941635558174.0,2.3016809131564413e-27
6153139152976674.0,2.197468069346041e-27
6162336670395174.0,2.683663002723954e-27
6171534187813674.0,2.9178995384235396e-27
6180731705232175.0,2.845373860048491e-27
6189929222650675.0,3.6370176006454725e-27
6199126740069175.0,3.698777110297459e-27
6208324257487675.0,3.7774467834585996e-27
6217521774906176.0,4.881884537759135e-27
6226719292324676.0,4.5926120053280726e-27
6235916809743176.0,5.177417871972162e-27
6245114327161676.0,6.3780288006865636e-27
6254311844580177.0,5.8245597570466864e-27
6263509361998677.0,7.12670531663008e-27
6272706879417177.0,8.121562919154388e-27
6281904396835677.0,7.452244760699502e-27
6291101914254178.0,9.82971845364839e-27
6300299431672678.0,1.0148864124066541e-26
6309496949091178.0,9.699383194845491e-27
6318694466509678.0,1.3252222913990148e-26
6327891983928179.0,1.2292383719136883e-26
6337089501346679.0,1.307363036234442e-26
6346287018765179.0,1.7205787682115763e-26
6355484536183679.0,1.47959421491363e-26
6364682053602180.0,1.7912081290039295e-26
6373879571020680.0,2.142965623491625e-26
6383077088439180.0,1.773961703755743e-26
6392274605857681.0,2.4094653487939895e-26
6401472123276181.0,2.511446982409091e-26
6410669640694681.0,2.1804972991595534e-26
6419867158113181.0,3.1727809072774676e-26
6429064675531682.0,2.87679534527674e-26
6438262192950182.0,2.841436136238957e-26
6447459710368682.0,4.0453863427099504e-26
6456657227787182.0,3.177882689443134e-26
6465854745205683.0,3.7304758716867234e-26
6475052262624183.0,4.706303325710691e-26
6484249780042683.0,3.389975671200061e-26
6493447297461183.0,4.8288826260317926e-26
6502644814879684.0,5.447044714171771e-26
6511842332298184.0,4.2298319636581875e-26
6521039849716684.0,7.001685049618156e-26
6530237367135184.0,6.513103964908355e-26
6539434884553685.0,5.681274217008388e-26
6548632401972185.0,8.645542056244956e-26
6557829919390685.0,5.899829556387239e-26
