"Wavelength, nm",Intensity
149.27113702623907,2.085839531930056e-08
149.38001458789202,1.507531389309257e-08
149.4890510948905,5.152599278792866e-09
149.59824689554418,3.903333332226608e-09
149.70760233918128,7.1778267202994804e-09
149.81711777615214,2.644574890175203e-09
149.9267935578331,2.072757395000421e-09
150.03663003663004,3.5251360777169075e-09
150.1466275659824,8.795790004486012e-10
150.25678650036684,4.374896920715668e-10
150.36710719530103,1.655190162365311e-09
150.47759000734754,3.412830300146968e-09
150.58823529411762,3.540810212505876e-09
150.69904341427517,9.365549958442253e-10
150.8100147275405,2.3457304355316544e-11
150.92114959469419,9.527062890215582e-11
151.03244837758112,3.823618238586367e-10
151.1439114391144,3.081538330919835e-09
151.25553914327915,7.89889841557776e-09
151.3673318551367,6.3607024467034314e-09
151.47928994082838,2.8493043075223935e-09
151.59141376757958,5.146390964354186e-09
151.7037037037037,2.274839194868571e-09
151.81616011860638,3.599105670335108e-10
151.92878338278933,4.449792890416338e-09
152.04157386785448,3.5835222040150457e-09
152.15453194650817,6.008480898608476e-09
152.26765799256503,6.90084973328712e-09
152.38095238095235,4.5538135559128325e-09
152.4944154877141,1.5251634228591705e-09
152.6080476900149,2.511872842485312e-09
152.72184936614468,2.3085308628767946e-09
152.8358208955224,1.1844473008845943e-09
152.9499626587005,6.186254760376082e-09
153.0642750373692,1.4032290866769595e-08
153.1787584143605,5.805486302178701e-09
153.29341317365268,2.019074915278412e-09
153.40823970037454,1.0929803971055317e-09
153.5232383808096,7.720217565588134e-09
153.6384096024006,4.899701095589539e-09
153.75375375375376,1.1748183383719727e-08
153.86927122464311,3.2347455541469137e-09
153.98496240601503,8.251611662753162e-09
154.10082768999246,4.051679825757926e-11
154.2168674698795,4.177053324288059e-09
154.33308214016577,1.5082651711325428e-09
154.4494720965309,1.1740439366044144e-08
154.56603773584905,4.971575869829845e-09
154.68277945619334,1.8233779490253795e-08
154.79969765684052,6.418078754686158e-08
154.91679273827532,1.4027210184383524e-07
155.0340651021953,1.484920181742306e-07
155.15151515151516,1.3505846303053432e-07
155.2691432903715,9.899144373462583e-08
155.38694992412746,6.706850423598293e-08
155.50493545937738,8.391656607470216e-08
155.62310030395136,3.157154416031582e-08
155.74144486692012,2.388760481365205e-07
155.8599695585997,6.531018393099133e-08
155.97867479055597,9.367759203601325e-09
156.09756097560975,1.053956534750343e-06
156.21662852784135,1.5962249698675236e-06
156.33587786259542,2.1067196261561936e-06
156.45530939648586,1.8427718063442994e-06
156.5749235474006,1.5227401152209045e-06
156.69472073450652,1.6361529386003067e-07
156.8147013782542,7.151662329284179e-07
156.93486590038313,4.53397234207629e-09
157.05521472392638,3.96018983931794e-06
157.17574827321565,7.842115460783721e-06
157.29646697388634,9.747311891892928e-06
157.4173712528824,1.2451368699425867e-05
157.53846153846155,1.3574025789047986e-05
157.65973826020013,3.7795078972862124e-05
157.78120184899845,6.24265969935717e-05
157.9028527370856,5.5888646142957076e-05
158.02469135802468,5.3975790202949946e-05
158.14671814671814,6.543486884928437e-05
158.26893353941267,0.00010612367451936334
158.39133797370457,0.00018069001243604948
158.5139318885449,0.00020162000021494531
158.63671572424477,0.00015011604418949348
158.7596899224806,0.00010349774935880442
158.88285492629947,0.00014108219656594188
159.0062111801242,0.00019518844761429405
159.12975912975912,0.0002404136465497428
159.25349922239502,0.00020231991589638061
159.37743190661476,0.0001017513038099035
159.50155763239874,0.00019018468094917965
159.62587685113016,0.00025989407075590877
159.7503900156006,0.00020684428844585463
159.87509758001562,0.00015776447872967056
160.0,0.00014614449953962545
160.12509773260362,0.00022998858815085328
160.2503912363067,0.00025928805896639447
160.37588097102582,0.00014348763711274494
160.5015673981191,7.160628363433212e-05
160.62745098039213,0.00012331773319963196
160.7535321821036,0.00015175012647991075
160.87981146897093,0.00010118962637132263
161.0062893081761,5.309828030838326e-05
161.13296616837135,5.761499189102856e-05
161.25984251968504,9.471932619126772e-05
161.38691883372735,6.2626330264147e-05
161.51419558359618,5.159984844262528e-05
161.64167324388316,8.876990264001028e-05
161.7693522906793,6.0799678378035256e-05
161.89723320158103,2.4906476308307762e-05
162.0253164556962,3.319267344676449e-05
162.15360253365006,6.305302774234062e-05
162.28209191759112,4.34312259551903e-05
162.41078509119745,1.22137602751749e-05
162.53968253968253,1.44579721300413e-05
162.66878474980143,2.56981064020233e-05
162.79809220985692,2.02102919334286e-05
162.92760540970565,7.779145051655226e-06
163.05732484076432,8.363308117830003e-06
163.18725099601593,8.253366258657873e-06
163.31738437001593,6.204849189275776e-06
163.44772545889865,5.356524569785743e-06
163.57827476038338,4.1360631710274214e-06
163.709032773781,3.169980637931818e-06
163.84,2.4167893621097336e-06
163.97117694155327,1.5564948399697622e-06
164.1025641025641,1.1798436097165264e-06
164.23416198877305,1.17916242000019e-06
164.3659711075441,6.425475392812228e-07
164.49799196787149,5.077584230065996e-07
164.63022508038586,4.7029235995886913e-07
164.76267095736122,3.9851866854207285e-07
164.89533011272144,2.9435065988658197e-07
165.02820306204674,1.2757817076927849e-07
165.16129032258064,1.1246248892656807e-07
165.29459241323647,1.305352212497074e-07
165.4281098546042,5.2525781188830454e-08
165.56184316895713,5.976903209694761e-08
165.6957928802589,7.548958772140512e-08
165.82995951417004,1.898198570994707e-08
165.9643435980551,1.606018894744153e-08
166.09894566098947,1.6305262977773413e-08
166.23376623376623,2.8720206462964437e-08
166.36880584890332,2.928986131040357e-08
166.5040650406504,2.2123803825077885e-09
166.63954434499593,4.878376746984017e-09
166.77524429967426,4.486342811620834e-09
166.9111654441728,7.870033426670318e-10
167.047308319739,2.1605694039077e-09
167.18367346938777,8.177133582423562e-09
167.3202614379085,7.99375315370595e-09
167.45707277187245,5.745213445136063e-10
167.59410801963992,4.075370117328045e-10
167.7313677313677,8.086823916084644e-10
167.86885245901638,3.125487547850628e-09
168.00656275635768,9.246326315525204e-10
168.14449917898193,8.649564083687955e-10
168.28266228430567,1.0801259405880474e-09
168.42105263157896,8.289001083978932e-10
168.559670781893,4.021557482607434e-09
168.6985172981878,2.2531677970824716e-09
168.83759274525966,2.2679345382888036e-09
168.97689768976898,5.941193504341164e-10
169.11643270024774,2.970298566809723e-09
169.25619834710741,8.210714168702567e-09
169.39619520264682,2.653397015583237e-09
169.53642384105962,1.3166180048314475e-09
169.67688483844242,4.3143575667341934e-09
169.81757877280262,4.696795692738586e-09
169.95850622406635,8.393452506977746e-09
170.09966777408638,1.2513605719162658e-08
170.24106400665005,1.8570332125356169e-09
170.3826955074875,2.7529195039055352e-09
170.52456286427974,2.350184973222415e-09
170.66666666666666,2.7375542608872863e-09
170.8090075062552,1.0290113257842434e-08
170.9515859766277,3.2153832025484557e-09
171.09440267335003,3.517375637669052e-09
171.23745819397996,3.733427294166052e-09
171.3807531380753,4.1715061673072726e-11
171.52428810720266,2.9562466451672156e-09
171.66806370494552,2.6679815375467283e-09
171.81208053691276,8.87075648843977e-09
171.95633921074725,1.4654855491912266e-08
172.10084033613444,2.873791718765969e-09
172.24558452481077,1.8555169298801421e-09
172.3905723905724,2.7181023241528697e-09
172.5358045492839,5.29846756711469e-09
172.681281618887,7.180677294080077e-09
172.82700421940928,7.353704170462472e-10
172.97297297297297,2.6363136712631635e-09
173.11918850380385,1.0935358689322247e-09
173.26565143824024,1.0652066220907037e-09
173.41236240474177,4.081144184577853e-09
173.55932203389833,1.346079564150072e-09
173.70653095843934,4.4928313262079667e-10
173.85398981324278,3.0802806017043095e-09
174.0016992353441,1.913818155215907e-09
174.14965986394557,1.4749753713849556e-09
174.2978723404255,5.064046781970626e-09
174.44633730834755,2.1470545548626935e-09
174.59505541346974,3.1677703353640636e-10
174.74402730375425,1.7023291007813724e-09
174.8932536293766,6.029258815038735e-10
175.04273504273505,2.1961275960694404e-09
175.1924721984602,1.0364016547764307e-08
175.34246575342465,1.4296892083031575e-08
175.49271636675235,3.3414733147086745e-09
175.6432246998285,9.754345434301964e-09
175.79399141630904,1.2153951743075548e-08
175.94501718213058,3.0873237764543883e-09
176.0963026655202,4.3808363820043975e-09
176.24784853700515,1.465140142355185e-08
176.3996554694229,9.959484701008599e-09
176.55172413793102,1.4349895817992562e-09
176.70405522001724,5.208028814888061e-11
176.85664939550952,8.928473652849765e-10
177.00950734658602,3.217338012823667e-10
177.16262975778545,8.019618848359492e-10
177.3160173160173,9.180608554669653e-10
177.46967071057193,2.0950037245346805e-10
177.62359063313096,1.2629759616488662e-09
177.77777777777777,2.876617388654459e-09
177.93223284100782,5.594094530397669e-09
178.08695652173913,2.485298794371772e-09
178.24194952132288,5.42507596349705e-10
178.397212543554,2.4226720947515606e-09
178.55274629468178,3.4775448230987753e-09
178.70855148342056,2.1226661850590197e-09
178.86462882096066,3.313483659911741e-09
179.02097902097898,8.926461176650388e-09
179.17760279965006,7.916177415189407e-09
179.33450087565674,1.0382259803522963e-09
179.4916739702016,1.2031427274819408e-09
179.64912280701753,3.947802035547491e-09
179.80684811237927,1.0039812256838615e-08
179.96485061511424,5.270285824392264e-09
180.12313104661388,1.4286945423661802e-09
180.28169014084506,2.727295301594376e-10
180.44052863436124,2.413305418255656e-09
180.59964726631395,7.556383441717292e-09
180.75904677846424,5.074406475368158e-09
180.91872791519435,1.4054362925043882e-09
181.07869142351902,3.5477041394129453e-10
181.23893805309734,1.4052774015621262e-09
181.39946855624444,4.92215949387803e-09
181.56028368794324,6.548123957891864e-09
181.72138420585628,4.891623059061509e-09
181.88277087033748,3.2655511741221688e-09
182.04444444444445,1.3691633223278254e-09
182.20640569395016,2.2109561264412443e-09
182.3686553873553,5.4053290934722696e-09
182.53119429590015,4.89862412470005e-09
182.69402319357712,2.017394554097265e-09
182.85714285714286,3.398991388667545e-09
183.0205540661305,3.2601029117355873e-09
183.18425760286226,1.7394590510535541e-09
183.34825425246197,6.679448454324204e-10
183.51254480286738,1.804796532387319e-09
183.67713004484304,8.763083535609987e-09
183.84201077199282,1.0393854497955374e-08
184.00718778077265,1.665699208768447e-09
184.1726618705036,2.2753926015276325e-09
184.33843384338437,1.9096902257080934e-09
184.5045045045045,1.0686934893760672e-09
184.67087466185754,1.7408889550367003e-09
184.83754512635377,5.875926094810361e-09
185.0045167118338,1.2505906631292432e-08
185.17179023508135,9.615015491782737e-09
185.33936651583707,1.894607585769227e-09
185.5072463768116,8.918900513762528e-10
185.675430643699,3.1472325930325035e-09
185.84392014519057,6.556656889480944e-10
186.01271571298818,3.478241822648925e-09
186.1818181818182,3.073349217139323e-09
186.3512283894449,5.0002451850671505e-09
186.52094717668484,6.96432281831285e-09
186.69097538742025,4.568230349196139e-09
186.86131386861314,1.3292042305401729e-09
187.03196347031962,4.6055864794326136e-10
187.20292504570384,1.2128538168394255e-09
187.37419945105214,9.809384897569109e-11
187.54578754578753,2.423568892684487e-10
187.71769019248396,8.877447747220196e-10
187.88990825688072,1.8581373887168945e-09
188.06244260789717,1.835497838933675e-09
188.23529411764707,5.202302334711431e-09
188.40846366145354,2.6745515368118717e-09
188.5819521178637,1.1886838414921052e-08
188.75576036866357,1.950955931386062e-08
188.92988929889296,4.704056617163386e-09
189.10433979686056,3.01110392997514e-10
189.27911275415894,1.250069865111279e-10
189.45420906567992,2.155741511365466e-09
189.62962962962962,1.8466711579963692e-09
189.80537534754404,3.3258838650049865e-09
189.98144712430428,2.54713258125257e-10
190.15784586815226,2.0000187220416505e-09
190.3345724907063,3.1951538521018933e-09
190.51162790697674,8.44710573642564e-09
190.68901303538178,1.9046799961116527e-09
190.8667287977633,2.4551379960024206e-09
191.044776119403,4.577758454380823e-09
191.22315592903828,4.393062511550298e-09
191.4018691588785,1.148651545242403e-08
191.5809167446211,6.231016303754504e-09
191.76029962546815,3.557899018387892e-09
191.94001874414244,2.350086111541319e-09
192.12007504690433,1.2306220908646573e-09
192.3004694835681,5.911586435768152e-09
192.48120300751881,2.604882460162346e-09
192.66227657572907,1.011417003144123e-09
192.8436911487759,9.427903157514864e-10
193.02544769085767,7.132794920243442e-10
193.2075471698113,1.5172834457675259e-09
193.38999055712932,3.2367864876367574e-10
193.57277882797732,2.9206680380926264e-10
193.75591296121098,4.92237160724618e-09
193.93939393939394,7.128270392320193e-09
194.12322274881518,9.986182668339697e-10
194.30740037950665,4.0104599041728175e-10
194.49192782526114,3.24510205546068e-09
194.67680608365018,8.449058961512858e-09
194.86203615604185,4.100716412167095e-11
195.04761904761907,6.033485259386929e-09
195.23355576739752,2.3202923502072555e-09
195.4198473282443,3.216883518136071e-09
195.6064947468959,6.172139207778573e-09
195.79349904397705,4.710640771885306e-09
195.9808612440191,1.9752186266700145e-09
196.1685823754789,2.846191821054321e-10
196.35666347075744,1.0230466719843409e-10
196.5451055662188,2.2546013328896334e-09
196.73390970220942,7.537793465414907e-09
196.92307692307693,1.8252558675356041e-09
197.1126082771896,5.127490535329521e-10
197.30250481695566,3.630254770791249e-10
197.4927675988428,2.326598879889555e-09
197.68339768339766,1.7409661761126366e-09
197.8743961352657,1.9305661387076267e-09
198.06576402321085,9.060491781054946e-09
198.25750242013552,7.698427803046962e-09
198.44961240310076,3.0617250685031514e-09
198.64209505334625,4.161093350902107e-09
198.83495145631065,1.0221361658651862e-09
199.02818270165207,1.0097497840690348e-09
199.22178988326846,1.3877323759810998e-09
199.4157740993184,5.375781106274957e-09
199.61013645224173,3.932204408773344e-09
199.8048780487805,1.2071080065742937e-09
200.0,6.061353962847262e-09
200.19550342130987,4.884200576338817e-10
200.3913894324853,3.0784401759907345e-09
200.58765915768853,5.991007729035723e-10
200.78431372549022,5.159049010344576e-09
200.9813542688911,2.730771094466146e-09
201.17878192534383,2.9301825296891234e-09
201.37659783677483,2.361678566435573e-09
201.5748031496063,2.2320468314459354e-09
201.77339901477833,6.827612970158514e-09
201.9723865877712,4.345192848312435e-09
202.1717670286278,5.569202865142179e-09
202.3715415019763,1.721704908759318e-09
202.57171117705244,2.9777453075203114e-09
202.77227722772278,8.069016112321696e-10
202.97324083250743,3.0491190008970116e-09
203.17460317460316,8.936032524830668e-09
203.37636544190661,2.8934230500911353e-09
203.57852882703776,4.3782442738923836e-10
203.78109452736314,1.7990082208977824e-09
203.98406374501994,2.5141793511383386e-09
204.1874376869392,1.9799967287115557e-09
204.39121756487026,1.8136305072662198e-09
204.5954045954046,3.046362037876446e-09
204.79999999999998,5.196864342178812e-09
205.005005005005,2.4182206523129684e-09
205.21042084168334,8.64600605106025e-10
205.41624874623875,2.253670425967677e-09
205.62248995983938,1.2970149201014403e-09
205.8291457286432,3.374741278445088e-09
206.03621730382292,3.432696145596792e-09
206.24370594159112,1.6301997332939046e-09
206.4516129032258,2.5048579147678992e-09
206.65993945509584,9.150607369029828e-10
206.86868686868684,1.503424263561983e-09
207.07785642062692,5.003042991083331e-10
207.28744939271257,2.269498200586758e-09
207.49746707193518,1.573431510229459e-09
207.7079107505071,7.548445362095439e-10
207.9187817258883,5.255000657465586e-09
208.130081300813,4.649070387127184e-09
208.34181078331636,3.774852187493194e-09
208.55397148676167,3.837235534249159e-09
208.7665647298675,2.330933343216162e-10
208.9795918367347,1.2112528717486686e-09
209.19305413687437,1.520919766123182e-10
209.40695296523518,1.381184097980999e-09
209.6212896622313,6.990637315873483e-10
209.83606557377047,2.4225406204745705e-10
210.05128205128204,8.458957376320942e-12
210.26694045174537,9.995999015977472e-11
210.48304213771837,1.2180534781744696e-09
210.69958847736626,3.5705353940452097e-10
210.91658084449023,4.543950278016367e-09
211.1340206185567,5.356560407035733e-09
211.3519091847265,4.247617531236955e-09
211.5702479338843,3.5596159217786656e-09
211.78903826266804,2.9483349256726007e-10
212.00828157349895,2.8842853080742997e-09
212.22797927461139,8.547046453018053e-10
212.448132780083,1.832604989376243e-09
212.668743509865,2.468865170307683e-09
212.88981288981287,2.620818717717863e-09
213.11134235171693,6.196340337026297e-09
213.33333333333334,6.017050170208972e-09
213.555787278415,2.0566111125107452e-09
213.7787056367432,8.333154860991576e-10
214.00208986415882,7.80852023649835e-10
214.22594142259413,3.448670360607575e-09
214.4502617801047,2.012634993174604e-09
214.67505241090146,1.5479554596477632e-10
214.900314795383,1.5962406216514968e-09
215.12605042016807,4.54506487049443e-09
215.35226077812828,2.7149291873046727e-09
215.57894736842104,1.803449425942671e-09
215.80611169652263,2.3768456072651083e-09
216.03375527426158,8.426967914365227e-10
216.26187961985215,4.720267736891794e-10
216.49048625792813,9.221646430228551e-10
216.7195767195767,1.2666222344057543e-09
216.9491525423729,1.1163613259619272e-09
217.17921527041358,5.475130434240014e-10
217.40976645435242,2.467769666981837e-10
217.64080765143464,5.795602416205916e-12
217.87234042553192,2.439995535943144e-09
218.10436634717786,2.923304561671454e-09
218.33688699360337,1.2095499887788832e-10
218.5699039487727,5.375651233928217e-11
218.80341880341882,1.0561058796206604e-09
219.0374331550802,4.5180309385835454e-09
219.27194860813702,2.7322650758972227e-09
219.5069667738478,3.780165500577877e-09
219.74248927038627,1.2147447580918523e-08
219.97851772287862,2.5029454943634384e-09
220.21505376344086,4.25491467920345e-09
220.45209903121636,4.328230623783866e-09
220.68965517241378,2.0298042080115978e-11
220.92772384034518,3.813956884057231e-09
221.16630669546436,6.7877241453601536e-09
221.4054054054054,1.5899691665436487e-10
221.64502164502164,6.870090931899918e-09
221.88515709642468,1.0574530499312682e-09
222.12581344902384,6.52549193317009e-09
222.36699239956567,2.0546464887566e-10
222.6086956521739,4.362275986425018e-09
222.85092491838955,5.274212400968604e-09
223.09368191721134,1.6904056695441316e-09
223.3369683751363,6.931815169721798e-09
223.58078602620085,1.5931539205141313e-08
223.82513661202185,6.634928535120922e-09
224.07002188183807,1.3601969195042848e-09
224.31544359255204,8.966533531057882e-10
224.56140350877192,3.734361477444811e-09
224.80790340285398,4.3335479633057634e-09
225.05494505494505,6.9758790373755805e-09
225.30253025302528,7.339064016200712e-09
225.55066079295153,2.7049561270376943e-08
225.79933847850054,1.6813931251820962e-09
226.0485651214128,2.9645468496079505e-08
226.29834254143645,1.6445843971498493e-08
226.54867256637166,2.2476067705875436e-08
226.79955703211516,1.1991151988883333e-08
227.0509977827051,1.9573671051408208e-08
227.30299667036624,1.1764950637789572e-08
227.55555555555554,3.2062189110350205e-08
227.80867630700777,8.01207783200312e-09
228.06236080178175,2.2045684751968103e-08
228.31661092530658,2.2486296278255252e-08
228.57142857142856,2.0652727494670982e-08
228.82681564245812,5.1452550778218865e-08
229.082774049217,6.86581048504611e-08
229.33930571108624,2.7258325738324113e-08
229.59641255605382,4.115170334011345e-08
229.8540965207632,5.5269473258614656e-08
230.1123595505618,3.2074330969545575e-08
230.37120359955006,7.357454144742424e-08
230.6306306306306,6.531219647677021e-08
230.89064261555805,8.59692227968979e-08
231.1512415349887,1.0541038028460305e-07
231.41242937853107,8.424267769927526e-08
231.67420814479635,1.1892604750496123e-07
231.9365798414496,8.578754787760303e-08
232.19954648526078,1.3476589817091418e-07
232.46311010215663,1.545298176717929e-07
232.7272727272727,2.2953591269292848e-07
232.9920364050057,2.022603365423051e-07
233.25740318906605,2.0915775978384723e-07
233.52337514253134,2.9679076998194363e-07
233.78995433789953,2.2693537242262805e-07
234.05714285714288,2.973657095330639e-07
234.32494279176203,2.881851011785977e-07
234.59335624284074,3.3469057181849455e-07
234.8623853211009,4.49507649096711e-07
235.13203214695753,4.2245267943194684e-07
235.4022988505747,4.154880279095009e-07
235.67318757192174,6.165665870739204e-07
235.9447004608295,6.244798673953428e-07
236.2168396770473,5.597643549255e-07
236.48960739030022,8.46718267314132e-07
236.76300578034682,7.563525423540363e-07
237.03703703703707,1.0037961430672401e-06
237.3117033603708,1.1098755765374097e-06
237.58700696055683,9.399943191728553e-07
237.862950058072,1.2696186805863758e-06
238.13953488372093,1.5074045825843323e-06
238.41676367869616,1.2522079681193706e-06
238.69463869463866,1.848747228342041e-06
238.97316219369893,1.907584253286724e-06
239.25233644859816,1.6600971931012667e-06
239.53216374269007,2.763759009327931e-06
239.81264637002343,2.0865383625705905e-06
240.0937866354044,2.353577842515251e-06
240.37558685446012,3.5609959527362114e-06
240.65804935370153,2.9141739715210656e-06
240.94117647058823,3.5440209471069084e-06
241.2249705535924,4.685151476913479e-06
241.50943396226415,3.4555049191385178e-06
241.79456906729635,4.856562298338285e-06
242.080378250591,5.577343662348132e-06
242.3668639053254,4.166040331226608e-06
242.65402843601896,6.989285518817867e-06
242.94187425860022,7.002751349715514e-06
243.23040380047507,6.051478748772331e-06
243.51961950059456,1.0360793883197908e-05
243.80952380952382,8.1355607710194e-06
244.1001191895113,8.557910629872687e-06
244.39140811455846,1.4163846282536256e-05
244.68339307048984,9.598701396596097e-06
244.97607655502392,1.4094132214022792e-05
245.2694610778443,1.820405867150027e-05
245.56354916067144,1.2687175795734932e-05
245.85834333733493,2.1318527372922142e-05
246.15384615384616,2.447921674477964e-05
246.4500601684717,1.666156047482385e-05
246.7469879518072,3.492927255788512e-05
247.04463208685164,2.778459915341221e-05
247.34299516908212,3.0488933797303266e-05
247.6420798065296,4.670189333939152e-05
247.9418886198547,3.7510082900225325e-05
248.24242424242422,4.785182451319833e-05
248.54368932038832,6.434371691122607e-05
248.8456865127582,4.3885376827857286e-05
249.14841849148416,7.872472305219921e-05
249.45188794153472,5.8761538487941454e-05
249.75609756097558,9.182567956305329e-05
250.06105006105005,5.9725282353697594e-05
250.36674816625916,0.00012470389758642187
250.6731946144431,6.144446080348028e-05
250.98039215686276,0.0001104211449575015
251.2883435582822,0.00011671051444577641
251.5970515970516,9.641109337247191e-05
251.90651906519062,9.415289872553329e-05
252.21674876847288,0.000315810535405524
252.52774352651045,0.0003488765775961877
252.8395061728395,0.00047916490067289463
253.15203955500616,7.93749880557342e-05
253.46534653465346,0.0005544054277485423
253.7794299876084,0.0005091474905537378
254.09429280397023,0.00312580741680069
254.40993788819875,0.0007621485366970406
254.726368159204,0.0030062012352595037
255.04358655043586,0.002759325728814026
255.36159600997507,0.0016528179576416361
255.6803995006242,0.008779948395013506
255.99999999999997,0.0021547118608488624
256.3204005006258,0.00079070400215145
256.64160401002505,0.023140937475724856
256.9636135508155,0.040449474763587796
257.286432160804,0.025578532182478752
257.61006289308176,0.022822541667094205
257.9345088161209,0.01392269636350315
258.2597730138714,0.010337637264369426
258.5858585858586,0.03929887804766168
258.91276864728195,0.058553969566619304
259.24050632911394,0.06117087317301163
259.5690747782003,0.2089080980466274
259.8984771573604,0.24867897223229612
260.22871664548916,0.0009569456672484551
260.55979643765903,0.0597751249454259
260.89171974522293,1.2518621885118943
261.2244897959184,1.6535189902286407
261.5581098339719,1.8513336725008378
261.89258312020456,1.3652632864066083
262.2279129321382,0.6354419297352645
262.56410256410254,1.7909879800182054
262.9011553273428,3.320051216086034
263.2390745501285,1.6386003040854924
263.5778635778636,1.9134873594644815
263.91752577319585,4.517675185952138
264.258064516129,4.946896727059511
