"Omega, /s",Intensity
1416417682449040.0,2.1430456036623693e-27
1425615199867540.2,7.107512373966572e-28
1434812717286040.5,6.510136764373274e-27
1444010234704540.8,2.8795719930104485e-27
1453207752123041.0,1.9140462614149073e-27
1462405269541541.2,1.094694007010196e-26
1471602786960041.5,3.877823553799413e-27
1480800304378541.8,4.361682909062255e-27
1489997821797042.0,1.8010272543909978e-26
1499195339215542.2,5.579923057841307e-27
1508392856634042.5,8.938224070217674e-27
1517590374052542.8,2.964176415292971e-26
1526787891471043.0,8.638187865067257e-27
1535985408889543.5,1.7067560076083675e-26
1545182926308043.8,4.986823676339973e-26
1554380443726544.0,1.3931790402752187e-26
1563577961145044.2,3.180847947574671e-26
1572775478563544.5,8.639287452452893e-26
1581972995982044.8,2.2077411484212154e-26
1591170513400545.0,6.01646287463944e-26
1600368030819045.2,1.5345863403433336e-25
1609565548237545.5,3.198796191607615e-26
1618763065656045.8,1.185851362499018e-25
1627960583074546.0,2.7508197589489283e-25
1637158100493046.2,3.9567192252015794e-26
1646355617911546.5,2.4468239121374996e-25
1655553135330046.8,4.859807842101536e-25
1664750652748547.0,3.7800067367699325e-26
1673948170167047.2,5.182641717227308e-25
1683145687585547.5,8.287416443585386e-25
1692343205004047.8,2.336788502109297e-26
1701540722422548.0,1.0940242040412297e-24
1710738239841048.2,1.3403850217199021e-24
1719935757259548.5,2.0772118020832867e-26
1729133274678048.8,2.2452002653968417e-24
1738330792096549.0,2.0240598991769625e-24
1747528309515049.2,1.4312778040313554e-25
1756725826933549.5,4.41104196190635e-24
1765923344352050.0,2.801843874099523e-24
1775120861770550.2,7.157590775814365e-25
1784318379189050.5,8.218966811601853e-24
1793515896607550.8,3.472628931532968e-24
1802713414026051.0,2.489629776262078e-24
1811910931444551.2,1.445352632925094e-23
1821108448863051.5,3.708207692050082e-24
1830305966281551.8,6.968137810377792e-24
1839503483700052.0,2.3896059168216454e-23
1848701001118552.2,3.179977130124532e-24
1857898518537052.5,1.682211165485482e-23
1867096035955552.8,3.7002353597757015e-23
1876293553374053.0,1.9570922737564674e-24
1885491070792553.2,3.63147165037112e-23
1894688588211053.5,5.342209088075709e-23
1903886105629553.8,1.3559636472852892e-24
1913083623048054.0,7.16085536828492e-23
1922281140466554.2,7.134436684658329e-23
1931478657885054.5,5.42744772109064e-24
1940676175303554.8,1.3024946241245052e-22
1949873692722055.0,8.722601987647391e-23
1959071210140555.2,2.3124909226352854e-23
1968268727559055.5,2.216259668347922e-22
1977466244977555.8,9.60356352464198e-23
1986663762396056.0,7.190326810591248e-23
1995861279814556.2,3.5087868376855827e-22
2005058797233056.8,9.15845104854365e-23
2014256314651557.0,1.760625634324624e-22
2023453832070057.2,5.256617671544514e-22
2032651349488557.5,8.150473564765774e-23
2041848866907057.8,4.0728128762253397e-22
2051046384325558.0,7.494031836463839e-22
2060243901744058.2,5.2555040599901976e-23
2069441419162558.5,7.289402465254345e-22
2078638936581058.8,9.393838459720868e-22
2087836453999559.0,4.579480275094485e-23
2097033971418059.2,1.5264691587078817e-21
2106231488836559.5,1.2000131091312914e-21
2115429006255059.8,4.38203316136319e-22
2124626523673560.0,2.4025537591196824e-21
2133824041092060.2,4.314445963816065e-22
2143021558510560.5,1.6592626918965447e-22
2152219075929060.8,1.4901415149291845e-21
2161416593347561.0,4.983730347294101e-21
2170614110766061.2,3.4067383831929924e-21
2179811628184561.5,8.310967382823581e-21
2189009145603061.8,7.858287495374447e-21
2198206663021562.0,8.079890943234109e-21
2207404180440062.2,1.0746003017008676e-20
2216601697858562.5,4.6437957660280604e-20
2225799215277062.8,6.210184525332656e-20
2234996732695563.0,1.5459876569580196e-19
2244194250114063.5,4.785054369245725e-20
2253391767532563.5,4.981386036439749e-19
2262589284951064.0,1.2154546973861035e-19
2271786802369564.0,2.899578037504916e-20
2280984319788064.5,3.639158886558461e-20
2290181837206564.5,8.2849171088841965e-19
2299379354625065.0,1.4057531167418863e-18
2308576872043565.0,1.381467418955211e-18
2317774389462065.5,1.0726726387874695e-17
2326971906880565.5,2.4799726958060436e-18
2336169424299066.0,2.5226898229593154e-18
2345366941717566.0,2.1271832169857815e-18
2354564459136066.5,5.394792129694677e-18
2363761976554567.0,5.485843572000423e-18
2372959493973067.0,6.376226370158181e-18
2382157011391567.5,3.072212015204296e-18
2391354528810067.5,6.278709359182565e-18
2400552046228568.0,3.2976077710246794e-18
2409749563647068.0,2.3223592948635723e-18
2418947081065568.5,4.535479198669427e-18
2428144598484068.5,3.53177980030754e-20
2437342115902569.0,2.3974757678406503e-19
2446539633321069.0,5.183359314025013e-19
2455737150739569.5,2.6893194418284886e-19
2464934668158069.5,8.309905683214786e-20
2474132185576570.0,1.97916047934597e-19
2483329702995070.0,7.331570098998509e-20
2492527220413570.5,7.176437917551038e-21
2501724737832070.5,4.4192409754938245e-20
2510922255250571.0,1.389633448799558e-20
2520119772669071.0,6.160092001824836e-20
2529317290087571.5,1.959635266183417e-20
2538514807506071.5,7.523957272111884e-21
2547712324924572.0,3.231414816025563e-20
2556909842343072.0,2.6012542020857985e-21
2566107359761572.5,9.50934875143239e-21
2575304877180072.5,7.726630347164677e-21
2584502394598573.0,1.9031530208493777e-22
2593699912017073.5,3.4616167564125845e-21
2602897429435573.5,5.6401547819658184e-21
2612094946854074.0,8.56284847458091e-23
2621292464272574.0,4.3866366573908566e-21
2630489981691074.5,3.4518913713560875e-21
2639687499109574.5,1.8824368828804613e-22
2648885016528075.0,3.695941519238751e-21
2658082533946575.0,1.5573551347695429e-21
2667280051365075.5,4.638049170278172e-22
2676477568783575.5,2.4000136465382895e-21
2685675086202076.0,6.736777232002774e-22
2694872603620576.0,5.059393201619187e-22
2704070121039076.5,1.6817933411968292e-21
2713267638457576.5,2.6137291234778914e-22
2722465155876077.0,5.710745171038266e-22
2731662673294577.0,1.09778890687159e-21
2740860190713077.5,8.083115827545536e-23
2750057708131577.5,5.502129271923536e-22
2759255225550078.0,6.625604344315023e-22
2768452742968578.0,2.6538255547902126e-23
2777650260387078.5,4.640912423366662e-22
2786847777805578.5,3.704456433462446e-22
2796045295224079.0,2.5220016578797488e-23
2805242812642579.0,3.623819490810714e-22
2814440330061079.5,1.904773861357184e-22
2823637847479579.5,3.954062693289545e-23
2832835364898080.0,2.620809637720685e-22
2842032882316580.5,8.853499572160282e-23
2851230399735080.5,5.05388157657489e-23
2860427917153581.0,1.7659688791945698e-22
2869625434572081.0,3.644706701871319e-23
2878822951990581.5,5.288962155637135e-23
2888020469409081.5,1.1102891944618217e-22
2897217986827582.0,1.3351362829147525e-23
2906415504246082.0,4.795200669150192e-23
2915613021664582.5,6.517446658511839e-23
2924810539083082.5,5.115242427681626e-24
2934008056501583.0,3.8910741094757305e-23
2943205573920083.0,3.5670475560407103e-23
2952403091338583.5,3.2447483735695315e-24
2961600608757083.5,2.8830327758016095e-23
2970798126175584.0,1.81725288374575e-23
2979995643594084.0,3.33342968421119e-24
2989193161012584.5,1.9750804361810772e-23
2998390678431084.5,8.62467791271359e-24
3007588195849585.0,3.522635561885774e-24
3016785713268085.0,1.2623190174193855e-23
3025983230686585.5,3.85278120640286e-24
3035180748105085.5,3.308844668666692e-24
3044378265523586.0,7.567704374333619e-24
3053575782942086.0,1.6872461791762333e-24
3062773300360586.5,2.754560652710887e-24
3071970817779087.0,4.2847989672330914e-24
3081168335197587.0,7.938982413887506e-25
3090365852616087.5,2.0728565455313373e-24
3099563370034587.5,2.3080626662149812e-24
3108760887453088.0,4.499274751588259e-25
3117958404871588.0,1.4337884985013987e-24
3127155922290088.5,1.1977939033291826e-24
3136353439708588.5,3.093441215108872e-25
3145550957127089.0,9.263660030532747e-25
3154748474545589.0,6.087300345370359e-25
3163945991964089.5,2.31518134190892e-25
3173143509382589.5,5.655941321633456e-25
3182341026801090.0,3.110296946668846e-25
3191538544219590.0,1.7148062254064382e-25
3200736061638090.5,3.3058288851850113e-25
3209933579056590.5,1.6458351723315316e-25
3219131096475091.0,1.210732002352333e-25
3228328613893591.0,1.8802725360590435e-25
3237526131312091.5,9.182971897818257e-26
3246723648730591.5,8.065826388324765e-26
3255921166149092.0,1.0578613941615852e-25
3265118683567592.0,5.395505953391175e-26
3274316200986092.5,5.1136384247801696e-26
3283513718404592.5,5.977425026158221e-26
3292711235823093.0,3.273238957718419e-26
3301908753241593.5,3.124137312742882e-26
3311106270660093.5,3.458356377759944e-26
3320303788078594.0,1.9975777488391194e-26
3329501305497094.0,1.8720265308821663e-26
3338698822915594.5,2.0542691133350434e-26
3347896340334094.5,1.1999363577907725e-26
3357093857752595.0,1.1140165899635706e-26
3366291375171095.0,1.2362428478879935e-26
3375488892589595.5,7.051577820359716e-27
3384686410008095.5,6.728765957146538e-27
3393883927426596.0,7.594236923547622e-27
3403081444845096.0,4.0140326033097656e-27
3412278962263596.5,4.209895924477108e-27
3421476479682096.5,4.648918591154459e-27
3430673997100597.0,2.248380511446161e-27
3439871514519097.0,2.6702569120215243e-27
3449069031937597.5,2.81300005785103e-27
3458266549356097.5,1.250936002691441e-27
3467464066774598.0,1.75698947804319e-27
3476661584193098.0,1.665124760387204e-27
3485859101611598.5,7.089414238030457e-28
3495056619030098.5,1.1734574090841794e-27
3504254136448599.0,9.662677160578422e-28
3513451653867099.0,4.061888684452084e-28
3522649171285599.5,7.780202116828414e-28
3531846688704100.0,5.4458280936773195e-28
3541044206122600.0,2.454662196524339e-28
3550241723541100.5,5.325219018640017e-28
3559439240959600.5,2.9801601571768336e-28
3568636758378101.0,1.7140782268860658e-28
3577834275796601.0,3.526275903691057e-28
3587031793215101.5,1.562216082453505e-28
3596229310633601.5,1.2430843157098458e-28
3605426828052102.0,2.2719546211884663e-28
3614624345470602.0,6.825692625677076e-29
3623821862889102.5,9.632773313342048e-29
3633019380307602.5,1.3815549315310477e-28
3642216897726103.0,3.439051439401279e-29
3651414415144603.0,7.442628759655837e-29
3660611932563103.5,7.67643661269281e-29
3669809449981603.5,1.933344926349152e-29
3679006967400104.0,5.702117415179584e-29
3688204484818604.0,4.423408020419516e-29
3697402002237104.5,1.2578121241392939e-29
3706599519655604.5,4.2245216441385096e-29
3715797037074105.0,2.1684573972619186e-29
3724994554492605.0,1.0036688861747185e-29
3734192071911105.5,2.515763130236877e-29
3743389589329605.5,1.1478682053494547e-29
3752587106748106.0,7.795130855897865e-30
3761784624166606.0,1.7028387023337176e-29
3770982141585106.5,5.368709989403661e-30
3780179659003607.0,8.249112462208175e-30
3789377176422107.0,9.46744935645333e-30
3798574693840607.5,2.2954189928072273e-30
3807772211259107.5,4.978897229554121e-30
3816969728677608.0,6.347721266103937e-30
3826167246096108.0,1.0818436357226345e-30
3835364763514608.5,3.0743463848667347e-30
3844562280933108.5,3.696936516627051e-30
3853759798351609.0,8.64932253330518e-31
3862957315770109.0,2.8988849494213097e-30
3872154833188609.5,2.1653148857295504e-30
3881352350607109.5,9.0368640228772e-31
3890549868025610.0,1.9342639487306603e-30
3899747385444110.0,1.3443020749284446e-30
3908944902862610.5,4.03276560416082e-31
3918142420281110.5,1.430770054995448e-30
3927339937699611.0,3.4332659273845016e-31
3936537455118111.0,4.336117181207055e-31
3945734972536611.5,1.0583787841824139e-30
3954932489955111.5,1.892923538494905e-31
3964130007373612.0,6.710359551781733e-31
3973327524792112.0,5.584493088984751e-31
3982525042210612.5,1.0342840476516751e-31
3991722559629112.5,5.919921290245992e-31
4000920077047613.0,8.707573002278082e-32
4010117594466113.5,1.2607014196755648e-31
4019315111884613.5,4.8833288147380457e-32
4028512629303114.0,1.8595528223163167e-31
4037710146721614.0,1.7349100114985564e-31
4046907664140114.5,8.739366440030868e-32
4056105181558614.5,9.153747116288932e-32
4065302698977115.0,4.1696832202921147e-32
4074500216395615.0,1.4153096526359694e-31
4083697733814115.5,2.6481295205325763e-32
4092895251232615.5,2.3525665690142334e-32
4102092768651116.0,6.815513904209286e-32
4111290286069616.0,9.838916333166551e-32
4120487803488116.5,8.38982432453388e-33
4129685320906616.5,1.789862246612555e-32
4138882838325117.0,1.2443304880749709e-31
4148080355743617.0,5.435677643546059e-33
4157277873162117.5,8.702391120983992e-32
4166475390580617.5,1.3336156972086385e-32
4175672907999118.0,7.659860360488277e-32
4184870425417618.0,7.441083479714641e-32
4194067942836118.5,4.4676600362406594e-32
4203265460254618.5,2.8701652716949987e-33
4212462977673119.0,7.69847315325002e-33
4221660495091619.0,8.951126527061127e-33
4230858012510119.5,9.712004623346756e-32
4240055529928620.0,3.2924420233876293e-32
4249253047347120.0,4.522514326884591e-33
4258450564765620.5,4.6665794876070013e-32
4267648082184120.5,1.1135167237474929e-32
4276845599602621.0,2.1593321894346768e-33
4286043117021121.0,4.268127983580969e-32
4295240634439621.5,2.1160238510958818e-32
4304438151858121.5,4.429185993111302e-32
4313635669276622.0,5.495531894862794e-32
4322833186695122.0,1.54990381664313e-33
4332030704113622.5,4.347787212402856e-33
4341228221532122.5,4.188522095673247e-32
4350425738950623.0,6.395335064369674e-32
4359623256369123.0,7.407250417838154e-32
4368820773787623.5,1.1872906288782069e-32
4378018291206123.5,1.1441382909569106e-32
4387215808624624.0,1.4400129884599216e-31
4396413326043124.0,1.1793714573056027e-31
4405610843461624.5,3.0232895627718196e-32
4414808360880124.5,1.8269700339019112e-32
4424005878298625.0,9.416006997426108e-33
4433203395717125.0,6.692145357480553e-32
4442400913135625.5,2.0186062948938292e-32
4451598430554125.5,1.9279501355873024e-32
4460795947972626.0,3.071236256722066e-32
4469993465391126.0,5.481863229614829e-33
4479190982809626.5,7.885853540184172e-34
4488388500228127.0,1.1317048321448106e-32
4497586017646627.0,1.2647623980140284e-32
4506783535065127.0,4.131576291294774e-33
4515981052483628.0,1.1616874514508382e-32
4525178569902128.0,3.8031934445884367e-32
4534376087320628.0,4.397803662925427e-33
4543573604739128.0,9.2726204551264e-33
4552771122157629.0,4.2822434831661123e-33
4561968639576129.0,2.9395668636380005e-32
4571166156994629.0,3.585684092069543e-32
4580363674413129.0,2.1691811982579813e-32
4589561191831630.0,3.3926241658767584e-32
4598758709250130.0,2.985467124085622e-33
4607956226668630.0,5.98142129665938e-32
4617153744087130.0,5.73968602330254e-32
4626351261505631.0,3.3715085198174477e-32
4635548778924131.0,3.243091866207743e-32
4644746296342631.0,1.3392740320991092e-31
4653943813761131.0,6.621851314597021e-32
4663141331179632.0,8.938426937571614e-33
4672338848598132.0,2.6416822645417977e-32
4681536366016632.0,7.069994332913222e-32
4690733883435132.0,1.856681314049879e-32
4699931400853633.0,7.663588921409304e-33
4709128918272133.0,5.97790722191968e-33
4718326435690633.0,3.913193387059357e-32
4727523953109134.0,9.454834680957366e-33
4736721470527634.0,2.163117307742297e-32
4745918987946134.0,2.0606569957822098e-32
4755116505364634.0,2.611682884298056e-32
4764314022783135.0,2.4252720840337462e-32
4773511540201635.0,1.6200436920867485e-32
4782709057620135.0,2.993702204744805e-32
4791906575038635.0,1.4591925552998554e-32
4801104092457136.0,2.8708012599539296e-32
4810301609875636.0,7.556478466458591e-32
4819499127294136.0,1.5568589984422018e-31
4828696644712636.0,1.2995271317775998e-31
4837894162131137.0,2.3475067899751573e-32
4847091679549637.0,1.6327917500893013e-31
4856289196968137.0,1.483937130853366e-31
4865486714386637.0,3.210104139862756e-32
4874684231805138.0,2.2125864374405683e-34
4883881749223638.0,1.2386532576749312e-32
4893079266642138.0,2.991107905090934e-33
4902276784060638.0,1.5886656211200756e-32
4911474301479139.0,9.526048248038316e-33
4920671818897639.0,2.4201625447098933e-32
4929869336316139.0,9.520925185847378e-32
4939066853734639.0,3.943086999052207e-32
4948264371153140.0,1.762534955760986e-33
4957461888571640.0,2.5731772118045146e-32
4966659405990140.0,4.235609280741536e-32
4975856923408641.0,5.3517521614828295e-33
4985054440827141.0,7.47297243522417e-33
4994251958245641.0,6.327777958536078e-32
5003449475664141.0,8.131663663934816e-32
5012646993082642.0,2.233864784836315e-32
5021844510501142.0,7.603409856974267e-33
5031042027919642.0,1.91931468230491e-32
5040239545338142.0,1.2217825347707146e-31
5049437062756643.0,5.130736015042123e-32
5058634580175143.0,2.588100179629757e-32
5067832097593643.0,5.392339426361627e-32
5077029615012143.0,7.294883295636281e-32
5086227132430644.0,7.279590925328905e-32
5095424649849144.0,6.277074209282924e-33
5104622167267644.0,1.7182757497657114e-32
5113819684686144.0,3.9829952887043796e-32
5123017202104645.0,9.643520879304297e-33
5132214719523145.0,2.6804707316217256e-32
5141412236941645.0,1.3507264921472478e-32
5150609754360145.0,2.767098757077232e-32
5159807271778646.0,7.070600163383404e-32
5169004789197146.0,9.320190343462399e-32
5178202306615646.0,7.856522274714208e-32
5187399824034147.0,5.266318171744307e-32
5196597341452647.0,2.2342741905423847e-33
5205794858871147.0,4.487748095490625e-33
5214992376289647.0,1.5727405643853102e-32
5224189893708148.0,4.121634443349696e-33
5233387411126648.0,3.0626375976104404e-32
5242584928545148.0,6.008715922642662e-32
5251782445963648.0,5.985636786525031e-32
5260979963382149.0,1.0431118260465428e-31
5270177480800649.0,2.0699387331104325e-32
5279374998219149.0,1.1405856653363188e-31
5288572515637649.0,3.1855775190796793e-33
5297770033056150.0,3.270611172604633e-32
5306967550474650.0,5.201210142314453e-32
5316165067893150.0,2.4327674300843418e-32
5325362585311650.0,2.053265352367527e-32
5334560102730151.0,1.4116007560192922e-31
5343757620148651.0,5.556420170625141e-32
5352955137567151.0,9.481452889644952e-32
5362152654985651.0,1.8123298974152924e-31
5371350172404152.0,3.153113127447159e-33
5380547689822652.0,2.726526001387722e-32
5389745207241152.0,1.9544042301548664e-32
5398942724659652.0,7.541619962200781e-32
5408140242078153.0,1.4751817686701854e-32
5417337759496653.0,1.457421524746555e-32
5426535276915153.0,4.316935643279273e-32
5435732794333654.0,1.5840022824931537e-32
5444930311752154.0,7.09369619702587e-32
5454127829170654.0,1.498611845483496e-32
5463325346589154.0,1.8147191345570256e-32
5472522864007655.0,1.0429898073699528e-33
5481720381426155.0,8.205385877863381e-33
5490917898844655.0,9.906970943585805e-33
5500115416263155.0,4.80174901271724e-33
5509312933681656.0,3.479104842325216e-32
5518510451100156.0,2.3107418593265773e-32
5527707968518656.0,1.2891060736987262e-32
5536905485937156.0,1.1965106428407883e-31
5546103003355657.0,1.2190904480071707e-31
5555300520774157.0,4.2203280500082855e-33
5564498038192657.0,4.255314951603354e-32
5573695555611157.0,9.05926892955645e-33
5582893073029658.0,1.895892451605074e-32
5592090590448158.0,7.088162068956417e-33
5601288107866658.0,2.460367444968299e-32
5610485625285158.0,5.102771607375595e-34
5619683142703659.0,6.809241760340677e-32
5628880660122159.0,1.7347698226732184e-32
5638078177540659.0,3.276813214851115e-32
5647275694959159.0,5.222225742759365e-32
5656473212377660.0,1.4284767857984348e-32
5665670729796160.0,5.081537723998092e-32
5674868247214660.0,7.167268060964451e-32
5684065764633161.0,2.821368859131759e-32
5693263282051661.0,6.94340599741962e-32
5702460799470161.0,6.628193798225943e-32
5711658316888661.0,1.622941660338719e-32
5720855834307162.0,3.94184793700995e-33
5730053351725662.0,5.066906472375042e-32
5739250869144162.0,1.91014823594758e-31
5748448386562662.0,1.0206622328777993e-31
5757645903981163.0,3.274372254412653e-32
5766843421399663.0,2.3047019018041632e-32
5776040938818163.0,2.1908135734864118e-32
5785238456236663.0,9.452079133927749e-33
5794435973655164.0,1.7392359276300115e-32
5803633491073664.0,3.3296730600837116e-32
5812831008492164.0,3.455992239171875e-32
5822028525910664.0,6.829543588069763e-32
5831226043329165.0,1.4722780751310842e-32
5840423560747665.0,1.2229949600987248e-31
5849621078166165.0,1.1009240434191876e-32
5858818595584665.0,2.7641712577255316e-32
5868016113003166.0,6.346326481060193e-33
5877213630421666.0,4.4575218236127046e-33
5886411147840166.0,2.180452132096508e-32
5895608665258667.0,6.162664825473952e-33
5904806182677167.0,1.0758131682467042e-31
5914003700095667.0,1.397748184883461e-32
5923201217514167.0,6.232669874885688e-32
5932398734932668.0,1.8412172858976797e-32
5941596252351168.0,4.220256788181396e-32
5950793769769668.0,7.453468371203715e-32
5959991287188168.0,4.320134818773117e-32
5969188804606669.0,5.134276490961328e-32
5978386322025169.0,2.266956448860337e-32
5987583839443669.0,2.197061302219591e-32
5996781356862169.0,4.8228031774930017e-32
6005978874280670.0,1.122350652647774e-31
6015176391699170.0,2.078760699687962e-33
6024373909117670.0,3.3257952386165516e-32
6033571426536170.0,2.9792369410333524e-32
6042768943954671.0,1.9325404228511079e-31
6051966461373171.0,2.0650840516019684e-32
6061163978791671.0,3.3112634867244838e-31
6070361496210171.0,1.8184573421900863e-32
6079559013628672.0,3.9987286174338517e-32
6088756531047172.0,3.2991104022084603e-31
6097954048465672.0,1.7666360451998084e-31
6107151565884172.0,5.293275305432185e-31
6116349083302673.0,2.3475140458910262e-31
6125546600721173.0,4.932812922085552e-31
6134744118139673.0,5.5498037105207445e-31
6143941635558174.0,2.3952904369883996e-31
6153139152976674.0,2.655242862691911e-31
6162336670395174.0,4.550908645601311e-31
6171534187813674.0,7.6121555854064054e-31
6180731705232175.0,8.451049967531093e-31
6189929222650675.0,1.1339681681526527e-30
6199126740069175.0,7.536235650555533e-31
6208324257487675.0,6.327361094062934e-31
6217521774906176.0,2.5874127128487404e-30
6226719292324676.0,7.427686612823301e-31
6235916809743176.0,1.7764454874274425e-30
6245114327161676.0,2.644257066361484e-30
6254311844580177.0,1.2918252815961108e-30
6263509361998677.0,2.4302281567902318e-30
6272706879417177.0,3.40269217043282e-30
6281904396835677.0,1.7487216632743248e-30
6291101914254178.0,4.855966649481667e-30
6300299431672678.0,4.909162220305626e-30
6309496949091178.0,3.482039424713543e-30
6318694466509678.0,9.210645857774137e-30
6327891983928179.0,6.910229342723412e-30
6337089501346679.0,7.360040273031748e-30
6346287018765179.0,1.1520185654746287e-29
6355484536183679.0,7.487527780119768e-30
6364682053602180.0,1.10299159647315e-29
6373879571020680.0,1.8478862201167028e-29
6383077088439180.0,9.157554268446325e-30
6392274605857681.0,2.2534011769802827e-29
6401472123276181.0,2.171445894939535e-29
6410669640694681.0,1.5967310956905803e-29
6419867158113181.0,3.4180139199257045e-29
6429064675531682.0,3.213656564474757e-29
6438262192950182.0,3.0744119990386126e-29
6447459710368682.0,5.864489607436107e-29
6456657227787182.0,4.307303580126266e-29
6465854745205683.0,5.053816090368838e-29
6475052262624183.0,7.087133593116245e-29
6484249780042683.0,4.265662169943794e-29
6493447297461183.0,7.25075821999995e-29
6502644814879684.0,1.0014534456133687e-28
6511842332298184.0,8.847676039254028e-29
6521039849716684.0,1.6235561555888032e-28
6530237367135184.0,1.9247621922685898e-28
6539434884553685.0,1.8092625681651772e-28
6548632401972185.0,2.278143834296683e-28
6557829919390685.0,1.273341515695826e-28
