"Wavelength, nm",Intensity
150.8100147275405,7.243644977324737e-09
150.92114959469419,5.560762001269319e-09
151.03244837758112,7.0816350171071584e-09
151.1439114391144,8.762840510530506e-09
151.25553914327915,8.040029574855164e-09
151.3673318551367,4.077081149628409e-09
151.47928994082838,7.598744431030516e-10
151.59141376757958,7.825759468624612e-10
151.7037037037037,1.4526120310309092e-09
151.81616011860638,2.572646782325532e-10
151.92878338278933,1.0451279704888682e-09
152.04157386785448,1.7926022847139292e-09
152.15453194650817,1.7147457524758624e-09
152.26765799256503,5.264281300332704e-09
152.38095238095235,5.918520977464823e-09
152.4944154877141,9.943002959832317e-10
152.6080476900149,7.094750737015897e-11
152.72184936614468,3.8635770126275975e-10
152.8358208955224,1.8159147758267263e-09
152.9499626587005,4.228916811289362e-09
153.0642750373692,6.316318027929946e-09
153.1787584143605,5.782273861028355e-09
153.29341317365268,2.8778632853706814e-09
153.40823970037454,2.8586764468089084e-09
153.5232383808096,5.6708315032825554e-09
153.6384096024006,8.474654986964209e-10
153.75375375375376,7.941974435493959e-09
153.86927122464311,9.936224109367595e-09
153.98496240601503,4.7657450547865866e-09
154.10082768999246,1.608999922128336e-08
154.2168674698795,6.431360752633867e-08
154.33308214016577,5.52952583554321e-08
154.4494720965309,2.360683844165902e-08
154.56603773584905,7.46860192609903e-08
154.68277945619334,9.69127466849775e-08
154.79969765684052,5.7252215644311435e-08
154.91679273827532,2.6865096983534874e-08
155.0340651021953,1.6179652740637981e-07
155.15151515151516,2.3012374666568969e-07
155.2691432903715,3.4752604814945625e-08
155.38694992412746,1.4946507972024542e-07
155.50493545937738,4.6228081429857887e-07
155.62310030395136,1.1438625915554069e-07
155.74144486692012,2.591977710835689e-07
155.8599695585997,1.9214532735241295e-06
155.97867479055597,2.8308543811371184e-06
156.09756097560975,1.403668651495717e-06
156.21662852784135,2.0003680153426147e-06
156.33587786259542,4.982076707952767e-06
156.45530939648586,1.941538528691703e-06
156.5749235474006,1.8394761532515583e-06
156.69472073450652,8.54457589078337e-06
156.8147013782542,3.952723435569978e-06
156.93486590038313,1.4827266105663717e-06
157.05521472392638,2.163485410036099e-05
157.17574827321565,2.516390684785842e-05
157.29646697388634,7.676912150800481e-06
157.4173712528824,7.967712182186608e-06
157.53846153846155,3.5105979176166436e-05
157.65973826020013,3.119727837063326e-05
157.78120184899845,2.0438591880091533e-06
157.9028527370856,2.718980320953465e-05
158.02469135802468,8.899371011913887e-05
158.14671814671814,6.0668642587576054e-05
158.26893353941267,1.858459881266479e-05
158.39133797370457,1.56316940524571e-05
158.5139318885449,5.984078865624752e-06
158.63671572424477,4.843406616854582e-05
158.7596899224806,0.000176070657152927
158.88285492629947,0.00040587819898640285
159.0062111801242,0.0005304930998541359
159.12975912975912,0.0003437640274747752
159.25349922239502,8.721256453186173e-05
159.37743190661476,1.3390868863263855e-05
159.50155763239874,4.25850757919526e-05
159.62587685113016,0.00017532674399359067
159.7503900156006,0.0005040379810809948
159.87509758001562,0.0005849914079877043
160.0,0.00028576114195944755
160.12509773260362,0.00026435574876312965
160.2503912363067,0.000314723767767483
160.37588097102582,0.00023965948574407602
160.5015673981191,0.00018921386411762317
160.62745098039213,0.00016715073158172987
160.7535321821036,0.000296015338546098
160.87981146897093,0.0004560069922806216
161.0062893081761,0.0003413169046228292
161.13296616837135,0.0002514598913228554
161.25984251968504,0.00024100735436928078
161.38691883372735,0.0001765111363757906
161.51419558359618,0.00015591358976411467
161.64167324388316,0.00015995832753719095
161.7693522906793,0.00015887089099952663
161.89723320158103,0.00016936540604472658
162.0253164556962,0.00017513781914758487
162.15360253365006,0.00018677410168593074
162.28209191759112,0.0001690040643178499
162.41078509119745,0.0001238282565510347
162.53968253968253,0.00010292717721970609
162.66878474980143,0.00010067076937370173
162.79809220985692,9.448931028631141e-05
162.92760540970565,9.314199252181778e-05
163.05732484076432,8.901286245938102e-05
163.18725099601593,7.606245429193875e-05
163.31738437001593,6.319030837330267e-05
163.44772545889865,5.178244247768119e-05
163.57827476038338,4.293692049915783e-05
163.709032773781,3.496817192318008e-05
163.84,2.6457269447649418e-05
163.97117694155327,2.0383599436636397e-05
164.1025641025641,1.629433002786208e-05
164.23416198877305,1.2245370054366855e-05
164.3659711075441,9.426854063926168e-06
164.49799196787149,6.7571410468927635e-06
164.63022508038586,4.700483024287501e-06
164.76267095736122,3.704053205734845e-06
164.89533011272144,2.5334862433728933e-06
165.02820306204674,2.0153451709002065e-06
165.16129032258064,1.7392247314259604e-06
165.29459241323647,1.1219729689239533e-06
165.4281098546042,9.78504930646143e-07
165.56184316895713,7.22766115861205e-07
165.6957928802589,8.346011706779618e-07
165.82995951417004,5.413320234237882e-07
165.9643435980551,4.317652960958468e-07
166.09894566098947,5.326360180627777e-07
166.23376623376623,4.354359962134958e-07
166.36880584890332,2.224840193282287e-07
166.5040650406504,2.2075154128338784e-07
166.63954434499593,2.3707084503978494e-07
166.77524429967426,1.830455199969629e-07
166.9111654441728,1.0342988012774461e-07
167.047308319739,1.292260006881125e-07
167.18367346938777,6.295751796085984e-08
167.3202614379085,6.730673258552316e-08
167.45707277187245,6.448798485586161e-08
167.59410801963992,3.3966985904234115e-08
167.7313677313677,2.3344924981352954e-08
167.86885245901638,1.6187284740717467e-08
168.00656275635768,1.134225379470878e-08
168.14449917898193,1.6787112635338485e-08
168.28266228430567,1.0051704180814177e-08
168.42105263157896,6.057166447970032e-10
168.559670781893,4.035475298219987e-11
168.6985172981878,5.4515691929856314e-09
168.83759274525966,1.8501227339218657e-08
168.97689768976898,1.1381853994522556e-08
169.11643270024774,6.637882590099239e-10
169.25619834710741,1.1246830318805592e-08
169.39619520264682,8.992120001237832e-09
169.53642384105962,7.372431224107513e-10
169.67688483844242,1.0659606910776485e-09
169.81757877280262,1.2380006167447044e-08
169.95850622406635,2.047247432664958e-08
170.09966777408638,6.17738068520501e-09
170.24106400665005,7.785282612108999e-10
170.3826955074875,3.5748076946514407e-09
170.52456286427974,9.991220569410332e-09
170.66666666666666,2.2231134701092947e-09
170.8090075062552,3.170563440427241e-09
170.9515859766277,7.600054608783506e-09
171.09440267335003,3.1547150752916834e-09
171.23745819397996,2.7026713808309365e-09
171.3807531380753,2.3508509960003947e-09
171.52428810720266,3.921029490462184e-09
171.66806370494552,2.2164815663156043e-09
171.81208053691276,2.3358987008503067e-09
171.95633921074725,9.045825350851738e-09
172.10084033613444,3.816911545172856e-09
172.24558452481077,8.365765056144938e-10
172.3905723905724,3.896385481703265e-09
172.5358045492839,3.7287077280956847e-10
172.681281618887,4.791289416966681e-10
172.82700421940928,2.7537648797363383e-09
172.97297297297297,3.683245163177072e-09
173.11918850380385,5.367723369807824e-10
173.26565143824024,6.886821529138198e-10
173.41236240474177,4.3348607173754e-10
173.55932203389833,1.363378361147748e-09
173.70653095843934,6.538844594920581e-09
173.85398981324278,5.025729407342488e-09
174.0016992353441,2.5398568660202145e-10
174.14965986394557,3.86352172319757e-09
174.2978723404255,1.2462466170520532e-09
174.44633730834755,4.253948454970156e-09
174.59505541346974,1.3847621634814766e-09
174.74402730375425,1.0464183851468464e-09
174.8932536293766,1.7523051981744724e-09
175.04273504273505,7.737385273017602e-11
175.1924721984602,2.504753915195747e-09
175.34246575342465,2.2038607865999017e-09
175.49271636675235,2.6770843232895207e-10
175.6432246998285,1.805386746893338e-09
175.79399141630904,3.959479381115526e-09
175.94501718213058,1.2815523687486006e-09
176.0963026655202,8.756950257755256e-10
176.24784853700515,3.3495967806305637e-09
176.3996554694229,1.87044982352203e-09
176.55172413793102,4.706754137465612e-11
176.70405522001724,2.2169716102895947e-09
176.85664939550952,4.15957580652926e-09
177.00950734658602,1.2498015631337182e-09
177.16262975778545,2.3922377892773716e-10
177.3160173160173,9.117292198936255e-10
177.46967071057193,1.3013607212855595e-09
177.62359063313096,2.7988123381407067e-09
177.77777777777777,2.761702681039945e-09
177.93223284100782,3.481418401243421e-09
178.08695652173913,7.113540113572926e-09
178.24194952132288,2.1735732706710675e-09
178.397212543554,1.6072174128152645e-09
178.55274629468178,2.717370041478019e-09
178.70855148342056,1.9475047968979706e-09
178.86462882096066,8.500519622374695e-09
179.02097902097898,5.6489033351748344e-09
179.17760279965006,3.341438407092685e-09
179.33450087565674,6.5041517926726806e-09
179.4916739702016,2.0979335964167036e-09
179.64912280701753,1.3344675337654682e-09
179.80684811237927,1.8150155140116902e-09
179.96485061511424,1.966774080309072e-09
180.12313104661388,1.9576777522910954e-09
180.28169014084506,3.9000582839566156e-10
180.44052863436124,9.210630433570258e-09
180.59964726631395,7.816678217518214e-09
180.75904677846424,1.658184895231455e-09
180.91872791519435,1.178509629335584e-08
181.07869142351902,7.926496851292392e-09
181.23893805309734,3.7651501614459337e-10
181.39946855624444,1.0845436400135289e-09
181.56028368794324,7.909075453194721e-10
181.72138420585628,1.2947901764137814e-10
181.88277087033748,2.1623095760204145e-10
182.04444444444445,2.2144935148748996e-09
182.20640569395016,3.630367675544406e-09
182.3686553873553,5.5917403646724285e-09
182.53119429590015,9.946840059770228e-09
182.69402319357712,6.693543110032425e-09
182.85714285714286,2.191885106324918e-09
183.0205540661305,6.972622909075476e-10
183.18425760286226,2.8029684949693843e-09
183.34825425246197,2.983594850653746e-09
183.51254480286738,2.003976364122764e-09
183.67713004484304,2.4845359055962202e-09
183.84201077199282,1.6606696785464563e-09
184.00718778077265,4.636779586669448e-09
184.1726618705036,7.990852419726291e-10
184.33843384338437,4.001587361832691e-09
184.5045045045045,4.753998033692807e-09
184.67087466185754,2.421845203972293e-09
184.83754512635377,1.0357466561871694e-09
185.0045167118338,3.530822642623395e-10
185.17179023508135,4.614746637204794e-09
185.33936651583707,2.9032289804163755e-09
185.5072463768116,5.297506669277786e-10
185.675430643699,2.452299840814025e-09
185.84392014519057,7.953516488646633e-10
186.01271571298818,2.925371810501526e-09
186.1818181818182,4.031805808943511e-09
186.3512283894449,7.877935610998507e-09
186.52094717668484,3.4561521040544106e-09
186.69097538742025,2.4606920411748083e-09
186.86131386861314,4.91296330181682e-10
187.03196347031962,4.6548503153583705e-10
187.20292504570384,5.594706772972077e-10
187.37419945105214,4.5922209342779846e-10
187.54578754578753,3.2214453975696235e-09
187.71769019248396,1.090596965290455e-08
187.88990825688072,1.1126944224446907e-08
188.06244260789717,1.7998942659486959e-09
188.23529411764707,1.931633986442022e-09
188.40846366145354,1.2599665109279795e-09
188.5819521178637,9.708921794798938e-10
188.75576036866357,1.8063916494511215e-09
188.92988929889296,2.0757379539582747e-10
189.10433979686056,1.2643493282428227e-09
189.27911275415894,1.0253914195660765e-10
189.45420906567992,2.0027745237664337e-09
189.62962962962962,1.0622105616845248e-08
189.80537534754404,6.54635101154178e-09
189.98144712430428,7.846875961647127e-10
190.15784586815226,3.5575427141600694e-10
190.3345724907063,3.394213241400919e-09
190.51162790697674,3.3633131612206676e-09
190.68901303538178,1.1354409078688344e-09
190.8667287977633,5.670185966178624e-10
191.044776119403,1.709688442821735e-08
191.22315592903828,2.3609157513535933e-08
191.4018691588785,3.912221525143936e-09
191.5809167446211,2.264933352603055e-09
191.76029962546815,6.3065246025434105e-09
191.94001874414244,2.615761838585111e-09
192.12007504690433,9.11323592100114e-10
192.3004694835681,1.4435978533544418e-09
192.48120300751881,4.36358656198407e-09
192.66227657572907,1.8089198181827893e-09
192.8436911487759,1.1003195645632323e-10
193.02544769085767,4.222075983462921e-10
193.2075471698113,4.274958082896577e-09
193.38999055712932,3.510093683571462e-09
193.57277882797732,3.3600468192711324e-09
193.75591296121098,1.1188355756030848e-09
193.93939393939394,1.4892813739276522e-09
194.12322274881518,2.986921250038221e-09
194.30740037950665,9.241325061046459e-10
194.49192782526114,7.801119363373197e-09
194.67680608365018,9.141319528110838e-09
194.86203615604185,2.0394689439105253e-09
195.04761904761907,3.278348901095355e-09
195.23355576739752,5.7834418301460356e-09
195.4198473282443,2.6504776900084124e-09
195.6064947468959,2.042592942393979e-09
195.79349904397705,8.770561634066694e-09
195.9808612440191,3.3524603735272102e-09
196.1685823754789,4.182819570797203e-09
196.35666347075744,4.819685335173463e-09
196.5451055662188,7.326078001489362e-09
196.73390970220942,9.584802895466002e-10
196.92307692307693,8.50880766715907e-09
197.1126082771896,1.2942244108328689e-08
197.30250481695566,3.3018979757114677e-09
197.4927675988428,5.679979376960129e-10
197.68339768339766,5.168597243444164e-10
197.8743961352657,8.934194781777256e-10
198.06576402321085,2.0884631819873777e-09
198.25750242013552,3.0067647132512574e-10
198.44961240310076,3.7925476230660525e-10
198.64209505334625,9.496253823392619e-10
198.83495145631065,4.396769833474887e-09
199.02818270165207,5.419029920955839e-10
199.22178988326846,2.0998817380917873e-09
199.4157740993184,4.747849568240536e-09
199.61013645224173,1.5769191808169624e-10
199.8048780487805,4.278945861346064e-09
200.0,2.3980861356600854e-09
200.19550342130987,3.06537454436294e-09
200.3913894324853,2.2838930206056975e-09
200.58765915768853,3.808792458109951e-09
200.78431372549022,2.721381839942363e-09
200.9813542688911,3.4202342647951365e-09
201.17878192534383,1.6093178148562466e-09
201.37659783677483,4.066857285792136e-09
201.5748031496063,9.102096755575093e-09
201.77339901477833,1.4387534973758885e-09
201.9723865877712,1.5121665305552172e-11
202.1717670286278,2.6928100328919837e-09
202.3715415019763,2.638023309078419e-09
202.57171117705244,9.629382056491411e-10
202.77227722772278,4.588426368418509e-09
202.97324083250743,1.512126064389145e-09
203.17460317460316,9.107388497754497e-10
203.37636544190661,1.0860736777151384e-09
203.57852882703776,9.984044739987719e-10
203.78109452736314,2.334867502630024e-09
203.98406374501994,4.303807177621621e-09
204.1874376869392,1.9158256119127167e-09
204.39121756487026,1.1750492654660513e-09
204.5954045954046,4.767134310955898e-10
204.79999999999998,3.964451668437683e-10
205.005005005005,3.239839064934714e-09
205.21042084168334,3.0238749845344123e-09
205.41624874623875,1.2286104627978798e-09
205.62248995983938,7.903014701507189e-09
205.8291457286432,2.141369358265856e-09
206.03621730382292,3.627405125436996e-09
206.24370594159112,2.5507914269939582e-09
206.4516129032258,1.7439191396578175e-09
206.65993945509584,1.861757896743618e-09
206.86868686868684,9.058586985771235e-10
207.07785642062692,6.638857203033818e-09
207.28744939271257,5.384185067091313e-09
207.49746707193518,7.488768447800247e-10
207.7079107505071,4.337003417978356e-09
207.9187817258883,2.2144955810992894e-09
208.130081300813,2.3671999596481447e-09
208.34181078331636,1.0913341443008e-09
208.55397148676167,5.529005532795261e-10
208.7665647298675,8.200912666078183e-11
208.9795918367347,1.620648695080669e-09
209.19305413687437,4.161977801978896e-09
209.40695296523518,1.5051345146144614e-09
209.6212896622313,3.8876373646834933e-11
209.83606557377047,7.766694603329182e-10
210.05128205128204,1.4475628347536417e-09
210.26694045174537,3.242346278848997e-10
210.48304213771837,1.320457538409484e-09
210.69958847736626,2.9899731491178954e-09
210.91658084449023,3.184452271774028e-10
211.1340206185567,1.4613506775203736e-09
211.3519091847265,1.3810731797191025e-09
211.5702479338843,2.8235198450474957e-09
211.78903826266804,2.2497184823698747e-09
212.00828157349895,1.903019654413943e-09
212.22797927461139,1.971996196019806e-09
212.448132780083,1.4975385636011692e-09
212.668743509865,1.7852632384038297e-09
212.88981288981287,4.5673383000570164e-10
213.11134235171693,2.434716209070676e-09
213.33333333333334,1.7158093278821556e-09
213.555787278415,1.9521098192559827e-09
213.7787056367432,4.389884693308786e-09
214.00208986415882,1.7702616917299628e-10
214.22594142259413,3.1914457424843557e-09
214.4502617801047,6.347391315285628e-09
214.67505241090146,1.910566259943977e-09
214.900314795383,1.249598432067665e-10
215.12605042016807,6.448888312731808e-10
215.35226077812828,1.2998680430614389e-10
215.57894736842104,2.181233612384921e-11
215.80611169652263,3.551527134989741e-09
216.03375527426158,1.2759333868538525e-08
216.26187961985215,3.9866763701794795e-09
216.49048625792813,9.326856896229624e-10
216.7195767195767,5.325326226178988e-10
216.9491525423729,1.684051341451009e-09
217.17921527041358,1.687254314577161e-09
217.40976645435242,3.852920957203581e-09
217.64080765143464,8.201977726131245e-09
217.87234042553192,2.07294009175321e-09
218.10436634717786,7.442949175081786e-10
218.33688699360337,1.5419437907973294e-09
218.5699039487727,1.039556721624195e-09
218.80341880341882,1.0069894838246317e-09
219.0374331550802,1.6644131659894778e-09
219.27194860813702,2.1861360385742167e-09
219.5069667738478,4.117199767053408e-09
219.74248927038627,6.725640291262652e-09
219.97851772287862,2.9546340137075675e-10
220.21505376344086,7.414751162999305e-10
220.45209903121636,8.330525968516124e-10
220.68965517241378,5.675594026521993e-09
220.92772384034518,5.177315453060075e-09
221.16630669546436,6.998311304380179e-09
221.4054054054054,5.7354302684337435e-09
221.64502164502164,2.0249437136117187e-09
221.88515709642468,9.347503897937368e-09
222.12581344902384,5.424149318587932e-09
222.36699239956567,2.76783609588735e-09
222.6086956521739,5.927340292052877e-10
222.85092491838955,4.1071376442434443e-10
223.09368191721134,1.1990934733597194e-10
223.3369683751363,2.995135561583688e-11
223.58078602620085,9.819283335343154e-10
223.82513661202185,9.651342798561336e-10
224.07002188183807,5.240556586541608e-10
224.31544359255204,9.980315903491084e-10
224.56140350877192,2.470216541330847e-09
224.80790340285398,4.903844606962579e-09
225.05494505494505,1.5789586083134864e-09
225.30253025302528,7.377664178242594e-10
225.55066079295153,1.323780624706355e-09
225.79933847850054,9.885099068616041e-11
226.0485651214128,3.16145079665053e-09
226.29834254143645,1.6267618319030909e-09
226.54867256637166,2.5832476841766915e-09
226.79955703211516,8.220914803447426e-09
227.0509977827051,1.560884351951143e-09
227.30299667036624,1.066028486042382e-09
227.55555555555554,7.730728469325767e-11
227.80867630700777,1.6249867343473558e-09
228.06236080178175,2.355016361667616e-09
228.31661092530658,7.373331044181886e-10
228.57142857142856,3.97996486367581e-09
228.82681564245812,5.327151616042202e-10
229.082774049217,1.8862643949774745e-09
229.33930571108624,1.2376245549598443e-09
229.59641255605382,2.808895641851043e-10
229.8540965207632,1.0906336544865539e-11
230.1123595505618,1.3303246646900203e-09
230.37120359955006,7.460698870146876e-09
230.6306306306306,4.6615426088305985e-09
230.89064261555805,1.863994221683549e-09
231.1512415349887,7.132653043839423e-10
231.41242937853107,9.334146169634424e-10
231.67420814479635,4.0023010756078427e-10
231.9365798414496,8.251298693787076e-10
232.19954648526078,8.047110204326423e-11
232.46311010215663,1.8118121928092842e-10
232.7272727272727,6.713923808475461e-10
232.9920364050057,2.524538874694692e-10
233.25740318906605,3.1205171856285283e-09
233.52337514253134,6.322657772792892e-11
233.78995433789953,9.406872638413997e-09
234.05714285714288,8.89794137506407e-09
234.32494279176203,1.8683986175281915e-09
234.59335624284074,1.5216747802802858e-09
234.8623853211009,1.1230416632236073e-10
235.13203214695753,3.095898426036868e-10
235.4022988505747,6.527221857638386e-10
235.67318757192174,1.1043108183364943e-09
235.9447004608295,5.045622150503967e-10
236.2168396770473,5.828718597361452e-10
236.48960739030022,3.4019495177958924e-12
236.76300578034682,1.2189036136025804e-09
237.03703703703707,2.1657047758711704e-09
237.3117033603708,2.135694569128381e-10
237.58700696055683,7.290790335829251e-10
237.862950058072,4.201969668006993e-09
238.13953488372093,5.32458175726951e-09
238.41676367869616,1.090701188469329e-09
238.69463869463866,1.1554081912340228e-09
238.97316219369893,3.323011947015492e-10
239.25233644859816,3.4200648114971646e-09
239.53216374269007,3.4146051386120777e-09
239.81264637002343,1.181149296219153e-09
240.0937866354044,3.978130700784548e-09
240.37558685446012,1.486187450050872e-09
240.65804935370153,1.0934076207043313e-09
240.94117647058823,6.755504140169463e-10
241.2249705535924,2.3016963974606847e-09
241.50943396226415,2.4291105160428204e-09
241.79456906729635,1.315811581391004e-09
242.080378250591,3.155007929453217e-09
242.3668639053254,9.114198786603691e-09
242.65402843601896,3.2276694440723965e-09
242.94187425860022,2.546822862517542e-10
243.23040380047507,1.8191327551876667e-09
243.51961950059456,5.854564249076844e-11
243.80952380952382,1.1881591906355428e-09
244.1001191895113,1.640442997398029e-09
244.39140811455846,1.0532723700103543e-09
244.68339307048984,8.860609093884915e-09
244.97607655502392,1.9535444632097804e-09
245.2694610778443,4.741309658160894e-09
245.56354916067144,2.004476063777006e-09
245.85834333733493,7.512132770337617e-09
246.15384615384616,2.3470937372286092e-09
246.4500601684717,2.746407553770858e-09
246.7469879518072,1.18424130340573e-08
247.04463208685164,1.555611023316468e-09
247.34299516908212,2.614863126562092e-08
247.6420798065296,2.810996552945409e-09
247.9418886198547,2.3101584634781447e-08
248.24242424242422,8.983246282422329e-08
248.54368932038832,6.863818944931296e-08
248.8456865127582,2.1745521011432024e-08
249.14841849148416,1.0459609413877375e-07
249.45188794153472,7.115082362962052e-07
249.75609756097558,9.142465271656053e-07
250.06105006105005,6.682745522301444e-07
250.36674816625916,8.032970266459007e-06
250.6731946144431,9.903312482851894e-06
250.98039215686276,1.4613582008295071e-09
251.2883435582822,2.8932289329132376e-05
251.5970515970516,4.635873476710102e-05
251.90651906519062,9.464103128280117e-06
252.21674876847288,2.1519177828428288e-05
252.52774352651045,0.00018654880786258852
252.8395061728395,0.00026641577035085504
253.15203955500616,2.0262495725029697e-05
253.46534653465346,0.0003751621900980787
253.7794299876084,0.001186111824770642
254.09429280397023,0.00034163122528546076
254.40993788819875,0.0005687709335429969
254.726368159204,0.0023282644606606125
255.04358655043586,0.0013833596349528323
255.36159600997507,3.110459280495562e-05
255.6803995006242,0.002231445189118225
255.99999999999997,0.005057065028593252
256.3204005006258,0.004196351627986787
256.64160401002505,0.00017534026151323195
256.9636135508155,0.002210293947293792
257.286432160804,0.0037583867682163766
257.61006289308176,0.0013531146377681333
257.9345088161209,0.0005639837113496905
258.2597730138714,0.0032788773142020497
258.5858585858586,0.021275816038536375
258.91276864728195,0.06116767615745997
259.24050632911394,0.08267211823433517
259.5690747782003,0.08262308866987507
259.8984771573604,0.0005813409683778468
260.22871664548916,0.19210914665263323
260.55979643765903,0.08992023308948753
260.89171974522293,0.27581904882214026
261.2244897959184,1.6511037347942423
261.5581098339719,1.8497929502368329
261.89258312020456,0.3717392307749775
262.2279129321382,0.3212531099594959
262.56410256410254,1.2444681711031005
262.9011553273428,1.4352160762913866
263.2390745501285,0.6747176042243621
263.5778635778636,1.4453586010871522
263.91752577319585,5.137474528465534
264.258064516129,5.026753698199868
