radius,Fibre Length,Transmission
0.00013,0.2,0.9751080983499518
0.00013,0.3,0.9628959600252016
0.00013,0.4,0.9508367167727464
0.00013,0.5,0.9389288291610826
0.00013,0.6,0.9271702987908014
0.00013,0.7,0.9155591702072492
0.00013,0.7999999999999999,0.904093589514521
0.00013,0.8999999999999999,0.8927717435572817
0.00013,0.9999999999999999,0.8815918216530964
0.00013,1.0999999999999999,0.8705520672646266
0.00013,1.2,0.8596506997803012
0.00013,1.3,0.8488859958638452
0.00013,1.4,0.8382562348311401
0.00013,1.5,0.82775971643555
0.00013,1.5999999999999999,0.8173947810854849
0.00013,1.7,0.8071597727324159
0.00013,1.8,0.7970530592981944
0.00013,1.9,0.7870730332094754
0.00013,2.0,0.7772180982302884
0.00013,2.0999999999999996,0.7674866814124501
0.00013,2.1999999999999997,0.7578772406893717
0.00013,2.3,0.7483882773585776
0.00013,2.4,0.739018342279744
0.00013,2.5,0.7297657395944417
0.00013,2.6,0.7206291092305134
0.00013,2.6999999999999997,0.7116069822534546
0.00013,2.8,0.7026979243855522
0.00013,2.9,0.6939006215473812
0.00013,3.0,0.6852135285685111
