radius,Fibre Length,Transmission
5.480749741372286e-05,2.9,0.00782410739649336
5.480749741372286e-05,3.0,0.006625760851579867
5.000000000000003e-05,0.1,0.7835315302067802
5.000000000000003e-05,0.2,0.6266389554137446
5.000000000000003e-05,0.3,0.5029987528999753
5.000000000000003e-05,0.4,0.40427053265323093
5.000000000000003e-05,0.5,0.3250317539790149
5.000000000000003e-05,0.6,0.2613520600595908
5.000000000000003e-05,0.7,0.21016240385989118
5.000000000000003e-05,0.7999999999999999,0.16900903875263437
5.000000000000003e-05,0.8999999999999999,0.13592277691538235
5.000000000000003e-05,0.9999999999999999,0.10932008167083254
5.000000000000003e-05,1.0999999999999999,0.08792936321360557
5.000000000000003e-05,1.2,0.0707283972049397
5.000000000000003e-05,1.3,0.056895840311219206
5.000000000000003e-05,1.4,0.045771114058071216
5.000000000000003e-05,1.5,0.0368238219185939
5.000000000000003e-05,1.5999999999999999,0.029627309063461588
5.000000000000003e-05,1.7,0.02383868939537076
5.000000000000003e-05,1.8,0.019182152854889403
5.000000000000003e-05,1.9,0.015436227286710194
5.000000000000003e-05,2.0,0.012422511684822458
5.000000000000003e-05,2.0999999999999996,0.009997713535962393
5.000000000000003e-05,2.1999999999999997,0.008046787690607021
5.000000000000003e-05,2.3,0.0064768849209213795
5.000000000000003e-05,2.4,0.005213582530188208
5.000000000000003e-05,2.5,0.004196995961208693
5.000000000000003e-05,2.6,0.003378785624811575
5.000000000000003e-05,2.6999999999999997,0.0027202835217666485
5.000000000000003e-05,2.8,0.0021902695071900464
5.000000000000003e-05,2.9,0.0017635915884273371
5.000000000000003e-05,3.0,0.0014201286443679413
