Angular frequency (rad/s),Real Electric Field (a.u.),Imaginary Electric Field (a.u.)
910554224431525.8,-648.878000814561,-108.94802926731884
919751741850026.0,639.7864961630355,12.411646944093135
928949259268526.2,-616.2705377584373,81.10077313444759
938146776687026.5,577.6994553421463,-168.6691232861918
947344294105526.8,-524.6985579816977,247.8349545843492
956541811524027.0,459.6769923029353,-316.6779029231698
965739328942527.2,-384.75407206289236,372.958030929044
974936846361027.5,301.6768917259897,-414.4995742890621
984134363779527.8,-213.17655290488224,440.7033368703468
993331881198028.0,122.05268888907115,-451.723580666257
1002529398616528.4,-30.443968757250083,446.5877728544552
1011726916035028.6,-58.66724339511579,-424.79759750273587
1020924433453528.9,141.7295499747304,388.0350550771394
1030121950872029.1,-216.43849617880096,-337.59454295966646
1039319468290529.4,280.8323953452314,273.4465405114581
1048516985709029.6,-332.29495368773456,-197.67565920031947
1057714503127529.9,369.3288381650673,114.4185058201735
1066912020546030.1,-391.5097455766593,-26.076365771192187
1076109537964530.4,397.2833653982111,-65.97054642349661
1085307055383030.6,-385.271458467006,158.42964321761355
1094504572801530.9,356.7316025330552,-247.50804078727504
1103702090220031.1,-313.54434356142616,330.64762112757575
1112899607638531.4,255.99947020981614,-405.11210699659733
1122097125057031.8,-184.90256077620322,468.01036031854846
1131294642475532.0,103.10901305151245,-517.8728272441507
1140492159894032.2,-13.769258122001208,553.638117073454
1149689677312532.5,-80.51981064958186,-573.297961131483
1158887194731032.8,176.92655812591732,575.4373668234646
1168084712149533.0,-272.5345503122319,-560.6218416556128
1177282229568033.2,364.4899037249831,530.1135500160632
1186479746986533.5,-449.49829198557944,-484.5554526722787
1195677264405033.8,524.5857259738593,424.9438404125873
1204874781823534.0,-588.0052054507618,-353.7585016332623
1214072299242034.2,638.1418486438002,273.74504754413624
1223269816660534.5,-672.8001841064677,-186.93611320147946
1232467334079034.8,690.6860437532079,96.41888852336356
1241664851497535.0,-692.1256008905873,-6.64889514952899
1250862368916035.2,677.8426189184701,-79.3103727585976
1260059886334535.5,-648.5158984802143,159.57069549135053
1269257403753035.8,605.5701647447293,-230.76331064145825
1278454921171536.0,-551.418165337954,289.6133750462743
1287652438590036.2,489.1751614858302,-335.1030098539004
1296849956008536.8,-422.1063682881423,366.0563096600778
1306047473427037.0,352.8007592608617,-380.4767457612638
1315244990845537.2,-283.6886752335653,378.30354746877913
1324442508264037.5,218.56024540954078,-360.6510110695218
1333640025682537.8,-161.85866931558905,328.1786701401458
1342837543101038.0,116.50173119892098,-283.09778345745696
1352035060519538.2,-84.14644005060917,228.73952342417496
1361232577938038.5,66.89125524523615,-167.05572958698028
1370430095356538.8,-66.88924777696093,101.01614936018478
1379627612775039.0,84.9179216007187,-36.03334784247231
1388825130193539.2,-120.51226439903344,-24.087098247265306
1398022647612039.5,172.69509710115778,76.7782724687815
1407220165030539.8,-239.44800433476559,-116.64852565392721
1416417682449040.0,317.1702784788659,138.6838190772754
1425615199867540.2,-401.885743451936,-141.84926588598637
1434812717286040.5,489.8741099966283,124.39462635597248
1444010234704540.8,-575.6673713134629,-82.35059280073868
1453207752123041.0,651.5863659868749,14.77831856630441
1462405269541541.2,-710.7414179190034,77.11874196745514
1471602786960041.5,747.4519336400384,-193.9396045187436
1480800304378541.8,-754.405357606991,334.4760200666315
1489997821797042.0,723.0841021849743,-493.96955337125644
1499195339215542.2,-645.7164359391738,669.7215783578484
1508392856634042.5,513.9706922376531,-860.5726884799433
1517590374052542.8,-318.68827886865796,1061.4058859906588
1526787891471043.0,51.94343615935345,-1266.8197294077595
1535985408889543.5,293.93299526940035,1476.2803631396603
1545182926308043.8,-728.3620780487913,-1689.2822686874345
1554380443726544.0,1261.8016053445624,1903.0369043799496
1563577961145044.2,-1905.4005776266822,-2119.302221194573
1572775478563544.5,2671.320167867189,2346.1336215111487
1581972995982044.8,-3572.804196393352,-2593.6460015258613
1591170513400545.0,4626.47107568264,2876.302648756451
1600368030819045.2,-5853.023386288539,-3217.5399445764065
1609565548237545.5,7274.275115263618,3648.590930560455
1618763065656045.8,-8914.964663870169,-4209.227715727936
1627960583074546.0,10807.360625682502,4953.199712953179
1637158100493046.2,-12988.47432989041,-5949.391063461266
1646355617911546.5,15497.014390657754,7280.747525591508
1655553135330046.8,-18376.636508402793,-9049.142183335875
1664750652748547.0,21675.153553047046,11381.298099982192
1673948170167047.2,-25440.43592419146,-14430.327294572671
1683145687585547.5,29721.27292352746,18378.466637753147
1692343205004047.8,-34564.59678318398,-23442.762739580627
1701540722422548.0,40007.02211291322,29879.305146118197
1710738239841048.2,-46072.106062260646,-37987.58836469873
1719935757259548.5,52766.7441935078,48116.31150261866
1729133274678048.8,-60068.30663186505,-60666.35785418019
1738330792096549.0,67914.21416939129,76093.12885428568
1747528309515049.2,-76193.51650184608,-94912.70482556365
1756725826933549.5,84728.53872768923,117705.38761877379
1765923344352050.0,-93255.48653682285,-145112.9192632618
1775120861770550.2,101410.21874772295,177837.10216151143
1784318379189050.5,-108706.23647439778,-216638.5604511723
1793515896607550.8,114506.82005183758,262326.46309516527
1802713414026051.0,-118002.28130001127,-315743.8901463266
1811910931444551.2,118185.17514732954,377754.23906972795
1821108448863051.5,-113820.43956978136,-449218.4917581206
1830305966281551.8,103420.51561103332,530960.5960068353
1839503483700052.0,-85224.17329505998,-623730.6183443876
1848701001118552.2,57175.032567360904,728161.6567158855
1857898518537052.5,-16906.971174536375,-844712.118858076
1867096035955552.8,-38260.34569757691,973601.7933726094
1876293553374053.0,111316.75275934301,-1114745.6844615645
1885491070792553.2,-205543.53588356767,1267675.207827852
1894688588211053.5,324478.90809949674,-1431449.7278970245
1903886105629553.8,-471863.3558750195,1604572.2814629546
1913083623048054.0,651560.4374462537,-1784907.140806059
1922281140466554.2,-867455.7544988727,1969592.8836982592
1931478657885054.5,1123332.7546388556,-2154962.8032150357
1940676175303554.8,-1422717.1264153307,2336486.366960988
1949873692722055.0,1768693.8748381243,-2508731.150665615
1959071210140555.2,-2163705.121539022,2665346.513272899
1968268727559055.5,2609326.65761418,-2799083.4359593447
1977466244977555.8,-3106028.87609704,2901862.4913390367
1986663762396056.0,3652934.380040301,-2964890.744579174
1995861279814556.2,-4247578.076731312,2978832.5874572215
2005058797233056.8,4885686.187625289,-2934047.631370066
2014256314651557.0,-5560996.341801431,2820899.032606274
2023453832070057.2,6265124.952979051,-2630126.9559831023
2032651349488557.5,-6987498.085696197,2353288.7104234425
2041848866907057.8,7715377.7189214565,-1983263.0441583705
2051046384325558.0,-8433990.706950296,1514801.4240156177
2060243901744058.2,9126762.466384996,-945110.7051268695
2069441419162558.5,-9775682.124866864,274450.4348824223
2078638936581058.8,10361802.572070012,493291.46881325304
2087836453999559.0,-10865849.100204147,-1350084.3240885728
2097033971418059.2,11268934.869681798,2283333.2559044934
2106231488836559.5,-11553378.506037362,-3275600.1994629335
2115429006255059.8,11703577.760602936,4304532.166791938
2124626523673560.0,-11706904.675103052,-5343047.096987554
2133824041092060.2,11554608.522251919,6359824.464985151
2143021558510560.5,-11242682.229132464,-7320162.490169188
2152219075929060.8,10772646.481888263,8187252.429794378
2161416593347561.0,-10152241.610904079,-8923889.68194607
2170614110766061.2,9396004.042384658,9494616.097072728
2179811628184561.5,-8525673.548591364,-9868247.294107443
2189009145603061.8,7570382.481179964,10020668.382714812
2198206663021562.0,-6566560.016728232,-9937693.73241555
2207404180440062.2,5557426.392668003,9617690.155677278
2216601697858562.5,-4591913.152063579,-9073575.161129072
2225799215277062.8,3722836.170754067,8333746.695646905
2234996732695563.0,-3004163.23920748,-7441499.778932274
2244194250114063.5,2487289.7289157575,6452580.349831733
2253391767532563.5,-2216388.2492167205,-5430749.477713165
2262589284951064.0,2223128.382312391,4441560.571782571
2271786802369564.0,-2521332.4304429963,-3544943.981451197
2280984319788064.5,3102371.1388132065,2787584.376499954
2290181837206564.5,-3932250.5649622073,-2196355.691973518
2299379354625065.0,4951331.088477479,1774135.7091259125
2308576872043565.0,-6077367.09068549,-1499094.2967896212
2317774389462065.5,7212061.934536891,1328016.5713208676
2326971906880565.5,-8250698.377646372,-1203454.1266832931
2336169424299066.0,9093741.94262566,1063670.556965915
2345366941717566.0,-9658767.559198476,-853661.2542154732
2354564459136066.5,9890805.421386244,535159.1421371492
2363761976554567.0,-9769339.32858042,-93629.82403367938
2372959493973067.0,9310708.62869756,-459171.26116433117
2382157011391567.5,-8565470.105989797,1087601.0605358677
2391354528810067.5,7611183.430750219,-1738978.3128047863
2400552046228568.0,-6541880.13536491,2353443.770173965
2409749563647068.0,5455999.417857771,-2874823.0660559963
2418947081065568.5,-4444710.941776876,3260397.0436760946
2428144598484068.5,3582281.924350018,-3487845.396969851
2437342115902569.0,-2919605.6099212305,3558315.5411101733
2446539633321069.0,2481343.733458153,-3495415.121931193
2455737150739569.5,-2266485.767243616,3340714.546837144
2464934668158069.5,2251641.0189827983,-3146885.8770126346
2474132185576570.0,-2396128.8356790147,2969838.2797636637
2483329702995070.0,2647892.299700439,-2861166.578116333
2492527220413570.5,-2949398.0937764444,2861950.986859593
2501724737832070.5,3242932.60544875,-2998528.5067978306
2510922255250571.0,-3474955.3922816375,3280443.4050554666
2520119772669071.0,3599386.2015601764,-3700453.985660886
2529317290087571.5,-3579870.284330227,4236232.124914223
2538514807506071.5,3391144.111811687,-4853265.944008548
2547712324924572.0,-3019633.251605406,5508471.161662795
2556909842343072.0,2463419.291122394,-6154071.436588249
2566107359761572.5,-1731694.1287873362,6741383.763260826
2575304877180072.5,843775.8079183494,-7224247.230343707
2584502394598573.0,172249.10583403477,7561930.391799607
2593699912017073.5,-1281181.630815703,-7721416.586428832
2602897429435573.5,2442598.36040416,7679023.90817447
2612094946854074.0,-3612895.342985217,-7421367.594459177
2621292464272574.0,4747393.317863417,6945696.439193369
2630489981691074.5,-5802418.878476761,-6259655.910727304
2639687499109574.5,6737272.042789163,5380555.92845452
2648885016528075.0,-7515978.6006124,-4334224.074019305
2658082533946575.0,8108761.354533376,3153528.192517877
2667280051365075.5,-8493191.698943553,-1876672.3162840628
2676477568783575.5,8654966.866135832,545364.1804448434
2685675086202076.0,-8588286.61019558,797068.4216207834
2694872603620576.0,8295856.850969496,-2107525.737240785
2704070121039076.5,-7788538.102272053,3344860.3409683276
2713267638457576.5,7084653.933660674,-4471423.21623074
2722465155876077.0,-6209025.315085319,5454388.819570937
2731662673294577.0,5191800.909232505,-6266807.593229755
2740860190713077.5,-4067125.2851607054,6888362.074621447
2750057708131577.5,2871712.112458807,-7305832.12949091
2759255225550078.0,-1643402.8080629332,7513264.983158625
2768452742968578.0,419757.6551041062,-7511851.393942557
2777650260387078.5,763271.541240248,7309544.077089204
2786847777805578.5,-1872525.4630838677,-6920457.574923817
2796045295224079.0,2878649.4345173677,6364073.46291684
2805242812642579.0,-3756916.45437617,-5664293.131086752
2814440330061079.5,4487827.9058212,4848397.069185756
2823637847479579.5,-5057486.563048426,-3945949.7743887687
2832835364898080.0,5457758.507141448,2987682.8227614863
2842032882316580.5,-5686219.504976291,-2004408.7617532192
2851230399735080.5,5745896.207131295,1026009.4672477581
2860427917153581.0,-5644846.021745471,-80515.29423434791
2869625434572081.0,5395598.452768928,-806699.9846259878
2878822951990581.5,-5014468.571169684,1613572.9365993142
2888020469409081.5,4520787.7909574285,-2321845.978138259
2897217986827582.0,-3936096.5991290747,2917411.3201486426
2906415504246082.0,3283315.8767406303,-3390492.07943675
2915613021664582.5,-2585924.121839477,3735661.1753205783
2924810539083082.5,1867177.883206502,-3951722.7434669603
2934008056501583.0,-1149394.3358411319,4041465.3193568685
2943205573920083.0,453313.3066073601,-4011292.0459333286
2952403091338583.5,202440.07755891146,3870763.6514095836
2961600608757083.5,-801786.0714320745,-3632083.1905812393
2970798126175584.0,1331510.0483280125,3309524.801087558
2979995643594084.0,-1781462.8260991673,-2918830.933675731
2989193161012584.5,2144648.5648048148,2476618.455211059
2998390678431084.5,-2417209.396681083,-1999802.5414334773
3007588195849585.0,2598306.4003987024,1505044.6312775128
3016785713268085.0,-2689912.0476919594,-1008255.795568048
3025983230686585.5,2696536.4547229954,524169.0578390218
3035180748105085.5,-2624891.6781739714,-65974.49170611563
3044378265523586.0,2483506.5391925997,-354969.799059141
3053575782942086.0,-2282322.0575619387,729339.6404389837
3062773300360586.5,2032277.898890414,-1049969.9854871645
3071970817779087.0,-1744891.2102884639,1311903.684821933
3081168335197587.0,1431852.0478763885,-1512361.2131999768
3090365852616087.5,-1104654.2561967594,1650649.3532061619
3099563370034587.5,774259.0369529257,-1728016.5176927503
3108760887453088.0,-450798.597228443,1747449.1340627726
3117958404871588.0,143333.96262474806,-1713430.2821900465
3127155922290088.5,140333.92016533573,1631683.951940956
3136353439708588.5,-393799.4608075257,-1508896.5068895493
3145550957127089.0,612129.7254973153,1352420.2121977636
3154748474545589.0,-791891.2542511042,-1169990.297229756
3163945991964089.5,931130.5685826084,969460.5471356766
3173143509382589.5,-1029304.9129482828,-758546.5599983202
3182341026801090.0,1087174.4979042613,544594.3987164887
3191538544219590.0,-1106669.3531377267,-334390.70275245403
3200736061638090.5,1090727.9321158438,134003.0433246958
3209933579056590.5,-1043112.9620385483,51350.46459593094
3219131096475091.0,968222.4637796165,-217388.48163368885
3228328613893591.0,-870900.2502525687,360813.58441472804
3237526131312091.5,756244.2315039026,-479328.3566662917
3246723648730591.5,-629421.9728684413,571618.5871569604
3255921166149092.0,495503.02685397695,-637305.4173462854
3265118683567592.0,-359311.1473577671,676873.6391933262
3274316200986092.5,225296.06797154408,-691578.4807519551
3283513718404592.5,-97423.75117078051,683335.3412047776
3292711235823093.0,-20906.487190487394,-654599.8179299601
3301908753241593.5,126911.06043098238,608240.537901661
3311106270660093.5,-218451.16239199566,-547409.1501704555
3320303788078594.0,294048.52964503097,475415.44240530574
3329501305497094.0,-352871.7891889157,-395609.0926185125
3338698822915594.5,394695.81657881534,311267.82083913597
3347896340334094.5,-419853.76155594736,-225498.88356344527
3357093857752595.0,429177.24338954745,141158.95273057403
3366291375171095.0,-423919.4122729947,-60788.07425313242
3375488892589595.5,405676.94443660526,-13445.062320284105
3384686410008095.5,-376310.3596149983,79779.29571783305
3393883927426596.0,337854.0046645124,-136874.19893367746
3403081444845096.0,-292432.9133795622,183810.38766216525
3412278962263596.5,242192.7669221466,-220083.8421828918
3421476479682096.5,-189227.30541271548,245584.6780402555
3430673997100597.0,135512.08721244673,-260558.38995513233
3439871514519097.0,-82857.23525505528,265563.6908364816
3449069031937597.5,32864.41524962649,-261428.61166851295
3458266549356097.5,13110.222460555822,249196.74744947682
3467464066774598.0,-53971.24880896511,-230070.92818820736
3476661584193098.0,88891.99701711544,205361.40670109677
3485859101611598.5,-117323.58847899627,-176433.13953996895
3495056619030098.5,138984.6788471823,144655.47690352774
3504254136448599.0,-153838.19037036737,-111359.62020479787
3513451653867099.0,162074.60391550255,77796.8547661305
3522649171285599.5,-164087.46032780217,-45101.12599776758
3531846688704100.0,160434.5867267225,14266.924873861684
3541044206122600.0,-151805.23218273922,13866.725704898157
3550241723541100.5,138989.86440424985,-38633.71205417489
3559439240959600.5,-122839.77090751537,59547.78210388827
3568636758378101.0,104230.16182451561,-76298.131798857
3577834275796601.0,-84033.36629668006,88743.49163870365
3587031793215101.5,63090.3706311126,-96901.64897428961
3596229310633601.5,-42182.89759787214,100932.52093561925
3605426828052102.0,22013.207722501455,-101119.46606596593
3614624345470602.0,-3188.500244249164,97846.42095962832
3623821862889102.5,-13789.887356767496,-91573.82211095106
3633019380307602.5,28532.230066192828,82819.69542889752
3642216897726103.0,-40764.282548520874,-72137.0805481931
3651414415144603.0,50325.15627504492,60086.12606199014
3660611932563103.5,-57158.77914968041,-47215.41115499354
3669809449981603.5,61306.50704343329,34049.47250971923
3679006967400104.0,-62898.813723970954,-21071.113625459264
3688204484818604.0,62141.41035304842,8706.861636879506
3697402002237104.5,-59299.70886091329,2679.271064576012
3706599519655604.5,54682.69071609832,-12791.86820552298
3715797037074105.0,-48627.56267810064,21409.20330444728
3724994554492605.0,41489.37646642666,-28383.90067557796
3734192071911105.5,-33628.58512846491,33640.58446059608
3743389589329605.5,25393.03959503493,-37168.96751624931
3752587106748106.0,-17106.829406764686,39017.55066379335
3761784624166606.0,9065.971746904925,-39291.54096084942
3770982141585106.5,-1529.4366579492314,38142.67423316986
3780179659003607.0,-5289.05498193446,-35753.32755742058
3789377176422107.0,11221.677532735128,32331.251989755947
3798574693840607.5,-16146.87733840284,-28103.726506189985
3807772211259107.5,19990.782368255048,23300.988029771586
3816969728677608.0,-22725.585869468072,-18148.70051340395
3826167246096108.0,24366.06844657742,12867.60597948969
3835364763514608.5,-24963.67991359808,-7660.751432527367
3844562280933108.5,24600.440519226337,2703.6349429368975
3853759798351609.0,-23385.814471445992,1851.6409145067855
3862957315770109.0,21449.28255321605,-5879.516051446103
3872154833188609.5,-18930.280097699484,9289.020888350175
3881352350607109.5,15976.559749129354,-12020.091387207187
3890549868025610.0,-12740.75602280196,14040.937530234667
3899747385444110.0,9367.36988082787,-15350.330200877981
3908944902862610.5,-5988.521715365769,15971.299031401568
3918142420281110.5,2727.746300177595,-15946.821270553426
3927339937699611.0,306.61651470034707,15342.772703954179
3936537455118111.0,-3027.8028196195282,-14240.420722476656
3945734972536611.5,5367.491305999246,12726.308760187312
3954932489955111.5,-7277.987051166436,-10894.789457880574
3964130007373612.0,8734.37804607012,8846.12191719911
3973327524792112.0,-9726.94888771504,-6675.7186390056295
3982525042210612.5,10261.50626991046,4473.193764889524
3991722559629112.5,-10365.425147484624,-2323.9756991246636
4000920077047613.0,10079.235016360602,301.69475889086806
4010117594466113.5,-9448.566626804144,1534.2411339343269
4019315111884613.5,8529.185172859696,-3134.095832614452
4028512629303114.0,-7385.238725437854,4460.563656253598
4037710146721614.0,6080.655392496047,-5492.602610333004
4046907664140114.5,-4678.4028864023885,6221.367636679644
4056105181558614.5,3239.1673048327443,-6647.955703129591
4065302698977115.0,-1818.1046103296828,6786.003016915292
4074500216395615.0,467.40258696678467,-6660.025821872685
4083697733814115.5,767.3721622946252,6300.234756484945
4092895251232615.5,-1854.8475410426336,-5741.2092432733825
4102092768651116.0,2771.259314239494,5022.828217695952
4111290286069616.0,-3495.1347388749195,-4187.8653337980595
4120487803488116.5,4016.9015101633486,3278.4615471846123
4129685320906616.5,-4339.703527227817,-2335.554133982296
4138882838325117.0,4470.093700769057,1397.7694590337746
4148080355743617.0,-4421.027152161976,-498.791561689641
4157277873162117.5,4214.656956609972,-331.7619494659967
4166475390580617.5,-3872.75607354548,1067.8723179294736
4175672907999118.0,3416.9173859584444,-1691.205207390621
4184870425417618.0,-2877.375708472513,2190.5709562820366
4194067942836118.5,2286.4301310841756,-2557.50403898342
4203265460254618.5,-1668.7815186863868,2789.732723004712
4212462977673119.0,1048.0030999442988,-2894.2559417511297
4221660495091619.0,-450.8151291431029,2880.4797462085608
4230858012510119.5,-101.64848564794539,-2757.7331870343296
4240055529928620.0,595.587728486561,2540.5893598295056
4249253047347120.0,-1016.9699230403494,-2247.784230714614
4258450564765620.5,1353.6566960326843,1898.1053385161913
4267648082184120.5,-1602.5423679887538,-1510.5598947368376
4276845599602621.0,1765.1070456746545,1102.7349214425715
4286043117021121.0,-1841.1833874979575,-690.562703951667
4295240634439621.5,1833.7004301377565,292.18118979072915
4304438151858121.5,-1752.1596713277088,75.62414324432402
4313635669276622.0,1607.9058321230987,-403.3337931769568
4322833186695122.0,-1412.2305617051543,683.5871024911025
4332030704113622.5,1177.5404420816276,-907.3564726528114
4341228221532122.5,-916.0162112986525,1070.0764185718067
4350425738950623.0,640.2195977784662,-1172.9518885089253
4359623256369123.0,-363.2351621034623,1217.8192719355511
4368820773787623.5,95.04609722897675,-1207.0804887055135
4378018291206123.5,155.31550888749874,1145.996247128983
4387215808624624.0,-376.43338615984476,-1041.7214458144788
4396413326043124.0,561.5612353331279,901.5587499659514
4405610843461624.5,-710.2902479040057,-732.8661862736022
4414808360880124.5,818.8878329930951,545.1146333919946
4424005878298625.0,-883.163088609021,-349.29631711135386
4433203395717125.0,907.3710603670165,152.91367224266708
4442400913135625.5,-895.3959927086227,38.65888554909718
4451598430554125.5,845.1178160003191,-216.46866256235955
4460795947972626.0,-761.0701578369353,372.7997444812106
4469993465391126.0,654.8039167070708,-506.0517748760842
4479190982809626.5,-531.0234735614912,613.5093688557589
4488388500228127.0,390.8652219368475,-690.55632246013
4497586017646627.0,-242.5705506409507,738.0715731409426
4506783535065127.0,95.30229889948697,-757.5789446006335
4515981052483628.0,48.13757638277926,746.5567871321012
4525178569902128.0,-184.875444589979,-707.6620764076666
4534376087320628.0,307.5695348532622,648.7459492723291
4543573604739128.0,-410.895769551697,-572.1903860061517
4552771122157629.0,495.6764447589549,478.2827289926954
4561968639576129.0,-562.3182929154552,-372.7094597114496
4571166156994629.0,606.3942885133858,261.520847258232
4580363674413129.0,-626.5297795579997,-148.08132717626373
4589561191831630.0,627.7104117537395,36.23217617393396
4598758709250130.0,-611.2934640832264,70.67884947452335
4607956226668630.0,575.1602005854477,-169.8549704548518
4617153744087130.0,-524.2434235228151,257.58915677685405
4626351261505631.0,464.28002450777603,-332.4974495672887
4635548778924131.0,-393.1224158698415,394.97251647417073
4644746296342631.0,312.642366305573,-442.8746507140328
4653943813761131.0,-232.0480555475629,474.757708118572
4663141331179632.0,152.61376521191445,-492.3674922090927
4672338848598132.0,-70.78391569972463,496.1090125361057
4681536366016632.0,-8.109147942682217,-485.90754063653407
4690733883435132.0,78.57531306442735,464.52765816942855
4699931400853633.0,-143.11831096212765,-433.85372732414373
4709128918272133.0,201.15370230486343,394.31054693010265
4718326435690633.0,-248.2174057584295,-348.6728399659187
4727523953109134.0,285.75893587597454,299.5289659750852
4736721470527634.0,-316.15580218185147,-247.4595699278798
4745918987946134.0,336.82713509091394,194.4201245524811
4755116505364634.0,-347.46093289227986,-142.1765421523499
4764314022783135.0,351.48966038965835,90.17635832587203
4773511540201635.0,-349.49448374382166,-39.47889969618522
4782709057620135.0,339.8985715249814,-7.212532097691785
4791906575038635.0,-323.5339517431134,49.19870135861352
4801104092457136.0,303.7074033857461,-86.61522993033593
4810301609875636.0,-283.157735260508,119.33106774789456
4819499127294136.0,261.39283098506763,-147.37796223203884
4828696644712636.0,-236.87588122458308,169.75972143453743
4837894162131137.0,210.68531012119462,-187.07991930337116
