"Wavelength, nm",Intensity
183.51254480286738,5.475203203766264e-09
183.67713004484304,3.657872670311799e-09
183.84201077199282,1.4534089170519869e-08
184.00718778077265,9.18736029989724e-09
184.1726618705036,9.2727295511922e-10
184.33843384338437,1.3084353058220645e-09
184.5045045045045,6.160868247782691e-09
184.67087466185754,2.621727765406902e-09
184.83754512635377,4.5560940873422885e-09
185.0045167118338,3.990746976082742e-09
185.17179023508135,5.304954043432384e-10
185.33936651583707,1.6682324901380354e-09
185.5072463768116,1.5928669476485101e-09
185.675430643699,1.4002662162090344e-09
185.84392014519057,4.537266836995519e-10
186.01271571298818,3.267836365176917e-09
186.1818181818182,1.9279992287080908e-09
186.3512283894449,3.42225709391571e-10
186.52094717668484,3.1894713884570905e-10
186.69097538742025,9.161762319208055e-10
186.86131386861314,2.6423196734059534e-09
187.03196347031962,9.224213477070676e-11
187.20292504570384,6.568490253281092e-09
187.37419945105214,1.3451592816868608e-08
187.54578754578753,3.755599430288097e-09
187.71769019248396,2.867856985662635e-10
187.88990825688072,1.492534505753441e-09
188.06244260789717,6.974359434704038e-10
188.23529411764707,6.373953682638829e-10
188.40846366145354,1.5081793373323746e-09
188.5819521178637,1.369149748049063e-09
188.75576036866357,1.9114802010168934e-09
188.92988929889296,1.6999948159295355e-11
189.10433979686056,1.4928361949036762e-09
189.27911275415894,3.437792041937729e-10
189.45420906567992,7.056094460177788e-09
189.62962962962962,7.315602387995178e-09
189.80537534754404,1.1648849142016864e-09
189.98144712430428,3.069180824484652e-10
190.15784586815226,2.6281803892183716e-09
190.3345724907063,5.608319896483968e-09
190.51162790697674,2.0689169545284025e-09
190.68901303538178,9.462911232868961e-10
190.8667287977633,9.617624817886766e-10
191.044776119403,8.448127894250569e-09
191.22315592903828,7.586241197178116e-09
191.4018691588785,7.329658058120317e-10
191.5809167446211,2.886817117180597e-09
191.76029962546815,5.042670249412385e-09
191.94001874414244,5.428288131165816e-10
192.12007504690433,7.250221747548657e-09
192.3004694835681,6.9915163836672365e-09
192.48120300751881,2.9159453498949404e-09
192.66227657572907,5.163030345767157e-12
192.8436911487759,2.051982954028583e-09
193.02544769085767,3.5359083891215656e-10
193.2075471698113,5.730149051635976e-09
193.38999055712932,8.283566218552944e-09
193.57277882797732,5.838866930027377e-09
193.75591296121098,7.291174847177729e-10
193.93939393939394,1.955001188087414e-09
194.12322274881518,1.1888170752636685e-09
194.30740037950665,4.864605994034007e-10
194.49192782526114,4.756710874771784e-09
194.67680608365018,1.2237841340774958e-08
194.86203615604185,8.81105920614998e-09
195.04761904761907,9.212217459254635e-10
195.23355576739752,1.171023616228372e-09
195.4198473282443,3.333705888370633e-09
195.6064947468959,9.103784680917477e-10
195.79349904397705,8.078709983022202e-09
195.9808612440191,4.283362153881228e-09
196.1685823754789,2.49881751381736e-10
196.35666347075744,1.5669678856877111e-10
196.5451055662188,3.0071437054391836e-09
196.73390970220942,3.404506504810619e-09
196.92307692307693,2.4481442896274233e-10
197.1126082771896,1.0976360281684935e-09
197.30250481695566,3.75382609591425e-09
197.4927675988428,5.729232320174118e-10
197.68339768339766,2.4150274132721924e-09
197.8743961352657,1.8404782116444617e-10
198.06576402321085,6.761238682081857e-10
198.25750242013552,2.3915996802258308e-09
198.44961240310076,9.69109001327059e-09
198.64209505334625,3.3365619258364646e-09
198.83495145631065,2.5897749668707078e-09
199.02818270165207,4.31618437005189e-09
199.22178988326846,2.8336010735882266e-09
199.4157740993184,1.4229531163275116e-09
199.61013645224173,5.649731632777007e-11
199.8048780487805,5.099422832408905e-10
200.0,9.387773660789635e-10
200.19550342130987,2.9137617209423733e-09
200.3913894324853,2.3053679849641052e-09
200.58765915768853,6.858911480873137e-09
200.78431372549022,4.886831295142205e-09
200.9813542688911,5.877466971166984e-10
201.17878192534383,2.540357259467394e-09
201.37659783677483,6.249917560801057e-10
201.5748031496063,2.2149033525601766e-09
201.77339901477833,1.3978869798958942e-09
201.9723865877712,1.2179431921545945e-09
202.1717670286278,3.2124287757084114e-09
202.3715415019763,6.997407851246085e-09
202.57171117705244,1.536440835534904e-09
202.77227722772278,4.30958431087612e-09
202.97324083250743,3.2504439993715547e-09
203.17460317460316,2.8285745542167034e-09
203.37636544190661,2.242729114183755e-09
203.57852882703776,3.373898105831176e-09
203.78109452736314,3.5320364037545565e-09
203.98406374501994,2.799819534889668e-09
204.1874376869392,3.0271666391970698e-09
204.39121756487026,3.062047222275951e-09
204.5954045954046,2.1311843273589084e-09
204.79999999999998,2.133337202584404e-10
205.005005005005,3.060205656443078e-09
205.21042084168334,2.922684858512445e-09
205.41624874623875,1.0664900458073357e-09
205.62248995983938,5.533944170425329e-10
205.8291457286432,7.404432086692516e-10
206.03621730382292,2.5478352859284086e-09
206.24370594159112,5.184050837146038e-10
206.4516129032258,5.561880893203215e-09
206.65993945509584,4.4858126221396e-09
206.86868686868684,3.5486723318460845e-09
207.07785642062692,7.370772511323396e-09
207.28744939271257,8.3422268827964e-10
207.49746707193518,3.149839100616798e-09
207.7079107505071,4.5705660616447375e-09
207.9187817258883,2.0702178347950262e-10
208.130081300813,1.1165816622490373e-09
208.34181078331636,1.2448127885771224e-09
208.55397148676167,6.206006519511126e-10
208.7665647298675,2.6055626961516922e-09
208.9795918367347,5.398491004432175e-09
209.19305413687437,2.2211054331163646e-09
209.40695296523518,5.316755178716223e-10
209.6212896622313,1.340601182765651e-09
209.83606557377047,2.190064808534514e-09
210.05128205128204,1.848474735396926e-09
210.26694045174537,9.465530725415255e-10
210.48304213771837,2.780936934097578e-09
210.69958847736626,5.074249153262207e-09
210.91658084449023,3.854241399358081e-09
211.1340206185567,1.130291950455195e-09
211.3519091847265,1.9329214887522508e-10
211.5702479338843,9.841955092831597e-10
211.78903826266804,6.277771853738542e-10
212.00828157349895,4.1215814539115315e-10
212.22797927461139,2.9793991439528072e-09
212.448132780083,1.2877034609376726e-09
212.668743509865,6.355531178721117e-10
212.88981288981287,9.192304653913637e-10
213.11134235171693,1.2969577127134706e-09
213.33333333333334,1.4740945328837164e-09
213.555787278415,1.1866744890680563e-09
213.7787056367432,2.879875584948116e-09
214.00208986415882,1.0367624293754376e-09
214.22594142259413,1.5012503666094195e-09
214.4502617801047,1.7038396188620221e-09
214.67505241090146,1.7744211719707423e-09
214.900314795383,1.5172567689481289e-09
215.12605042016807,3.3126478948809885e-10
215.35226077812828,3.319310262877769e-10
215.57894736842104,9.346411434024415e-10
215.80611169652263,1.1834287038193701e-09
216.03375527426158,9.982574778587021e-10
216.26187961985215,8.102947945897335e-09
216.49048625792813,2.250459802402744e-09
216.7195767195767,1.9483649068510386e-09
216.9491525423729,6.703641322867204e-09
217.17921527041358,1.4781840744994292e-09
217.40976645435242,5.924418461451427e-10
217.64080765143464,1.0941675146327339e-10
217.87234042553192,1.5144538677234736e-09
218.10436634717786,2.5407313470880796e-09
218.33688699360337,4.665758808902053e-09
218.5699039487727,3.1169308381282214e-10
218.80341880341882,1.7926136378779322e-09
219.0374331550802,3.621908879658417e-10
219.27194860813702,5.340638460068532e-09
219.5069667738478,4.851498483576395e-09
219.74248927038627,5.751429726043053e-10
219.97851772287862,2.5571811433351833e-09
220.21505376344086,2.605475531359677e-09
220.45209903121636,6.725622736147625e-10
220.68965517241378,6.768941629150667e-10
220.92772384034518,6.555427143795372e-10
221.16630669546436,2.7192110813404507e-09
221.4054054054054,1.6152504428155556e-09
221.64502164502164,3.2751901769303804e-09
221.88515709642468,8.281395261023518e-09
222.12581344902384,1.2790278311694722e-09
222.36699239956567,9.67736476559663e-10
222.6086956521739,1.6640723452478357e-09
222.85092491838955,2.0721639717899242e-09
223.09368191721134,4.407745622177137e-09
223.3369683751363,2.9175208590561205e-09
223.58078602620085,1.5597014982072857e-09
223.82513661202185,1.0027062381972382e-09
224.07002188183807,7.637189605787662e-10
224.31544359255204,3.3167888678962185e-09
224.56140350877192,4.8882019218139624e-09
224.80790340285398,5.9699312616747315e-09
225.05494505494505,1.5871929153549674e-09
225.30253025302528,9.509847208865816e-10
225.55066079295153,5.1052792611426495e-09
225.79933847850054,1.451857509800009e-09
226.0485651214128,1.2342398150802545e-09
226.29834254143645,2.7131463134438993e-09
226.54867256637166,3.762407235688175e-09
226.79955703211516,2.325803638764106e-09
227.0509977827051,6.0238100522528e-10
227.30299667036624,3.2582505651113608e-09
227.55555555555554,3.833091177591285e-09
227.80867630700777,1.7045104179586067e-09
228.06236080178175,1.0491481431527518e-09
228.31661092530658,7.743709473045917e-10
228.57142857142856,3.765463943752567e-09
228.82681564245812,3.698773026572887e-09
229.082774049217,1.162176330048224e-09
229.33930571108624,2.0524874845187803e-09
229.59641255605382,3.2409352646334896e-09
229.8540965207632,3.120535881918677e-09
230.1123595505618,1.0823622690022962e-10
230.37120359955006,1.1809787970155466e-09
230.6306306306306,1.3838948710865562e-09
230.89064261555805,2.864763844499666e-09
231.1512415349887,6.095443563335004e-09
231.41242937853107,5.720085042166077e-09
231.67420814479635,1.0392433800812194e-09
231.9365798414496,1.5273766548217753e-09
232.19954648526078,7.342045576773138e-09
232.46311010215663,4.957827902904e-09
232.7272727272727,2.8700529198939755e-09
232.9920364050057,3.2190635339791334e-09
233.25740318906605,8.128940000679349e-09
233.52337514253134,2.825396706250674e-08
233.78995433789953,4.251988922317737e-08
234.05714285714288,5.5202745075333975e-08
234.32494279176203,8.255344941547249e-08
234.59335624284074,1.298188230373564e-07
234.8623853211009,2.0635498771425357e-07
235.13203214695753,3.541768039839527e-07
235.4022988505747,6.02061332251519e-07
235.67318757192174,8.680012454716986e-07
235.9447004608295,1.2031313026256522e-06
236.2168396770473,1.7725804524379669e-06
236.48960739030022,2.617085781419103e-06
236.76300578034682,3.766123536481125e-06
237.03703703703707,5.136153240225547e-06
237.3117033603708,7.104390897363071e-06
237.58700696055683,1.0667954951700962e-05
237.862950058072,1.6261832022562154e-05
238.13953488372093,2.4405164785035617e-05
238.41676367869616,3.675169035883449e-05
238.69463869463866,5.6939744808018556e-05
238.97316219369893,9.045798763080268e-05
239.25233644859816,0.00014310174810817081
239.53216374269007,0.00022613606316727734
239.81264637002343,0.0003598473177009343
240.0937866354044,0.0005717660210610707
240.37558685446012,0.0008942655994765602
240.65804935370153,0.0013715300666587956
240.94117647058823,0.0020854311418437056
241.2249705535924,0.0031368060358393725
241.50943396226415,0.004627596020832473
241.79456906729635,0.0067095735411739936
242.080378250591,0.009572494786323816
242.3668639053254,0.013429800444528092
242.65402843601896,0.018530416768181807
242.94187425860022,0.02513835818042718
243.23040380047507,0.03355853871712534
243.51961950059456,0.04408213057836269
243.80952380952382,0.05703469546522183
244.1001191895113,0.07286177622060255
244.39140811455846,0.09205245539220638
244.68339307048984,0.11538096889884239
244.97607655502392,0.14405327565726814
245.2694610778443,0.1799730285787868
245.56354916067144,0.22637426862255966
245.85834333733493,0.28804940076843805
246.15384615384616,0.3722251070165258
246.4500601684717,0.48942021320361107
246.7469879518072,0.6539833713178664
247.04463208685164,0.8848700959362773
247.34299516908212,1.205218602591254
247.6420798065296,1.6427952376757966
247.9418886198547,2.22858073057067
248.24242424242422,2.9927817617242325
248.54368932038832,3.962496338547151
248.8456865127582,5.1553957908263826
249.14841849148416,6.5733856981379
249.45188794153472,8.19638443258412
249.75609756097558,9.972308232462888
250.06105006105005,11.815699556886527
250.36674816625916,13.606989474286602
250.6731946144431,15.193396250106746
250.98039215686276,16.401986248142652
251.2883435582822,17.057299543053272
251.5970515970516,17.010166785920394
251.90651906519062,16.164374892634452
252.21674876847288,14.504322035295687
252.52774352651045,12.128739622028105
252.8395061728395,9.253577341093802
253.15203955500616,6.202253164857806
253.46534653465346,3.3817321211820186
253.7794299876084,1.2212780141534876
254.09429280397023,0.09961239633770831
254.40993788819875,0.2632908340206408
254.726368159204,1.7563640461159293
255.04358655043586,4.377206056516418
255.36159600997507,7.682614018977364
255.6803995006242,11.060490237015916
255.99999999999997,13.846144835721342
256.3204005006258,15.494235282865196
256.64160401002505,15.75913608087016
256.9636135508155,14.798886503774405
257.286432160804,13.165635098221944
257.61006289308176,11.645665950813607
257.9345088161209,10.980630381687327
258.2597730138714,11.555414754265142
258.5858585858586,13.196073216703375
258.91276864728195,15.23718432198711
259.24050632911394,16.888311448069942
259.5690747782003,17.72225261914462
259.8984771573604,17.955456809571107
260.22871664548916,18.271488359765108
260.55979643765903,19.31537693352886
260.89171974522293,21.278019233620665
261.2244897959184,23.80337448302907
261.5581098339719,26.188772846674503
261.89258312020456,27.790416894050388
262.2279129321382,28.371238834883343
262.56410256410254,28.089593764937717
262.9011553273428,27.302680998280508
263.2390745501285,26.407331452244275
263.5778635778636,25.604238532334744
263.91752577319585,24.759530830547256
264.258064516129,23.662945728224148
264.59948320413434,22.34884751008236
264.9417852522639,21.012307032185273
265.2849740932642,19.753019748956554
265.6290531776913,18.535165506599377
265.974025974026,17.282200333545777
266.3198959687906,15.936061599624356
266.66666666666663,14.49997773636236
267.01434159061273,13.059782033459053
267.3629242819843,11.742921862815734
267.7124183006536,10.670385525922436
268.0628272251309,9.936918035151558
268.41415465268676,9.606692546087412
268.76640419947506,9.725610820897934
269.119579500657,10.297768481288086
269.47368421052636,11.220237454832125
269.82872200263506,12.287357644077046
270.1846965699208,13.302309175897792
270.5416116248349,14.139148409180107
270.8994708994709,14.740734009698672
271.25827814569533,15.19142901152574
271.6180371352785,15.752065373858455
271.97875166002655,16.760944349522298
272.3404255319149,18.50811133491548
272.70306258322233,21.09668405557111
273.06666666666666,24.295437100623687
273.4312416555407,27.535683046056967
273.7967914438503,30.11860795318213
274.1633199464525,31.486138618742217
274.5308310991957,31.40619464364025
