"Pressure, bar","Compressor Grating Position, m","Simulated Angular Frequency Width, /s"
0.37736842105263163,0.00044736842105263163,101378631862386.94
0.37736842105263163,0.0005,103667354904286.58
0.5610526315789475,-0.0005,51651815903193.42
0.5610526315789475,-0.0004473684210526316,54941890039751.25
0.5610526315789475,-0.00039473684210526315,57251655137766.62
0.5610526315789475,-0.00034210526315789477,85545359160791.61
0.5610526315789475,-0.0002894736842105263,63054401135021.836
0.5610526315789475,-0.0002368421052631579,81750783287917.19
0.5610526315789475,-0.00018421052631578948,102529523780919.9
0.5610526315789475,-0.00013157894736842105,71465115661155.34
0.5610526315789475,-7.894736842105262e-05,103762081575322.88
0.5610526315789475,-2.6315789473684188e-05,104162511233349.55
0.5610526315789475,2.6315789473684188e-05,90525284892428.42
0.5610526315789475,7.894736842105267e-05,114234301843377.02
0.5610526315789475,0.00013157894736842105,105138120591595.0
0.5610526315789475,0.00018421052631578953,109309004087675.48
0.5610526315789475,0.0002368421052631579,117302524486992.23
0.5610526315789475,0.0002894736842105264,113385868716695.78
0.5610526315789475,0.00034210526315789477,120010869508854.11
0.5610526315789475,0.00039473684210526315,121880973068703.06
0.5610526315789475,0.00044736842105263163,122848459823579.22
0.5610526315789475,0.0005,126704252080277.94
0.7447368421052633,-0.0005,51661800964703.72
0.7447368421052633,-0.0004473684210526316,57235373332686.71
0.7447368421052633,-0.00039473684210526315,62976348585954.484
0.7447368421052633,-0.00034210526315789477,96457448932500.53
0.7447368421052633,-0.0002894736842105263,64060634483695.77
0.7447368421052633,-0.0002368421052631579,98474259605540.62
0.7447368421052633,-0.00018421052631578948,114245093671163.2
0.7447368421052633,-0.00013157894736842105,80235727530230.8
0.7447368421052633,-7.894736842105262e-05,126463324183848.83
0.7447368421052633,-2.6315789473684188e-05,111431886182862.75
0.7447368421052633,2.6315789473684188e-05,112654382849414.11
0.7447368421052633,7.894736842105267e-05,132524924301790.5
0.7447368421052633,0.00013157894736842105,118775593232401.88
0.7447368421052633,0.00018421052631578953,133863906702483.88
0.7447368421052633,0.0002368421052631579,133510068331949.23
0.7447368421052633,0.0002894736842105264,134866187633328.23
0.7447368421052633,0.00034210526315789477,142375152381383.94
0.7447368421052633,0.00039473684210526315,141498085664583.06
0.7447368421052633,0.00044736842105263163,146826052951963.25
0.7447368421052633,0.0005,149605161535064.1
0.928421052631579,-0.0005,51689661747411.78
0.928421052631579,-0.0004473684210526316,57941537323014.31
0.928421052631579,-0.00039473684210526315,67673393089519.48
0.928421052631579,-0.00034210526315789477,108047972055108.23
0.928421052631579,-0.0002894736842105263,64230233655918.39
0.928421052631579,-0.0002368421052631579,120128814867695.81
0.928421052631579,-0.00018421052631578948,121821799741550.33
0.928421052631579,-0.00013157894736842105,96352315627627.78
0.928421052631579,-7.894736842105262e-05,148073958109385.03
0.928421052631579,-2.6315789473684188e-05,118028950821818.98
0.928421052631579,2.6315789473684188e-05,139862934969077.89
0.928421052631579,7.894736842105267e-05,145634109283661.16
0.928421052631579,0.00013157894736842105,139662941251788.84
0.928421052631579,0.00018421052631578953,157771353536616.06
0.928421052631579,0.0002368421052631579,149634219008048.03
0.928421052631579,0.0002894736842105264,160577054928898.0
0.928421052631579,0.00034210526315789477,162220423562069.5
0.928421052631579,0.00039473684210526315,165726566712350.03
0.928421052631579,0.00044736842105263163,170505125261574.5
0.928421052631579,0.0005,172213921578380.12
1.112105263157895,-0.0005,51733914429068.16
1.112105263157895,-0.0004473684210526316,59016914544316.266
1.112105263157895,-0.00039473684210526315,76260461216255.66
1.112105263157895,-0.00034210526315789477,121250343190183.12
1.112105263157895,-0.0002894736842105263,65835453470986.61
1.112105263157895,-0.0002368421052631579,141964899122726.62
1.112105263157895,-0.00018421052631578948,124936810626351.0
1.112105263157895,-0.00013157894736842105,120252417170697.97
1.112105263157895,-7.894736842105262e-05,163554187578022.06
1.112105263157895,-2.6315789473684188e-05,128233781324885.77
1.112105263157895,2.6315789473684188e-05,167363878659242.06
1.112105263157895,7.894736842105267e-05,154783483776546.0
1.112105263157895,0.00013157894736842105,166719549842517.84
1.112105263157895,0.00018421052631578953,173057415093093.28
1.112105263157895,0.0002368421052631579,171708072181785.2
1.112105263157895,0.0002894736842105264,183541931993087.5
1.112105263157895,0.00034210526315789477,181722469161277.0
1.112105263157895,0.00039473684210526315,190430390267372.56
1.112105263157895,0.00044736842105263163,192481024905078.3
1.112105263157895,0.0005,197816880565602.4
1.2957894736842106,-0.0005,51722356800244.484
1.2957894736842106,-0.0004473684210526316,59917287372842.445
1.2957894736842106,-0.00039473684210526315,81932165261303.75
1.2957894736842106,-0.00034210526315789477,129105513103400.89
1.2957894736842106,-0.0002894736842105263,70107070213993.945
1.2957894736842106,-0.0002368421052631579,162552139158245.25
1.2957894736842106,-0.00018421052631578948,124826622669245.9
1.2957894736842106,-0.00013157894736842105,148545621407341.9
1.2957894736842106,-7.894736842105262e-05,173257084660624.7
1.2957894736842106,-2.6315789473684188e-05,147973300387993.94
1.2957894736842106,2.6315789473684188e-05,188508774974007.97
1.2957894736842106,7.894736842105267e-05,166962531317675.7
1.2957894736842106,0.00013157894736842105,193590354817674.53
1.2957894736842106,0.00018421052631578953,186602340840610.75
1.2957894736842106,0.0002368421052631579,198055058160890.7
1.2957894736842106,0.0002894736842105264,202280746087784.47
1.2957894736842106,0.00034210526315789477,205240432809244.72
1.2957894736842106,0.00039473684210526315,213522858803578.9
1.2957894736842106,0.00044736842105263163,214808385963608.38
1.2957894736842106,0.0005,223599627441962.44
1.4794736842105265,-0.0005,51787327255842.88
1.4794736842105265,-0.0004473684210526316,60873054250703.83
1.4794736842105265,-0.00039473684210526315,92245211779890.27
1.4794736842105265,-0.00034210526315789477,137943289301220.94
1.4794736842105265,-0.0002894736842105263,78971735520322.58
1.4794736842105265,-0.0002368421052631579,182814253809719.56
1.4794736842105265,-0.00018421052631578948,123671954287227.47
1.4794736842105265,-0.00013157894736842105,179634384194750.4
1.4794736842105265,-7.894736842105262e-05,176725497491135.53
1.4794736842105265,-2.6315789473684188e-05,177619224762337.56
1.4794736842105265,2.6315789473684188e-05,201546011448097.4
1.4794736842105265,7.894736842105267e-05,188240342514756.94
1.4794736842105265,0.00013157894736842105,215036878433552.06
1.4794736842105265,0.00018421052631578953,203666861987371.16
1.4794736842105265,0.0002368421052631579,223908319162966.72
1.4794736842105265,0.0002894736842105264,219466159198250.22
1.4794736842105265,0.00034210526315789477,231981259108775.16
1.4794736842105265,0.00039473684210526315,233586388780264.06
1.4794736842105265,0.00044736842105263163,240637275446931.3
1.4794736842105265,0.0005,245908358494702.66
1.6631578947368424,-0.0005,51819360034268.01
1.6631578947368424,-0.0004473684210526316,61784504999412.055
1.6631578947368424,-0.00039473684210526315,103278661344960.97
1.6631578947368424,-0.00034210526315789477,144679293166354.03
1.6631578947368424,-0.0002894736842105263,92813695343514.73
1.6631578947368424,-0.0002368421052631579,199792177739914.56
1.6631578947368424,-0.00018421052631578948,125239267155461.48
1.6631578947368424,-0.00013157894736842105,207235255048879.7
1.6631578947368424,-7.894736842105262e-05,177009230333961.97
1.6631578947368424,-2.6315789473684188e-05,208771991665321.97
1.6631578947368424,2.6315789473684188e-05,207467721428047.66
1.6631578947368424,7.894736842105267e-05,217500319106399.1
1.6631578947368424,0.00013157894736842105,227631793632035.75
1.6631578947368424,0.00018421052631578953,229628644313483.97
1.6631578947368424,0.0002368421052631579,242280738694162.94
1.6631578947368424,0.0002894736842105264,243729980314074.34
1.6631578947368424,0.00034210526315789477,254697539549756.84
1.6631578947368424,0.00039473684210526315,255681854083432.53
1.6631578947368424,0.00044736842105263163,265653344721083.4
1.6631578947368424,0.0005,268653594301375.53
1.846842105263158,-0.0005,51803799842888.414
1.846842105263158,-0.0004473684210526316,64832921500927.91
1.846842105263158,-0.00039473684210526315,114648241761913.33
1.846842105263158,-0.00034210526315789477,149461379628452.44
1.846842105263158,-0.0002894736842105263,110841950854339.78
1.846842105263158,-0.0002368421052631579,214076178822758.6
1.846842105263158,-0.00018421052631578948,133432274729261.86
1.846842105263158,-0.00013157894736842105,230558726599548.25
1.846842105263158,-7.894736842105262e-05,180628299318312.0
1.846842105263158,-2.6315789473684188e-05,237830924157270.5
1.846842105263158,2.6315789473684188e-05,213437677068468.12
1.846842105263158,7.894736842105267e-05,247936370056769.47
1.846842105263158,0.00013157894736842105,237988679302427.44
1.846842105263158,0.00018421052631578953,259299341720001.28
1.846842105263158,0.0002368421052631579,257065155283053.94
1.846842105263158,0.0002894736842105264,270820191443002.4
1.846842105263158,0.00034210526315789477,273384399205900.66
1.846842105263158,0.00039473684210526315,281805119982420.56
1.846842105263158,0.00044736842105263163,287661811481940.0
1.846842105263158,0.0005,293789420487330.3
2.0305263157894737,-0.0005,51881531837729.01
2.0305263157894737,-0.0004473684210526316,63413036119665.67
2.0305263157894737,-0.00039473684210526315,126320164398989.78
2.0305263157894737,-0.00034210526315789477,152113716073825.2
2.0305263157894737,-0.0002894736842105263,134566970335151.03
2.0305263157894737,-0.0002368421052631579,222652680760427.66
2.0305263157894737,-0.00018421052631578948,151757494927663.12
2.0305263157894737,-0.00013157894736842105,248149442508629.22
2.0305263157894737,-7.894736842105262e-05,193145245594531.2
2.0305263157894737,-2.6315789473684188e-05,259923307202832.56
2.0305263157894737,2.6315789473684188e-05,226589910220703.97
2.0305263157894737,7.894736842105267e-05,271357524529857.88
2.0305263157894737,0.00013157894736842105,253699314523942.44
2.0305263157894737,0.00018421052631578953,282534938740340.2
2.0305263157894737,0.0002368421052631579,276343218711667.25
2.0305263157894737,0.0002894736842105264,294382632153182.2
2.0305263157894737,0.00034210526315789477,294150360732803.8
2.0305263157894737,0.00039473684210526315,306830789610445.8
2.0305263157894737,0.00044736842105263163,310357701885292.6
2.0305263157894737,0.0005,319704176061832.4
2.2142105263157896,-0.0005,51982411592118.516
2.2142105263157896,-0.0004473684210526316,64114602845297.45
2.2142105263157896,-0.00039473684210526315,141011198711258.1
2.2142105263157896,-0.00034210526315789477,152707692394587.22
2.2142105263157896,-0.0002894736842105263,157989089047453.22
2.2142105263157896,-0.0002368421052631579,226569724130393.53
2.2142105263157896,-0.00018421052631578948,178652050670154.97
2.2142105263157896,-0.00013157894736842105,257209511917343.5
2.2142105263157896,-7.894736842105262e-05,217456283623134.3
2.2142105263157896,-2.6315789473684188e-05,272441397970554.28
2.2142105263157896,2.6315789473684188e-05,251715642646880.03
2.2142105263157896,7.894736842105267e-05,284259419059302.94
2.2142105263157896,0.00013157894736842105,280402142312291.4
2.2142105263157896,0.00018421052631578953,297746853794425.56
2.2142105263157896,0.0002368421052631579,302629027690019.4
2.2142105263157896,0.0002894736842105264,312171692448730.8
2.2142105263157896,0.00034210526315789477,320256543535492.9
2.2142105263157896,0.00039473684210526315,327424415332488.75
2.2142105263157896,0.00044736842105263163,335447322368059.44
2.2142105263157896,0.0005,342477427686750.44
2.3978947368421055,-0.0005,51956528349335.28
2.3978947368421055,-0.0004473684210526316,64678340500984.984
2.3978947368421055,-0.00039473684210526315,155067414076728.28
2.3978947368421055,-0.00034210526315789477,152045720481246.38
2.3978947368421055,-0.0002894736842105263,185692669598593.22
2.3978947368421055,-0.0002368421052631579,226840608782374.84
2.3978947368421055,-0.00018421052631578948,211234858168725.4
2.3978947368421055,-0.00013157894736842105,258289821263081.3
2.3978947368421055,-7.894736842105262e-05,249909619358094.1
2.3978947368421055,-2.6315789473684188e-05,275259719685375.8
2.3978947368421055,2.6315789473684188e-05,284383392877511.75
2.3978947368421055,7.894736842105267e-05,290782505814695.75
2.3978947368421055,0.00013157894736842105,311390886599308.8
2.3978947368421055,0.00018421052631578953,309467906467028.06
2.3978947368421055,0.0002368421052631579,330745200267398.44
2.3978947368421055,0.0002894736842105264,329637903187796.94
2.3978947368421055,0.00034210526315789477,346043403977942.0
2.3978947368421055,0.00039473684210526315,348462583153417.5
2.3978947368421055,0.00044736842105263163,360900596060655.25
2.3978947368421055,0.0005,365502105467939.8
2.581578947368421,-0.0005,51961564169558.34
2.581578947368421,-0.0004473684210526316,65192143591335.81
2.581578947368421,-0.00039473684210526315,167510019914670.25
2.581578947368421,-0.00034210526315789477,151020271217857.66
2.581578947368421,-0.0002894736842105263,213230725819352.0
2.581578947368421,-0.0002368421052631579,221945096156889.84
2.581578947368421,-0.00018421052631578948,245645839738763.7
2.581578947368421,-0.00013157894736842105,254980127023107.72
2.581578947368421,-7.894736842105262e-05,286563969319770.75
2.581578947368421,-2.6315789473684188e-05,275236483991085.88
2.581578947368421,2.6315789473684188e-05,316945735544668.2
2.581578947368421,7.894736842105267e-05,299387843233091.0
2.581578947368421,0.00013157894736842105,338766060791302.06
2.581578947368421,0.00018421052631578953,327614261440389.06
2.581578947368421,0.0002368421052631579,352121727937999.44
2.581578947368421,0.0002894736842105264,354218692922846.0
2.581578947368421,0.00034210526315789477,366866776771608.94
2.581578947368421,0.00039473684210526315,373525289027120.25
2.581578947368421,0.00044736842105263163,382918518226877.8
2.581578947368421,0.0005,391395667190462.2
2.765263157894737,-0.0005,52047384915920.86
2.765263157894737,-0.0004473684210526316,65883473557114.68
2.765263157894737,-0.00039473684210526315,183101637902423.84
2.765263157894737,-0.00034210526315789477,144759170726217.75
2.765263157894737,-0.0002894736842105263,240107861509100.44
2.765263157894737,-0.0002368421052631579,213641954478434.62
2.765263157894737,-0.00018421052631578948,281588456212583.9
2.765263157894737,-0.00013157894736842105,248572247028232.0
2.765263157894737,-7.894736842105262e-05,319081919660567.6
2.765263157894737,-2.6315789473684188e-05,279780087325773.34
2.765263157894737,2.6315789473684188e-05,341719002159417.25
2.765263157894737,7.894736842105267e-05,318855518424055.8
2.765263157894737,0.00013157894736842105,353171541290255.06
2.765263157894737,0.00018421052631578953,355612914272509.1
2.765263157894737,0.0002368421052631579,366629547949029.8
2.765263157894737,0.0002894736842105264,381245925790404.56
2.765263157894737,0.00034210526315789477,385231638939552.8
2.765263157894737,0.00039473684210526315,400053638193103.7
2.765263157894737,0.00044736842105263163,404858904469720.5
2.765263157894737,0.0005,416498728983246.3
2.9489473684210528,-0.0005,52166632433398.516
2.9489473684210528,-0.0004473684210526316,66409062098645.22
2.9489473684210528,-0.00039473684210526315,195568494159786.34
2.9489473684210528,-0.00034210526315789477,139268377588026.39
2.9489473684210528,-0.0002894736842105263,265817737928818.7
2.9489473684210528,-0.0002368421052631579,205997767079530.34
2.9489473684210528,-0.00018421052631578948,310675032128934.25
2.9489473684210528,-0.00013157894736842105,248042610556240.06
2.9489473684210528,-7.894736842105262e-05,343274660593080.9
2.9489473684210528,-2.6315789473684188e-05,296918982778622.3
2.9489473684210528,2.6315789473684188e-05,353729937876856.1
2.9489473684210528,7.894736842105267e-05,349441893626958.9
2.9489473684210528,0.00013157894736842105,361717870411544.94
2.9489473684210528,0.00018421052631578953,385161093267612.7
2.9489473684210528,0.0002368421052631579,382505573595288.44
2.9489473684210528,0.0002894736842105264,404716877433825.7
2.9489473684210528,0.00034210526315789477,409477704203366.8
2.9489473684210528,0.00039473684210526315,421676498214273.5
2.9489473684210528,0.00044736842105263163,430302977162634.2
2.9489473684210528,0.0005,439871484912290.25
3.1326315789473687,-0.0005,52337739059065.516
3.1326315789473687,-0.0004473684210526316,66162868390992.945
3.1326315789473687,-0.00039473684210526315,207353919817022.12
3.1326315789473687,-0.00034210526315789477,133238842434114.89
3.1326315789473687,-0.0002894736842105263,289635588123636.25
3.1326315789473687,-0.0002368421052631579,200593949600291.56
3.1326315789473687,-0.00018421052631578948,335752454338169.0
3.1326315789473687,-0.00013157894736842105,257922175211122.4
3.1326315789473687,-7.894736842105262e-05,356415697775106.8
3.1326315789473687,-2.6315789473684188e-05,327212538226777.0
3.1326315789473687,2.6315789473684188e-05,357039369894352.2
3.1326315789473687,7.894736842105267e-05,382709671173951.6
3.1326315789473687,0.00013157894736842105,373437295308280.6
3.1326315789473687,0.00018421052631578953,407160112295222.4
3.1326315789473687,0.0002368421052631579,407362916230606.56
3.1326315789473687,0.0002894736842105264,421677865557494.44
3.1326315789473687,0.00034210526315789477,435457273247988.25
3.1326315789473687,0.00039473684210526315,441649529626096.4
3.1326315789473687,0.00044736842105263163,455821241175137.06
3.1326315789473687,0.0005,462746801905507.9
3.3163157894736845,-0.0005,52267389863789.18
3.3163157894736845,-0.0004473684210526316,63805842272772.58
3.3163157894736845,-0.00039473684210526315,222273299263137.97
3.3163157894736845,-0.00034210526315789477,129732151726083.48
3.3163157894736845,-0.0002894736842105263,310753193954116.06
3.3163157894736845,-0.0002368421052631579,202135535626947.28
3.3163157894736845,-0.00018421052631578948,353227250389572.9
3.3163157894736845,-0.00013157894736842105,280882005535106.47
3.3163157894736845,-7.894736842105262e-05,358367912998322.5
3.3163157894736845,-2.6315789473684188e-05,365782871474252.5
3.3163157894736845,2.6315789473684188e-05,359227273641876.5
3.3163157894736845,7.894736842105267e-05,408481405628525.2
3.3163157894736845,0.00013157894736842105,396525971312827.4
3.3163157894736845,0.00018421052631578953,420336316794977.9
3.3163157894736845,0.0002368421052631579,436513640396162.2
3.3163157894736845,0.0002894736842105264,439016682218484.0
3.3163157894736845,0.00034210526315789477,459225624812075.56
3.3163157894736845,0.00039473684210526315,465315261445992.3
3.3163157894736845,0.00044736842105263163,477765806202512.9
3.3163157894736845,0.0005,488629996299322.5
3.5,-0.0005,52237799638962.17
3.5,-0.0004473684210526316,64102663447817.93
3.5,-0.00039473684210526315,237950674531949.75
3.5,-0.00034210526315789477,126372613787594.19
3.5,-0.0002894736842105263,327912840527098.44
3.5,-0.0002368421052631579,212206120555424.94
3.5,-0.00018421052631578948,360997021303237.25
3.5,-0.00013157894736842105,314250156203817.94
3.5,-7.894736842105262e-05,354129209345661.4
3.5,-2.6315789473684188e-05,398413686817919.44
3.5,2.6315789473684188e-05,371118092944982.0
3.5,7.894736842105267e-05,421317591917210.9
3.5,0.00013157894736842105,428221737038501.06
3.5,0.00018421052631578953,432018902917813.0
3.5,0.0002368421052631579,460248727229553.94
3.5,0.0002894736842105264,464035686197458.56
3.5,0.00034210526315789477,477187294101321.44
3.5,0.00039473684210526315,492137783601562.9
3.5,0.00044736842105263163,499574229184958.3
3.5,0.0005,513408920606875.0
